####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,268.45
2009,09,2,270.0125
2009,09,3,269.05
2009,09,4,268.625
2009,09,5,267.9
2009,09,6,268.75
2009,09,7,268.6625
2009,09,8,268.725
2009,09,9,267.8125
2009,09,10,268.1375
2009,09,11,270.65
2009,09,12,270.8375
2009,09,13,271.3375
2009,09,14,270.1375
2009,09,15,268.6
2009,09,16,268.5625
2009,09,17,269.6625
2009,09,18,269.8125
2009,09,19,270.3
2009,09,20,269.4375
2009,09,21,270.025
2009,09,22,270.1
2009,09,23,270.1
2009,09,24,270.4875
2009,09,25,270.1625
2009,09,26,268.825
2009,09,27,267.925
2009,09,28,268.375
2009,09,29,267.9375
2009,09,30,268.525
2010,09,1,268.275
2010,09,2,267.9
2010,09,3,268.275
2010,09,4,269.5125
2010,09,5,268.0875
2010,09,6,266.5625
2010,09,7,269.175
2010,09,8,268.25
2010,09,9,269.15
2010,09,10,268.1625
2010,09,11,266.95
2010,09,12,266.825
2010,09,13,266.9125
2010,09,14,268.7
2010,09,15,269.2125
2010,09,16,269.4
2010,09,17,269.0375
2010,09,18,268.7625
2010,09,19,268.4875
2010,09,20,268.7375
2010,09,21,269.35
2010,09,22,269.3875
2010,09,23,269.95
2010,09,24,269.9125
2010,09,25,269.6
2010,09,26,269.0625
2010,09,27,269.2375
2010,09,28,269.75
2010,09,29,269.6
2010,09,30,269.0375
2011,09,1,270.2375
2011,09,2,269.65
2011,09,3,269.6375
2011,09,4,269.8
2011,09,5,270.5125
2011,09,6,268.0
2011,09,7,268.225
2011,09,8,268.6375
2011,09,9,269.0625
2011,09,10,269.2625
2011,09,11,270.0625
2011,09,12,269.4875
2011,09,13,269.4875
2011,09,14,267.7
2011,09,15,268.6
2011,09,16,268.2875
2011,09,17,267.4125
2011,09,18,266.975
2011,09,19,267.6875
2011,09,20,267.625
2011,09,21,267.725
2011,09,22,268.05
2011,09,23,268.025
2011,09,24,268.2125
2011,09,25,269.35
2011,09,26,269.7625
2011,09,27,268.9625
2011,09,28,268.85
2011,09,29,269.3125
2011,09,30,269.575
2012,09,1,269.8875
2012,09,2,269.3
2012,09,3,269.425
2012,09,4,270.5625
2012,09,5,268.625
2012,09,6,267.4
2012,09,7,268.35
2012,09,8,269.2875
2012,09,9,268.05
2012,09,10,267.2375
2012,09,11,267.95
2012,09,12,268.975
2012,09,13,269.0375
2012,09,14,268.725
2012,09,15,268.7625
2012,09,16,268.275
2012,09,17,268.375
2012,09,18,268.475
2012,09,19,268.175
2012,09,20,269.0375
2012,09,21,268.975
2012,09,22,268.6875
2012,09,23,268.3375
2012,09,24,268.4375
2012,09,25,268.3375
2012,09,26,269.3875
2012,09,27,269.825
2012,09,28,269.9875
2012,09,29,268.875
2012,09,30,270.1125
2013,09,1,269.1375
2013,09,2,269.575
2013,09,3,269.3125
2013,09,4,269.25
2013,09,5,268.2625
2013,09,6,268.2125
2013,09,7,268.0625
2013,09,8,268.5125
2013,09,9,268.15
2013,09,10,269.6625
2013,09,11,269.6625
2013,09,12,268.75
2013,09,13,270.2125
2013,09,14,269.625
2013,09,15,268.95
2013,09,16,268.3375
2013,09,17,269.6
2013,09,18,269.3125
2013,09,19,269.95
2013,09,20,270.5
2013,09,21,268.6
2013,09,22,269.75
2013,09,23,270.7875
2013,09,24,270.725
2013,09,25,270.65
2013,09,26,270.7125
2013,09,27,270.25
2013,09,28,268.9625
2013,09,29,269.075
2013,09,30,269.5375
2014,09,1,268.1125
2014,09,2,268.875
2014,09,3,268.9625
2014,09,4,268.7875
2014,09,5,267.9
2014,09,6,267.8375
2014,09,7,267.8375
2014,09,8,268.15
2014,09,9,270.4125
2014,09,10,270.7125
2014,09,11,270.075
2014,09,12,269.275
2014,09,13,269.6
2014,09,14,268.9375
2014,09,15,268.4625
2014,09,16,268.9625
2014,09,17,268.85
2014,09,18,269.2625
2014,09,19,269.825
2014,09,20,269.5
2014,09,21,269.5875
2014,09,22,269.6
2014,09,23,269.4625
2014,09,24,269.75
2014,09,25,269.0625
2014,09,26,268.4
2014,09,27,269.325
2014,09,28,269.275
2014,09,29,269.75
2014,09,30,270.375
2015,09,1,267.7625
2015,09,2,267.9875
2015,09,3,269.2875
2015,09,4,269.15
2015,09,5,269.75
2015,09,6,267.825
2015,09,7,267.2375
2015,09,8,267.8625
2015,09,9,267.3125
2015,09,10,266.7625
2015,09,11,268.0375
2015,09,12,266.325
2015,09,13,266.225
2015,09,14,267.4
2015,09,15,268.25
2015,09,16,267.5875
