####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,506.0260875
2009,09,2,504.3401675
2009,09,3,504.80616875
2009,09,4,500.0999
2009,09,5,496.85675
2009,09,6,504.69278125
2009,09,7,508.017035
2009,09,8,502.93838125
2009,09,9,499.75351125
2009,09,10,500.59410375
2009,09,11,509.00769375
2009,09,12,515.72498375
2009,09,13,510.8890575
2009,09,14,510.269305
2009,09,15,511.8423025
2009,09,16,512.3357875
2009,09,17,511.73846625
2009,09,18,516.24803375
2009,09,19,517.7537675
2009,09,20,513.29718625
2009,09,21,511.28148875
2009,09,22,513.74480625
2009,09,23,518.1238475
2009,09,24,519.72451125
2009,09,25,516.56797
2009,09,26,512.59678
2009,09,27,507.92273
2009,09,28,501.03483
2009,09,29,497.71544625
2009,09,30,499.64763375
2010,09,1,499.67527125
2010,09,2,502.53194625
2010,09,3,508.80960625
2010,09,4,508.90183375
2010,09,5,499.5296375
2010,09,6,487.83001375
2010,09,7,500.09651375
2010,09,8,499.919885
2010,09,9,499.16595125
2010,09,10,499.95938
2010,09,11,493.9977975
2010,09,12,486.80506
2010,09,13,489.43936
2010,09,14,500.78572875
2010,09,15,510.35555125
2010,09,16,511.92416125
2010,09,17,508.98308375
2010,09,18,507.21967
2010,09,19,504.2254075
2010,09,20,506.634385
2010,09,21,512.1628325
2010,09,22,515.6935975
2010,09,23,513.6611475
2010,09,24,507.02869625
2010,09,25,507.6333625
2010,09,26,514.703435
2010,09,27,517.5263775
2010,09,28,515.89231625
2010,09,29,509.46813125
2010,09,30,504.67403875
2011,09,1,515.85612125
2011,09,2,512.5473375
2011,09,3,512.20081875
2011,09,4,513.223395
2011,09,5,510.7243775
2011,09,6,501.62305375
2011,09,7,502.03960875
2011,09,8,508.62271125
2011,09,9,515.62468875
2011,09,10,518.6281125
2011,09,11,517.9330475
2011,09,12,513.41757125
2011,09,13,506.61105125
2011,09,14,503.0965775
2011,09,15,503.1057575
2011,09,16,505.36966875
2011,09,17,501.12751625
2011,09,18,485.59604625
2011,09,19,489.5640375
2011,09,20,494.51720625
2011,09,21,494.9860875
2011,09,22,497.40196
