####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.12302509,35.7279025
2009,09,2,0.12778893,36.58494
2009,09,3,0.34721462,79.735055
2009,09,4,0.26868832,66.03792625
2009,09,5,0.18127186,48.58688125
2009,09,6,0.1962665,51.91926
2009,09,7,0.211858,55.67141
2009,09,8,0.17600858,48.1535525
2009,09,9,0.15608094,43.56436875
2009,09,10,0.10473511,31.7547575
2009,09,11,0.09502254,29.43838625
2009,09,12,0.11142441,33.4617825
2009,09,13,0.12234715,35.77247
2009,09,14,0.18259575,49.15508625
2009,09,15,0.23993785,61.21513875
2009,09,16,0.25914728,64.773665
2009,09,17,0.26453738,66.444605
2009,09,18,0.27858198,68.89871875
2009,09,19,0.19435196,51.78105125
2009,09,20,0.24503789,61.81630125
2009,09,21,0.21761815,56.89146375
2009,09,22,0.20923586,55.19673
2009,09,23,0.26318202,66.25159625
2009,09,24,0.16640071,46.2179025
2009,09,25,0.14261641,40.83526
2009,09,26,0.16214003,45.06789625
2009,09,27,0.1663758,45.775065
2009,09,28,0.09733462,30.0416325
2009,09,29,0.10154433,31.01842375
2009,09,30,0.1137654,33.97928375
2010,09,1,0.37898681,86.5948425
2010,09,2,0.75518441,138.59361375
2010,09,3,0.6715557,131.7479
2010,09,4,0.45397039,99.865965
2010,09,5,0.17389155,46.9882575
2010,09,6,0.0971398,30.07937125
2010,09,7,0.13913377,38.9391075
2010,09,8,0.24751555,61.771865
2010,09,9,0.15339196,42.16064125
2010,09,10,0.17055125,46.2198575
2010,09,11,0.19232798,50.72152125
2010,09,12,0.14949306,41.721815
2010,09,13,0.16682082,45.37975125
2010,09,14,0.20534218,53.5553875
2010,09,15,0.26485057,65.73789875
2010,09,16,0.34412515,81.0645775
2010,09,17,0.35106665,82.3664875
2010,09,18,0.27573315,67.70860125
2010,09,19,0.22671754,58.39616
2010,09,20,0.30367714,74.068815
2010,09,21,0.21320336,56.01130875
2010,09,22,0.14650954,41.51873625
2010,09,23,0.06553261,22.3436075
2010,09,24,0.07089658,23.689235
2010,09,25,0.161105,44.3146325
2010,09,26,0.19839374,52.41509375
2010,09,27,0.26601358,65.36838375
2010,09,28,0.24627207,62.767525
2010,09,29,0.1633145,45.3298525
2010,09,30,0.1847992,49.80587625
2011,09,1,0.16798205,45.390745
2011,09,2,0.16128249,44.524495
2011,09,3,0.24579942,61.50345625
2011,09,4,0.4203816,94.26145
2011,09,5,0.416204,93.7927775
2011,09,6,0.40664765,92.06366625
2011,09,7,0.32357198,76.90547125
2011,09,8,0.38268674,88.00113125
2011,09,9,0.27899763,69.2897825
2011,09,10,0.24243522,62.0011225
2011,09,11,0.2153335,56.2937875
2011,09,12,0.1537055,43.1637825
2011,09,13,0.12312414,36.27889875
