####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.886142
2009,09,1,1,8.035379
2009,09,1,2,6.984216
2009,09,1,3,7.795112
2009,09,1,4,7.914568
2009,09,1,5,7.136969
2009,09,1,6,5.482516
2009,09,1,7,6.153964
2009,09,2,0,7.886075
2009,09,2,1,8.432259
2009,09,2,2,7.862986
2009,09,2,3,7.182535
2009,09,2,4,7.395916
2009,09,2,5,5.867108
2009,09,2,6,3.282809
2009,09,2,7,4.276462
2009,09,3,0,6.153808
2009,09,3,1,6.958959
2009,09,3,2,6.167009
2009,09,3,3,6.391308
2009,09,3,4,7.154569
2009,09,3,5,6.512149
2009,09,3,6,4.269442
2009,09,3,7,4.194619
2009,09,4,0,7.548619
2009,09,4,1,7.533162
2009,09,4,2,8.06409
2009,09,4,3,5.308939
2009,09,4,4,2.413057
2009,09,4,5,3.007984
2009,09,4,6,5.772079
2009,09,4,7,6.462126
2009,09,5,0,4.89106
2009,09,5,1,5.34459
2009,09,5,2,6.009372
2009,09,5,3,6.146679
2009,09,5,4,5.735326
2009,09,5,5,4.343319
2009,09,5,6,4.431098
2009,09,5,7,6.011552
2009,09,6,0,5.078853
2009,09,6,1,3.335732
2009,09,6,2,1.440869
2009,09,6,3,0.308161
2009,09,6,4,2.751536
2009,09,6,5,5.828629
2009,09,6,6,7.067597
2009,09,6,7,6.531959
2009,09,7,0,5.23763
2009,09,7,1,9.806341
2009,09,7,2,10.556514
2009,09,7,3,12.285775
2009,09,7,4,10.479258
2009,09,7,5,8.986745
2009,09,7,6,7.924852
2009,09,7,7,7.043104
2009,09,8,0,3.35091
2009,09,8,1,3.236032
2009,09,8,2,2.770316
2009,09,8,3,1.822089
2009,09,8,4,2.037711
2009,09,8,5,4.577601
2009,09,8,6,5.68989
2009,09,8,7,4.802154
2009,09,9,0,4.896294
2009,09,9,1,6.202978
2009,09,9,2,7.8158
2009,09,9,3,9.4108
2009,09,9,4,8.583907
2009,09,9,5,8.10876
2009,09,9,6,8.894528
2009,09,9,7,10.106802
2009,09,10,0,11.326165
2009,09,10,1,10.98747
2009,09,10,2,11.533503
2009,09,10,3,11.900415
2009,09,10,4,11.772053
2009,09,10,5,11.585308
2009,09,10,6,10.012915
2009,09,10,7,7.932442
2009,09,11,0,9.055749
2009,09,11,1,10.208892
2009,09,11,2,10.180089
2009,09,11,3,10.276156
2009,09,11,4,10.328948
2009,09,11,5,9.053468
2009,09,11,6,5.363768
2009,09,11,7,3.394071
2009,09,12,0,6.445856
2009,09,12,1,6.44117
2009,09,12,2,6.326512
2009,09,12,3,7.139776
2009,09,12,4,7.335495
2009,09,12,5,6.746067
2009,09,12,6,4.143835
2009,09,12,7,1.387049
2009,09,13,0,1.197652
2009,09,13,1,2.967868
2009,09,13,2,2.254057
2009,09,13,3,1.054809
2009,09,13,4,1.157851
2009,09,13,5,1.82455
2009,09,13,6,1.355767
2009,09,13,7,3.027605
2009,09,14,0,6.1398
2009,09,14,1,6.874386
2009,09,14,2,6.235807
2009,09,14,3,5.689407
2009,09,14,4,3.920583
2009,09,14,5,2.639352
2009,09,14,6,3.297116
2009,09,14,7,4.726145
2009,09,15,0,6.457373
2009,09,15,1,8.573889
2009,09,15,2,8.961269
2009,09,15,3,11.234043
2009,09,15,4,8.541436
2009,09,15,5,7.681007
2009,09,15,6,4.592513
2009,09,15,7,5.294956
2009,09,16,0,8.199869
2009,09,16,1,9.401879
2009,09,16,2,9.411077
2009,09,16,3,9.518863
2009,09,16,4,9.14067
2009,09,16,5,6.41798
2009,09,16,6,4.048633
2009,09,16,7,5.651956
2009,09,17,0,7.980711
2009,09,17,1,8.545565
2009,09,17,2,6.772615
2009,09,17,3,6.731048
2009,09,17,4,5.388026
2009,09,17,5,2.972807
2009,09,17,6,2.19282
2009,09,17,7,3.54104
2009,09,18,0,5.809714
2009,09,18,1,6.522248
2009,09,18,2,5.989737
2009,09,18,3,6.035134
2009,09,18,4,6.006951
2009,09,18,5,5.494926
2009,09,18,6,4.126902
2009,09,18,7,5.329673
2009,09,19,0,9.159471
2009,09,19,1,9.476633
2009,09,19,2,8.011474
2009,09,19,3,6.212205
2009,09,19,4,4.814708
2009,09,19,5,4.036651
2009,09,19,6,3.722001
2009,09,19,7,4.484956
2009,09,20,0,5.859818
2009,09,20,1,6.149596
2009,09,20,2,6.973339
2009,09,20,3,7.007671
2009,09,20,4,7.566722
2009,09,20,5,7.959733
2009,09,20,6,6.458663
2009,09,20,7,6.891592
2009,09,21,0,5.345526
2009,09,21,1,5.142185
2009,09,21,2,7.31431
2009,09,21,3,5.339915
2009,09,21,4,3.671532
2009,09,21,5,2.343629
2009,09,21,6,3.196985
2009,09,21,7,4.085104
2009,09,22,0,5.050273
2009,09,22,1,3.652357
2009,09,22,2,2.685032
2009,09,22,3,1.565726
2009,09,22,4,3.184611
2009,09,22,5,3.782264
2009,09,22,6,3.121748
2009,09,22,7,2.386264
2009,09,23,0,4.576073
2009,09,23,1,7.758872
2009,09,23,2,8.121752
2009,09,23,3,7.678035
2009,09,23,4,9.205976
2009,09,23,5,12.390301
2009,09,23,6,12.050891
2009,09,23,7,12.536888
2009,09,24,0,11.12127
2009,09,24,1,10.127442
2009,09,24,2,7.929396
2009,09,24,3,5.004825
2009,09,24,4,5.410962
2009,09,24,5,7.450422
2009,09,24,6,7.496353
2009,09,24,7,7.288821
2009,09,25,0,8.190291
2009,09,25,1,8.727588
2009,09,25,2,8.357662
2009,09,25,3,8.56146
2009,09,25,4,8.32493
2009,09,25,5,8.097181
2009,09,25,6,6.105203
2009,09,25,7,6.459705
2009,09,26,0,7.786662
2009,09,26,1,7.208574
2009,09,26,2,6.752027
2009,09,26,3,7.061104
2009,09,26,4,7.884536
2009,09,26,5,7.832022
2009,09,26,6,5.526743
2009,09,26,7,4.607769
2009,09,27,0,6.8108
2009,09,27,1,7.187339
2009,09,27,2,6.109304
2009,09,27,3,6.875626
2009,09,27,4,5.899754
2009,09,27,5,5.72973
2009,09,27,6,4.095022
2009,09,27,7,2.564763
2009,09,28,0,2.105746
2009,09,28,1,4.179587
2009,09,28,2,3.795168
2009,09,28,3,2.940304
2009,09,28,4,2.888241
2009,09,28,5,4.563893
2009,09,28,6,5.292924
2009,09,28,7,6.710958
2009,09,29,0,8.508458
2009,09,29,1,8.790447
2009,09,29,2,8.233872
2009,09,29,3,7.62473
2009,09,29,4,5.086926
2009,09,29,5,3.599378
2009,09,29,6,4.002718
2009,09,29,7,5.790963
2009,09,30,0,9.028848
2009,09,30,1,9.880262
2009,09,30,2,7.404033
2009,09,30,3,9.38742
2009,09,30,4,10.29494
2009,09,30,5,8.995789
2009,09,30,6,8.239828
2009,09,30,7,8.456599
2010,09,1,0,9.311269
2010,09,1,1,9.518909
2010,09,1,2,8.224209
2010,09,1,3,6.482045
2010,09,1,4,6.05549
2010,09,1,5,7.097422
2010,09,1,6,5.878895
2010,09,1,7,4.71286
2010,09,2,0,7.694052
2010,09,2,1,7.831314
2010,09,2,2,6.767895
2010,09,2,3,6.196367
2010,09,2,4,6.19705
2010,09,2,5,5.539371
2010,09,2,6,4.059605
2010,09,2,7,3.515184
2010,09,3,0,3.551766
2010,09,3,1,3.271145
2010,09,3,2,3.14457
2010,09,3,3,3.117321
2010,09,3,4,4.340976
2010,09,3,5,4.940327
2010,09,3,6,3.078954
2010,09,3,7,1.483595
2010,09,4,0,2.605811
2010,09,4,1,4.178369
2010,09,4,2,2.82651
2010,09,4,3,1.921583
2010,09,4,4,3.617822
2010,09,4,5,5.377566
2010,09,4,6,5.144803
2010,09,4,7,5.608693
2010,09,5,0,6.55365
2010,09,5,1,6.962932
2010,09,5,2,6.44076
