####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.926337,235.4604
2009,09,1,1,1.790841,229.0312
2009,09,1,2,1.700505,224.6673
2009,09,1,3,1.572304,217.7197
2009,09,1,4,1.45053,210.2155
2009,09,1,5,1.331112,202.2019
2009,09,1,6,1.455759,210.7616
2009,09,1,7,1.768505,227.8695
2009,09,2,0,2.031717,238.6283
2009,09,2,1,1.978416,236.6555
2009,09,2,2,1.779319,228.6367
2009,09,2,3,1.72443,225.551
2009,09,2,4,1.395321,206.5745
2009,09,2,5,1.271564,197.3249
2009,09,2,6,1.579815,217.8154
2009,09,2,7,1.981663,236.4522
2009,09,3,0,2.377192,248.6854
2009,09,3,1,2.298374,246.9986
2009,09,3,2,2.065694,240.2251
2009,09,3,3,1.918026,234.3075
2009,09,3,4,1.734754,226.0795
2009,09,3,5,1.791292,227.9052
2009,09,3,6,2.215618,243.2846
2009,09,3,7,2.774725,256.8681
2009,09,4,0,2.798646,257.0159
2009,09,4,1,2.461856,249.3178
2009,09,4,2,1.642793,220.7774
2009,09,4,3,1.534825,214.0116
2009,09,4,4,1.532331,212.5138
2009,09,4,5,1.421828,205.5784
2009,09,4,6,1.661629,219.6805
2009,09,4,7,2.034549,235.7186
2009,09,5,0,2.2017,241.9786
2009,09,5,1,2.263612,243.9807
2009,09,5,2,2.328283,245.3344
2009,09,5,3,2.245067,242.594
2009,09,5,4,2.091316,237.4004
2009,09,5,5,1.969181,232.741
2009,09,5,6,2.250315,242.2494
2009,09,5,7,2.473938,248.5808
2009,09,6,0,2.202749,240.6042
2009,09,6,1,1.797719,226.7361
2009,09,6,2,2.042584,235.6321
2009,09,6,3,1.84041,227.8039
2009,09,6,4,1.961508,232.8542
2009,09,6,5,2.112469,238.4937
2009,09,6,6,2.483108,249.16
2009,09,6,7,2.662561,253.9131
2009,09,7,0,2.227267,243.9019
2009,09,7,1,1.964404,235.4554
2009,09,7,2,1.985184,236.0679
2009,09,7,3,2.157609,241.8214
2009,09,7,4,2.002509,236.8588
2009,09,7,5,1.511773,213.9085
2009,09,7,6,1.589753,218.1794
2009,09,7,7,1.77394,227.8448
2009,09,8,0,1.888289,232.9167
2009,09,8,1,1.831973,230.4768
2009,09,8,2,1.745491,226.5847
2009,09,8,3,1.588401,218.6251
2009,09,8,4,1.492787,212.5478
2009,09,8,5,1.397035,206.115
2009,09,8,6,1.624878,219.3065
2009,09,8,7,2.019832,236.7032
2009,09,9,0,2.103558,239.7304
2009,09,9,1,2.045983,237.8395
2009,09,9,2,1.984971,235.6162
2009,09,9,3,1.921044,232.7458
2009,09,9,4,1.796662,227.4004
2009,09,9,5,1.696524,222.5348
2009,09,9,6,2.158966,240.1349
2009,09,9,7,2.738147,254.6059
2009,09,10,0,2.812684,256.1626
2009,09,10,1,2.713391,254.5004
2009,09,10,2,2.465575,248.6444
2009,09,10,3,2.106857,237.4093
2009,09,10,4,1.658808,218.5459
2009,09,10,5,1.520381,211.1013
2009,09,10,6,2.006078,234.1907
2009,09,10,7,2.304687,244.2949
2009,09,11,0,2.628433,252.3947
2009,09,11,1,2.775673,255.7055
2009,09,11,2,2.498385,249.8152
2009,09,11,3,1.704324,221.3245
2009,09,11,4,1.38039,202.542
2009,09,11,5,1.508363,210.5776
2009,09,11,6,2.36178,245.4422
2009,09,11,7,2.954548,258.0442
2009,09,12,0,2.322552,244.615
2009,09,12,1,1.551438,214.543
2009,09,12,2,1.665143,221.5435
2009,09,12,3,1.861256,230.15
2009,09,12,4,1.732018,224.4757
2009,09,12,5,1.478088,211.0208
2009,09,12,6,1.986143,235.2925
2009,09,12,7,2.425697,248.928
2009,09,13,0,2.110751,240.4755
2009,09,13,1,1.677461,222.8606
2009,09,13,2,1.520568,214.0769
2009,09,13,3,1.453224,210.0877
2009,09,13,4,1.500465,213.0801
2009,09,13,5,1.515252,214.4902
2009,09,13,6,2.126549,240.9808
2009,09,13,7,2.383164,247.5515
2009,09,14,0,2.45649,250.0891
2009,09,14,1,2.197882,243.183
2009,09,14,2,2.086759,239.0489
2009,09,14,3,1.690027,223.2273
2009,09,14,4,1.476119,211.3464
2009,09,14,5,1.388484,205.3912
2009,09,14,6,1.803281,227.5257
2009,09,14,7,2.11002,239.4517
2009,09,15,0,1.926216,233.7523
2009,09,15,1,1.711146,224.3565
2009,09,15,2,1.84344,230.8183
2009,09,15,3,1.931203,234.6783
2009,09,15,4,1.76047,227.2763
2009,09,15,5,1.502766,213.3174
2009,09,15,6,1.537528,214.9378
2009,09,15,7,1.459612,210.8439
2009,09,16,0,1.609509,219.4682
2009,09,16,1,1.649244,221.1599
2009,09,16,2,1.767597,226.814
2009,09,16,3,2.035698,237.2872
2009,09,16,4,2.257974,243.6628
2009,09,16,5,2.189018,241.598
2009,09,16,6,2.5053,250.4378
2009,09,16,7,2.558849,251.0697
2009,09,17,0,1.977342,233.0808
2009,09,17,1,1.643166,218.6828
2009,09,17,2,2.094403,237.8574
2009,09,17,3,2.288515,242.6337
2009,09,17,4,1.971943,231.9667
2009,09,17,5,2.00391,233.2484
2009,09,17,6,2.305354,243.3319
2009,09,17,7,2.577294,249.878
2009,09,18,0,2.427299,246.3611
2009,09,18,1,2.038816,234.9381
2009,09,18,2,1.913575,229.9773
2009,09,18,3,1.717272,221.371
2009,09,18,4,1.699578,220.324
2009,09,18,5,1.626368,216.7966
2009,09,18,6,1.780563,224.7348
2009,09,18,7,2.017182,234.6942
2009,09,19,0,2.104618,238.0606
2009,09,19,1,1.901898,231.118
2009,09,19,2,1.782151,226.1962
2009,09,19,3,1.678001,221.3938
2009,09,19,4,1.625626,218.5979
2009,09,19,5,1.652044,219.6695
2009,09,19,6,1.943575,232.4564
2009,09,19,7,2.006313,235.152
2009,09,20,0,1.964122,233.5171
2009,09,20,1,1.603233,217.6277
2009,09,20,2,1.553231,214.7092
2009,09,20,3,1.58374,216.3297
2009,09,20,4,1.417801,206.7636
2009,09,20,5,1.037015,177.0504
2009,09,20,6,1.365517,202.6387
2009,09,20,7,1.821354,228.2115
2009,09,21,0,1.543566,214.9011
2009,09,21,1,1.272813,196.468
2009,09,21,2,1.029518,176.5505
2009,09,21,3,0.556529,119.933
2009,09,21,4,0.3046697,75.83312
2009,09,21,5,0.2315138,60.37881
2009,09,21,6,0.3900824,91.48075
2009,09,21,7,0.4346448,99.39541
