####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.1138291,30.59493
2009,09,1,1,0.1219687,32.24005
2009,09,1,2,0.124914,32.79074
2009,09,1,3,0.130257,33.83283
2009,09,1,4,0.1326871,34.29945
2009,09,1,5,0.1348295,34.73487
2009,09,1,6,0.1344764,34.76558
2009,09,1,7,0.1355459,35.05163
2009,09,2,0,0.1364891,35.22857
2009,09,2,1,0.1363619,35.20202
2009,09,2,2,0.1365873,35.25656
2009,09,2,3,0.1374355,35.43125
2009,09,2,4,0.139844,35.91109
2009,09,2,5,0.1359036,35.11161
2009,09,2,6,0.1299657,33.87983
2009,09,2,7,0.1300736,33.87846
2009,09,3,0,0.1268173,33.27398
2009,09,3,1,0.1253276,32.99357
2009,09,3,2,0.1361863,35.07542
2009,09,3,3,0.1445526,36.59535
2009,09,3,4,0.1420147,36.00528
2009,09,3,5,0.1361652,34.75947
2009,09,3,6,0.1289634,33.20881
2009,09,3,7,0.1203053,31.11993
2009,09,4,0,0.1079206,28.59469
2009,09,4,1,0.09560944,26.20851
2009,09,4,2,0.0936033,25.70132
2009,09,4,3,0.09577394,25.96752
2009,09,4,4,0.120826,31.66296
2009,09,4,5,0.1064851,28.83164
2009,09,4,6,0.1083449,29.27148
2009,09,4,7,0.1087929,29.21997
2009,09,5,0,0.1061963,28.40157
2009,09,5,1,0.1031763,27.57698
2009,09,5,2,0.09727699,26.43426
2009,09,5,3,0.0907728,25.30254
2009,09,5,4,0.09984671,27.23043
2009,09,5,5,0.1074322,28.85024
2009,09,5,6,0.10892,29.22763
2009,09,5,7,0.1030423,27.97955
2009,09,6,0,0.1105158,29.54836
2009,09,6,1,0.1151755,30.54431
2009,09,6,2,0.1154569,30.57444
2009,09,6,3,0.1172854,30.9747
2009,09,6,4,0.1256022,32.81903
2009,09,6,5,0.1442492,36.91118
2009,09,6,6,0.1525917,38.84108
2009,09,6,7,0.1365506,35.29858
2009,09,7,0,0.1160094,30.93909
2009,09,7,1,0.102059,27.93343
2009,09,7,2,0.1016386,27.76678
2009,09,7,3,0.09821741,26.99047
2009,09,7,4,0.09329209,25.78724
2009,09,7,5,0.09648011,26.05756
2009,09,7,6,0.1006433,26.54055
2009,09,7,7,0.1006881,26.64347
2009,09,8,0,0.0954113,26.2995
2009,09,8,1,0.0944511,26.22361
2009,09,8,2,0.09348427,26.09772
2009,09,8,3,0.09251119,25.9111
2009,09,8,4,0.09209791,25.80761
2009,09,8,5,0.09187659,25.75054
2009,09,8,6,0.09203416,25.8259
2009,09,8,7,0.1015508,27.79516
2009,09,9,0,0.0917864,25.50068
2009,09,9,1,0.09175226,25.44622
2009,09,9,2,0.0909409,25.39323
2009,09,9,3,0.09455917,26.1765
2009,09,9,4,0.1027715,27.7728
2009,09,9,5,0.1172508,30.65904
2009,09,9,6,0.1332964,34.01317
2009,09,9,7,0.1443207,36.29181
2009,09,10,0,0.1502945,37.38571
2009,09,10,1,0.1494274,37.19384
2009,09,10,2,0.1581771,39.15027
2009,09,10,3,0.1558126,38.91337
2009,09,10,4,0.155798,39.27811
2009,09,10,5,0.1607207,40.66034
2009,09,10,6,0.1665587,41.9888
2009,09,10,7,0.1702431,42.80753
2009,09,11,0,0.1788475,44.48709
2009,09,11,1,0.2054334,49.50341
2009,09,11,2,0.2253286,52.74246
2009,09,11,3,0.2152843,50.62048
2009,09,11,4,0.1969977,47.35532
2009,09,11,5,0.1862899,45.46571
2009,09,11,6,0.1764473,43.7304
2009,09,11,7,0.1404092,36.5744
2009,09,12,0,0.1188142,32.03116
2009,09,12,1,0.12421,33.10144
2009,09,12,2,0.1349724,35.18697
2009,09,12,3,0.1576317,39.69801
2009,09,12,4,0.150073,38.27733
2009,09,12,5,0.1448535,37.29829
2009,09,12,6,0.1422976,36.69997
2009,09,12,7,0.1577715,39.79714
2009,09,13,0,0.1557129,39.37325
2009,09,13,1,0.1323436,34.56351
2009,09,13,2,0.1217261,32.43172
2009,09,13,3,0.1556467,39.42336
2009,09,13,4,0.1858565,45.59216
2009,09,13,5,0.1839936,45.17936
2009,09,13,6,0.1829872,44.67952
2009,09,13,7,0.1722078,42.24862
2009,09,14,0,0.1547021,39.01969
2009,09,14,1,0.1486362,38.04674
2009,09,14,2,0.1514028,38.64058
2009,09,14,3,0.1485462,37.9485
2009,09,14,4,0.1268607,33.37947
2009,09,14,5,0.121525,32.22035
2009,09,14,6,0.1378457,35.59054
2009,09,14,7,0.1427896,36.60407
2009,09,15,0,0.1678175,41.54276
2009,09,15,1,0.1508475,38.08557
2009,09,15,2,0.1349786,34.93114
2009,09,15,3,0.1222676,32.37211
2009,09,15,4,0.1200208,31.94752
2009,09,15,5,0.1248548,32.94514
2009,09,15,6,0.1123862,30.35528
2009,09,15,7,0.1100942,29.89532
2009,09,16,0,0.1216603,32.24321
2009,09,16,1,0.1295919,33.81122
2009,09,16,2,0.1292411,33.69543
2009,09,16,3,0.1429473,36.39129
2009,09,16,4,0.1764106,42.97053
2009,09,16,5,0.1922863,46.17287
2009,09,16,6,0.1845157,44.7334
2009,09,16,7,0.1453049,37.14858
2009,09,17,0,0.1834686,44.80953
2009,09,17,1,0.1864557,45.41718
2009,09,17,2,0.2012727,48.34599
2009,09,17,3,0.2085669,49.74167
2009,09,17,4,0.2107664,50.18743
2009,09,17,5,0.1912459,46.55233
2009,09,17,6,0.1730362,43.09755
2009,09,17,7,0.2173534,51.70756
2009,09,18,0,0.3026965,67.54005
2009,09,18,1,0.5247498,103.7396
2009,09,18,2,0.5647207,109.5159
2009,09,18,3,0.5261936,103.7015
2009,09,18,4,0.4528117,92.80993
2009,09,18,5,0.4227995,88.5161
2009,09,18,6,0.2628696,60.39825
2009,09,18,7,0.1548324,39.47356
2009,09,19,0,0.1341222,35.03578
2009,09,19,1,0.1315072,34.49939
2009,09,19,2,0.1026975,28.65098
2009,09,19,3,0.1299457,34.4179
2009,09,19,4,0.1537471,39.4269
2009,09,19,5,0.1772111,44.17776
2009,09,19,6,0.1948778,47.53935
2009,09,19,7,0.2188962,52.13132
2009,09,20,0,0.2280637,53.75896
2009,09,20,1,0.2370682,55.34465
2009,09,20,2,0.2619062,60.50258
2009,09,20,3,0.2182834,52.14536
2009,09,20,4,0.111657,30.20877
2009,09,20,5,0.1317035,34.52863
2009,09,20,6,0.1895435,46.04201
2009,09,20,7,0.1878882,45.68943
2009,09,21,0,0.1931174,46.73082
2009,09,21,1,0.1826269,44.67819
2009,09,21,2,0.1976991,47.77734
2009,09,21,3,0.2029801,48.98582
2009,09,21,4,0.1803088,44.52
2009,09,21,5,0.1794498,44.40653
2009,09,21,6,0.2177932,51.79774
2009,09,21,7,0.240292,55.81567
2009,09,22,0,0.2090332,49.89201
2009,09,22,1,0.1742583,43.12539
2009,09,22,2,0.1796878,44.03111
2009,09,22,3,0.1746127,42.98947
2009,09,22,4,0.1872826,45.61468
2009,09,22,5,0.1948916,47.22088
2009,09,22,6,0.1827341,44.80004
2009,09,22,7,0.1762476,43.46441
2009,09,23,0,0.1912963,46.43421
2009,09,23,1,0.2068765,49.48775
2009,09,23,2,0.2033222,48.74392
2009,09,23,3,0.2017865,48.43849
2009,09,23,4,0.2144582,50.966
2009,09,23,5,0.2269669,53.43765
2009,09,23,6,0.2262282,53.26569
2009,09,23,7,0.2218263,52.42732
2009,09,24,0,0.2149009,51.10293
2009,09,24,1,0.2018758,48.54556
2009,09,24,2,0.2020865,48.76672
2009,09,24,3,0.1978082,48.09802
2009,09,24,4,0.1927883,47.10354
2009,09,24,5,0.1905394,46.66057
2009,09,24,6,0.1918176,47.03221
2009,09,24,7,0.1930096,47.44544
2009,09,25,0,0.1950296,47.83836
2009,09,25,1,0.203302,49.32911
2009,09,25,2,0.220759,52.43783
2009,09,25,3,0.231572,54.24822
2009,09,25,4,0.2310113,54.32873
2009,09,25,5,0.2331953,54.96479
2009,09,25,6,0.2388477,55.98023
2009,09,25,7,0.2430869,56.59223
2009,09,26,0,0.2382258,55.54312
2009,09,26,1,0.2181645,51.68483
2009,09,26,2,0.1846332,45.23427
2009,09,26,3,0.1514427,38.71999
2009,09,26,4,0.1200048,32.40573
2009,09,26,5,0.09311972,26.79816
2009,09,26,6,0.09181536,26.54809
2009,09,26,7,0.09070193,26.29396
2009,09,27,0,0.1134976,30.96885
2009,09,27,1,0.109671,29.8218
2009,09,27,2,0.09206791,26.06819
2009,09,27,3,0.09128255,25.6587
2009,09,27,4,0.121654,32.68569
2009,09,27,5,0.1142879,31.16784
2009,09,27,6,0.1303924,34.4778
2009,09,27,7,0.1360122,35.65094
2009,09,28,0,0.1258692,33.56429
2009,09,28,1,0.1042203,29.22141
2009,09,28,2,0.1227379,33.1723
2009,09,28,3,0.1172974,31.95978
2009,09,28,4,0.1308095,34.50495
2009,09,28,5,0.1315911,34.54085
2009,09,28,6,0.1422967,36.66377
2009,09,28,7,0.1458974,37.38855
2009,09,29,0,0.1095751,29.86485
2009,09,29,1,0.1027847,28.49694
2009,09,29,2,0.1026593,28.38453
2009,09,29,3,0.09714439,27.19688
2009,09,29,4,0.09273383,26.31874
2009,09,29,5,0.09233601,26.29051
2009,09,29,6,0.1042987,28.81594
2009,09,29,7,0.1230058,32.49637
2009,09,30,0,0.1046969,28.60882
2009,09,30,1,0.1238495,32.23846
2009,09,30,2,0.1314298,33.51763
2009,09,30,3,0.1476063,36.77827
2009,09,30,4,0.1651812,40.5046
2009,09,30,5,0.1994933,47.44993
2009,09,30,6,0.2154643,50.71974
2009,09,30,7,0.2147297,50.80159
2010,09,1,0,0.1038529,28.25035
2010,09,1,1,0.1015617,27.73812
2010,09,1,2,0.1004078,27.44839
2010,09,1,3,0.09865517,26.99999
2010,09,1,4,0.09697466,26.59592
2010,09,1,5,0.0955422,26.33615
2010,09,1,6,0.09477863,26.24773
2010,09,1,7,0.0945157,26.20345
2010,09,2,0,0.09443557,26.14726
2010,09,2,1,0.09458858,26.20075
2010,09,2,2,0.09433118,26.27648
2010,09,2,3,0.1068435,28.86125
2010,09,2,4,0.1386316,35.20207
2010,09,2,5,0.1619126,39.72317
2010,09,2,6,0.1599245,39.67319
2010,09,2,7,0.1284246,33.73373
2010,09,3,0,0.1205004,32.21698
2010,09,3,1,0.1254306,33.28973
2010,09,3,2,0.1267801,33.58747
2010,09,3,3,0.1241326,33.02374
2010,09,3,4,0.1212463,32.40194
2010,09,3,5,0.1278414,33.82244
2010,09,3,6,0.1735531,43.24538
2010,09,3,7,0.1829433,45.26387
2010,09,4,0,0.1599667,40.55562
2010,09,4,1,0.1474011,38.04006
2010,09,4,2,0.131982,34.8664
2010,09,4,3,0.1355914,35.68376
2010,09,4,4,0.1244942,32.93057
2010,09,4,5,0.103452,28.03564
2010,09,4,6,0.1004176,27.20268
2010,09,4,7,0.1026281,27.95672
