####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,1.30533045,200.2828
2009,07,2,1.11346175,185.0892125
2009,07,3,1.07922561,183.05075
2009,07,4,0.85805234,158.9452875
2009,07,5,0.86707754,162.03055
2009,07,6,0.8196706,157.488075
2009,07,7,0.85373388,161.2864625
2009,07,8,1.007028,178.111275
2009,07,9,0.83334675,158.8341
2009,07,10,0.91043362,166.700525
2009,07,11,0.7467789,145.5377875
2009,07,12,0.84431221,159.855725
2009,07,13,0.78996434,152.5882875
2009,07,14,0.90148291,166.615125
2009,07,15,0.90533304,166.7040125
2009,07,16,0.66501939,135.7803125
2009,07,17,0.80481911,153.7850875
2009,07,18,0.67994568,136.456625
2009,07,19,0.58512646,124.727375
2009,07,20,0.7685279,150.0863625
2009,07,21,0.87698159,162.9750375
2009,07,22,1.01139961,176.610075
2009,07,23,1.403616,207.8851125
2009,07,24,1.121469,185.0975
2009,07,25,1.12011474,186.7245625
2009,07,26,0.90279299,165.9212125
2009,07,27,0.6671562,138.486625
2009,07,28,0.54991531,121.096025
2009,07,29,0.48411181,109.23245625
2009,07,30,0.32005451,79.188545
2009,07,31,0.42354051,99.39971125
2010,07,1,0.71821854,143.0029125
2010,07,2,0.99528101,175.271575
2010,07,3,0.57503832,120.1572275
2010,07,4,0.11597397,34.111805
2010,07,5,0.18733229,51.53637
2010,07,6,0.24956902,64.9164825
2010,07,7,0.53616669,116.4325
2010,07,8,0.59777096,126.82135
2010,07,9,0.85818386,159.1894625
2010,07,10,0.98306437,173.6286625
2010,07,11,1.36727562,206.2946625
2010,07,12,1.06340996,180.6107625
2010,07,13,1.04175374,178.9397625
2010,07,14,0.96220862,170.697075
2010,07,15,1.02231641,175.4915
2010,07,16,0.79735141,151.928375
2010,07,17,1.03249347,177.8538125
2010,07,18,1.19162494,192.0841625
2010,07,19,0.78223622,150.4094875
2010,07,20,0.74867499,147.9892625
2010,07,21,1.10978512,185.82115
2010,07,22,1.0943223,180.50325
2010,07,23,1.13843145,186.9359
2010,07,24,0.82470424,156.2566
2010,07,25,0.91062225,165.79605
2010,07,26,1.33101662,203.0354125
2010,07,27,1.43435188,210.751175
2010,07,28,1.433164,211.1187
2010,07,29,1.29008075,201.2372375
2010,07,30,1.23255938,196.176375
2010,07,31,1.439117,210.1824625
2011,07,1,0.53476882,118.397575
2011,07,2,0.73004529,145.33895
2011,07,3,0.8377342,156.0100375
2011,07,4,0.89215576,163.2293875
2011,07,5,0.91191905,165.6572125
2011,07,6,0.84206575,155.6715375
2011,07,7,0.8097581,156.2488375
2011,07,8,0.93990987,166.16665
2011,07,9,1.01412179,176.5527375
2011,07,10,1.07550789,182.0949375
2011,07,11,0.89397541,163.3593875
2011,07,12,0.9828707,173.0505375
2011,07,13,0.52816509,110.2487
2011,07,14,0.20466258,54.65893
2011,07,15,0.28845195,71.455285
2011,07,16,0.73771132,144.04024625
2011,07,17,1.04366061,179.62635
2011,07,18,1.18037541,192.1542375
2011,07,19,1.23304562,197.299325
2011,07,20,1.16975162,192.1205875
2011,07,21,1.12991187,188.3597375
2011,07,22,1.0820015,184.127225
2011,07,23,1.05215849,179.98855
2011,07,24,1.16432039,190.6382375
2011,07,25,1.36915562,207.0751
2011,07,26,1.09298654,185.0506625
2011,07,27,0.99097148,175.4515625
2011,07,28,1.24492162,197.1637625
2011,07,29,1.27454788,199.3121375
2011,07,30,1.20669162,195.351875
2011,07,31,1.32001375,204.351425
2012,07,1,0.83473842,157.2283875
2012,07,2,0.79316375,153.36885
2012,07,3,0.99632715,174.8688375
2012,07,4,1.16276013,189.7595375
2012,07,5,0.59937362,124.57465375
2012,07,6,0.47374478,106.713225
2012,07,7,0.74555368,145.3197375
2012,07,8,0.94467451,168.1419875
2012,07,9,0.87315376,162.205175
2012,07,10,0.86440014,160.6599
2012,07,11,1.00371798,175.435025
2012,07,12,0.92095894,166.514875
2012,07,13,0.99382366,174.734125
2012,07,14,1.17819125,190.4754625
2012,07,15,0.95615181,168.8779
2012,07,16,1.13905329,187.2272875
2012,07,17,0.8847398,161.831675
2012,07,18,0.7478831,146.340675
2012,07,19,0.87301201,160.4282375
2012,07,20,0.85409636,158.884425
2012,07,21,1.05745233,179.6483375
2012,07,22,1.12073605,186.080925
2012,07,23,1.21263725,194.0153125
2012,07,24,1.1100756,185.421175
2012,07,25,1.08905202,184.1803375
2012,07,26,0.9827548,173.0451125
2012,07,27,1.06257372,179.784525
2012,07,28,1.19003029,192.675075
2012,07,29,1.09213682,181.0306625
2012,07,30,1.08996469,181.8639875
2012,07,31,0.86594069,159.1003125
2013,07,1,0.80779285,154.9358125
2013,07,2,1.03233554,178.3586375
2013,07,3,0.78500828,152.1561625
2013,07,4,0.76183368,149.9334875
2013,07,5,1.06054444,181.155725
2013,07,6,0.96836719,173.6633375
2013,07,7,0.97681075,174.582675
2013,07,8,1.04311538,180.36775
2013,07,9,1.08587357,184.87025
2013,07,10,1.10294814,187.3813
2013,07,11,1.14758708,190.19595
2013,07,12,0.97458929,171.512275
2013,07,13,0.95017484,165.574325
2013,07,14,0.98653846,174.667
2013,07,15,0.86817476,162.1603
2013,07,16,1.16431497,188.179175
2013,07,17,0.93726744,167.438325
2013,07,18,0.92019928,165.3219625
2013,07,19,1.13772621,184.8801375
2013,07,20,1.20068288,192.6219875
2013,07,21,1.21413459,193.5781625
2013,07,22,1.1419868,185.574325
2013,07,23,1.00172752,175.82455
2013,07,24,1.15867178,189.7375125
2013,07,25,1.2175805,194.481375
2013,07,26,1.07922239,181.839625
2013,07,27,0.95377775,169.414975
2013,07,28,0.79797928,150.6978625
2013,07,29,0.67732669,138.2339375
2013,07,30,0.75069509,146.889825
2013,07,31,1.1298565,186.4501125
2014,07,1,0.33031883,80.5554625
2014,07,2,0.5353128,117.5709025
2014,07,3,0.748444,144.865925
2014,07,4,1.18152495,188.6102125
2014,07,5,1.07673572,180.62875
2014,07,6,1.05226096,178.7861875
2014,07,7,0.99166578,174.539025
2014,07,8,0.80534538,153.728475
2014,07,9,0.84654671,156.211225
2014,07,10,0.94419109,167.9167625
2014,07,11,0.87461872,161.4195875
2014,07,12,1.02264088,176.4489625
2014,07,13,1.05577055,178.26805
2014,07,14,1.09557136,183.5788875
2014,07,15,1.10109781,182.956325
2014,07,16,1.07614647,181.8599
2014,07,17,0.97661924,171.2418375
2014,07,18,0.88126222,162.9625625
2014,07,19,0.90144034,165.4511
2014,07,20,0.8875804,163.087
2014,07,21,0.84355454,159.537775
2014,07,22,0.82109998,156.0996
2014,07,23,1.07858205,181.635625
2014,07,24,0.83354031,155.9239875
2014,07,25,0.90303972,166.334975
2014,07,26,0.73396156,146.277375
2014,07,27,0.89873441,164.2097
2014,07,28,0.87004408,161.6401875
2014,07,29,0.74458492,146.88745
2014,07,30,0.99174764,174.330925
2014,07,31,1.18012375,191.5777125
2015,07,1,1.16872642,190.651675
2015,07,2,0.73003079,144.4399125
2015,07,3,0.78532001,152.104175
2015,07,4,1.02441295,178.3272375
2015,07,5,1.20874837,193.92725
2015,07,6,0.9445374,167.8925875
2015,07,7,0.67031835,136.5934375
2015,07,8,0.5529643,118.665075
2015,07,9,0.58967251,123.11042
2015,07,10,0.52731914,113.077355
2015,07,11,0.63163655,131.2833
2015,07,12,0.98951278,173.453
2015,07,13,1.18039871,191.13255
2015,07,14,0.9505461,168.885225
2015,07,15,0.8281879,156.8243
2015,07,16,0.86286791,160.916925
2015,07,17,1.04928587,178.80495
2015,07,18,1.00607866,174.06485
2015,07,19,1.08674683,181.5560875
2015,07,20,0.77353756,148.215425
2015,07,21,0.56694638,120.29603625
2015,07,22,0.55306929,117.21035625
2015,07,23,1.2630427,195.523275
2015,07,24,1.07793824,180.9627
2015,07,25,1.16653775,190.3473375
2015,07,26,0.94519466,169.90525
2015,07,27,0.86178606,159.77
2015,07,28,1.00966428,176.7089625
2015,07,29,1.2558315,195.9059625
2015,07,30,0.98895338,171.5381375
2015,07,31,1.09056382,184.16295
2016,07,1,1.12068301,184.8299875
2016,07,2,0.51754225,113.18337875
2016,07,3,0.53733521,117.87045
2016,07,4,0.49776119,111.33061625
2016,07,5,0.64331458,133.849775
2016,07,6,0.62924749,130.215775
2016,07,7,1.20674649,193.493125
2016,07,8,0.59597766,126.7455375
2016,07,9,0.7532682,149.61465
2016,07,10,0.6536651,136.533575
2016,07,11,0.51684401,115.3990875
2016,07,12,0.38756286,92.75192
2016,07,13,0.52858019,116.82417125
2016,07,14,0.69223948,141.644475
2016,07,15,0.68674639,141.2741625
2016,07,16,0.70235496,142.431825
2016,07,17,1.00527915,174.608125
2016,07,18,0.9313079,167.355925
2016,07,19,0.86853918,160.6698625
2016,07,20,0.9822873,173.3012875
2016,07,21,1.04334925,179.0318375
2016,07,22,0.82104751,157.344325
2016,07,23,0.8147625,157.0017875
2016,07,24,0.7706444,150.936925
2016,07,25,0.94963894,166.1813375
2016,07,26,0.91310108,166.66255
2016,07,27,1.00733868,177.9902875
2016,07,28,1.02998213,177.927925
2016,07,29,0.90114124,167.3428875
2016,07,30,1.01342208,174.6874875
2016,07,31,1.10852352,185.648625
2017,07,1,0.32970862,79.98261125
2017,07,2,0.51935604,113.86792125
2017,07,3,0.69548975,141.3361625
2017,07,4,0.61959381,129.6225375
2017,07,5,0.66098815,134.7236125
2017,07,6,0.60578166,127.5076625
2017,07,7,0.63001079,132.6935375
2017,07,8,0.64156686,133.350325
2017,07,9,0.78751426,150.9764125
2017,07,10,1.10372816,184.6110125
2017,07,11,0.88055315,162.000525
2017,07,12,1.15840068,189.8324
2017,07,13,1.14745758,189.3244875
2017,07,14,1.11338908,184.5317125
2017,07,15,1.10049569,185.1155875
2017,07,16,1.39462925,207.6912875
2017,07,17,1.09371864,184.2462125
2017,07,18,1.12641907,186.3561375
2017,07,19,1.15896965,188.871125
2017,07,20,1.27374584,197.747775
2017,07,21,1.37421212,206.09535
2017,07,22,1.33228805,204.719075
2017,07,23,1.59188388,221.450175
2017,07,24,1.41607462,209.5054375
2017,07,25,1.23185712,195.395175
2017,07,26,1.14705788,189.39915
2017,07,27,1.03376899,179.688775
2017,07,28,0.93978821,168.0109125
2017,07,29,1.20018832,190.763925
2017,07,30,1.27207725,197.1874375
2017,07,31,0.9697668,171.846925
2018,07,1,0.17004038,47.08152125
2018,07,2,0.2471043,62.8263625
2018,07,3,0.45135932,102.60858125
2018,07,4,0.731373,144.516325
2018,07,5,0.66165374,136.2550375
2018,07,6,0.64918331,133.5044
2018,07,7,0.7345959,145.369275
2018,07,8,1.0071358,174.7514875
2018,07,9,0.89114265,158.3759125
2018,07,10,1.090227,182.094625
2018,07,11,1.27564925,197.5628375
2018,07,12,1.02051133,173.5788
2018,07,13,1.21202881,193.044275
2018,07,14,1.11732713,185.3300875
2018,07,15,1.389794,205.4893375
2018,07,16,1.31115688,201.5787875
2018,07,17,1.03753172,176.69845
2018,07,18,0.95551111,171.5511875
2018,07,19,0.73820224,146.2222
2018,07,20,0.82652381,158.164725
2018,07,21,1.04014104,179.0018625
2018,07,22,0.86263717,161.0393625
2018,07,23,0.67802542,139.70845
2018,07,24,1.07441805,182.337625
2018,07,25,0.96264862,171.5607375
2018,07,26,1.09802101,185.4135
2018,07,27,1.10875944,185.0567125
2018,07,28,1.16558775,192.451225
2018,07,29,1.25748712,198.904275
2018,07,30,1.014266,177.5242
2018,07,31,1.12675034,188.3352
2019,07,1,0.60813896,127.343385
2019,07,2,0.54299914,118.41315875
2019,07,3,0.32122692,79.18069625
2019,07,4,0.25723361,66.28492
2019,07,5,0.52612079,112.82541875
2019,07,6,0.85869345,160.0958625
2019,07,7,1.07879171,180.4057875
2019,07,8,0.44062311,101.08568
2019,07,9,0.56524299,122.0249
2019,07,10,0.69155364,139.7400625
2019,07,11,0.75704942,147.1938625
2019,07,12,1.02393645,177.04675
2019,07,13,1.12575336,188.4156
2019,07,14,1.00091434,176.9427625
2019,07,15,0.9790429,174.247775
2019,07,16,0.91087132,167.0266125
2019,07,17,0.77289925,151.6927125
2019,07,18,0.99427929,174.0893125
