####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,701.40877125
2009,07,2,689.455255
2009,07,3,685.03483125
2009,07,4,683.62003
2009,07,5,688.85519375
2009,07,6,693.33520875
2009,07,7,690.0581275
2009,07,8,689.5743725
2009,07,9,691.88283625
2009,07,10,691.99214625
2009,07,11,690.80977625
2009,07,12,696.7774775
2009,07,13,694.645955
2009,07,14,696.4155125
2009,07,15,693.82951875
2009,07,16,686.44425875
2009,07,17,682.0571975
2009,07,18,681.03529125
2009,07,19,679.57232875
2009,07,20,685.53556875
2009,07,21,689.34666375
2009,07,22,689.0525075
2009,07,23,686.320515
2009,07,24,683.5698425
2009,07,25,687.26116125
2009,07,26,687.046415
2009,07,27,688.4778225
2009,07,28,690.07317125
2009,07,29,688.85775625
2009,07,30,689.92683375
2009,07,31,692.95527875
2010,07,1,680.6855775
2010,07,2,679.99645
2010,07,3,679.92958625
2010,07,4,679.5726975
2010,07,5,680.19375125
2010,07,6,679.14733875
2010,07,7,680.24825125
2010,07,8,682.09276375
2010,07,9,683.455925
2010,07,10,686.77988
2010,07,11,688.945455
2010,07,12,689.49593625
2010,07,13,684.55207125
2010,07,14,677.28888125
2010,07,15,665.37484125
2010,07,16,658.54963125
2010,07,17,661.076955
2010,07,18,675.81837
2010,07,19,679.96818
2010,07,20,676.478225
2010,07,21,675.30897625
2010,07,22,675.9742325
2010,07,23,670.845625
2010,07,24,669.34913875
2010,07,25,676.18537375
2010,07,26,680.61776375
2010,07,27,678.20618375
2010,07,28,681.96905
2010,07,29,680.36246
2010,07,30,681.81289
2010,07,31,685.3254025
2011,07,1,686.8305475
2011,07,2,686.77189375
2011,07,3,686.7824175
2011,07,4,686.18955375
2011,07,5,681.82345375
2011,07,6,684.46159375
2011,07,7,693.7303125
2011,07,8,694.81583625
2011,07,9,695.417935
2011,07,10,694.0198625
2011,07,11,687.35782125
2011,07,12,687.70515625
2011,07,13,695.65406625
2011,07,14,691.6554325
2011,07,15,686.64411625
2011,07,16,693.0756275
2011,07,17,697.28059125
2011,07,18,694.8009
2011,07,19,694.870935
2011,07,20,696.45459375
2011,07,21,701.7286
2011,07,22,694.13776375
2011,07,23,687.0900775
2011,07,24,691.725515
2011,07,25,697.55142625
2011,07,26,699.5062325
2011,07,27,705.48634
2011,07,28,707.07772875
2011,07,29,703.939895
2011,07,30,705.02041
2011,07,31,709.71104625
2012,07,1,698.7181425
2012,07,2,696.06195
2012,07,3,697.11503125
2012,07,4,695.75757875
2012,07,5,689.597885
2012,07,6,684.98857625
2012,07,7,684.32903625
2012,07,8,687.1183975
2012,07,9,690.1725775
2012,07,10,687.3989875
2012,07,11,683.4980425
2012,07,12,677.9745575
2012,07,13,674.98327625
2012,07,14,677.2035875
2012,07,15,681.25366375
