####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.8144343,157.926
2009,03,1,1,0.7359949,148.1346
2009,03,1,2,0.7212768,145.8253
2009,03,1,3,0.6470433,135.274
2009,03,1,4,0.6118143,130.2656
2009,03,1,5,0.7665056,151.707
2009,03,1,6,0.8288961,159.6817
2009,03,1,7,0.6350756,134.4052
2009,03,2,0,0.428131,101.5083
2009,03,2,1,0.3380765,84.50287
2009,03,2,2,0.3130008,79.19694
2009,03,2,3,0.3012539,76.6294
2009,03,2,4,0.3034954,76.96908
2009,03,2,5,0.4341665,101.9473
2009,03,2,6,0.8060961,157.7397
2009,03,2,7,0.9445625,173.9752
2009,03,3,0,0.7091027,145.8133
2009,03,3,1,0.6711675,139.2889
2009,03,3,2,0.999054,176.1005
2009,03,3,3,1.326613,202.9617
2009,03,3,4,1.540032,216.5566
2009,03,3,5,1.741302,226.9858
2009,03,3,6,2.03391,239.7108
2009,03,3,7,2.00491,239.5535
2009,03,4,0,1.547774,219.0775
2009,03,4,1,1.003932,178.3329
2009,03,4,2,0.7467401,149.5893
2009,03,4,3,0.6379383,134.9683
2009,03,4,4,0.6727295,139.5842
2009,03,4,5,0.8437686,161.8574
2009,03,4,6,0.9033194,169.938
2009,03,4,7,0.7488199,152.1568
2009,03,5,0,0.5791424,128.429
2009,03,5,1,0.4732222,111.1076
2009,03,5,2,0.4425314,105.5742
2009,03,5,3,0.4551132,107.4608
2009,03,5,4,0.4625799,108.5509
2009,03,5,5,0.4777921,111.1813
2009,03,5,6,0.6446859,137.8682
2009,03,5,7,0.6425642,137.7654
2009,03,6,0,0.4222242,101.805
2009,03,6,1,0.3351367,85.33122
2009,03,6,2,0.3067086,79.24165
2009,03,6,3,0.3351064,84.46007
2009,03,6,4,0.3876759,94.09151
2009,03,6,5,0.4602827,106.9462
2009,03,6,6,0.7398413,149.518
2009,03,6,7,0.7049293,144.89
2009,03,7,0,0.6147364,130.9897
2009,03,7,1,0.5090317,114.0059
2009,03,7,2,0.4575868,105.0867
2009,03,7,3,0.3941489,92.78166
2009,03,7,4,0.4072026,94.58857
2009,03,7,5,0.4598325,105.2718
2009,03,7,6,0.6143617,131.6609
2009,03,7,7,0.5930739,128.591
2009,03,8,0,0.5254515,118.4202
2009,03,8,1,0.3792854,93.40801
2009,03,8,2,0.3418495,86.14353
2009,03,8,3,0.305001,78.19665
2009,03,8,4,0.258517,67.90147
2009,03,8,5,0.3375182,83.94368
2009,03,8,6,0.4729866,109.3984
2009,03,8,7,0.5479212,122.0052
2009,03,9,0,0.526398,118.8683
2009,03,9,1,0.4550989,106.9055
2009,03,9,2,0.4825991,111.8459
2009,03,9,3,0.561979,124.7481
2009,03,9,4,0.5509103,122.8966
2009,03,9,5,0.6110864,132.0557
2009,03,9,6,0.803212,157.9629
2009,03,9,7,0.8365964,161.9683
2009,03,10,0,0.7560581,151.9684
2009,03,10,1,0.7683445,153.1194
2009,03,10,2,0.8652065,164.558
2009,03,10,3,0.8917052,167.1369
2009,03,10,4,0.8389696,160.6935
2009,03,10,5,0.8181125,158.0499
2009,03,10,6,1.049193,182.8203
2009,03,10,7,1.129723,189.8373
2009,03,11,0,1.083761,185.7916
2009,03,11,1,1.213551,196.9558
2009,03,11,2,1.361571,208.6594
2009,03,11,3,1.307658,205.147
2009,03,11,4,1.252534,201.0614
2009,03,11,5,1.207999,197.9115
2009,03,11,6,1.288164,204.4249
2009,03,11,7,1.247902,201.2283
2009,03,12,0,1.156646,193.5623
2009,03,12,1,0.9600847,175.1909
2009,03,12,2,0.9448599,173.7055
2009,03,12,3,0.9160372,170.6633
2009,03,12,4,0.8580956,164.1198
2009,03,12,5,0.8403204,162.0255
2009,03,12,6,0.9851988,178.0407
2009,03,12,7,0.9955231,178.7549
2009,03,13,0,1.130568,191.3266
2009,03,13,1,1.413296,213.0884
2009,03,13,2,1.654192,227.8097
2009,03,13,3,1.532395,221.0866
2009,03,13,4,1.242849,201.1624
2009,03,13,5,1.079577,187.3347
2009,03,13,6,1.346358,209.7175
2009,03,13,7,1.566472,223.6057
2009,03,14,0,1.651977,228.9185
2009,03,14,1,1.710856,232.9156
2009,03,14,2,1.470393,219.5181
2009,03,14,3,1.118233,192.4985
2009,03,14,4,0.8700746,166.6623
2009,03,14,5,0.7630888,153.0601
2009,03,14,6,0.8313212,161.8701
2009,03,14,7,0.7423412,150.678
2009,03,15,0,0.6803774,142.3509
2009,03,15,1,0.8198976,160.9392
2009,03,15,2,1.000784,181.9482
2009,03,15,3,0.9520966,176.4523
2009,03,15,4,0.8426754,164.1011
2009,03,15,5,0.823366,161.6111
2009,03,15,6,1.067584,188.0281
2009,03,15,7,1.201373,199.8681
2009,03,16,0,1.008937,182.7171
2009,03,16,1,1.077479,189.6104
2009,03,16,2,0.9802691,179.9007
2009,03,16,3,0.8899152,169.6225
2009,03,16,4,0.7460815,151.0315
2009,03,16,5,0.7638929,152.5139
2009,03,16,6,0.7853997,155.0947
2009,03,16,7,0.7168386,146.1591
2009,03,17,0,0.5382658,120.288
2009,03,17,1,0.4776599,110.2497
2009,03,17,2,0.6637086,139.2474
2009,03,17,3,0.959805,175.7422
2009,03,17,4,1.148918,193.9803
2009,03,17,5,1.335204,209.0703
2009,03,17,6,1.537286,222.2236
2009,03,17,7,1.287074,205.5066
2009,03,18,0,1.252816,203.6316
2009,03,18,1,1.526729,222.437
2009,03,18,2,1.747866,233.8246
2009,03,18,3,1.929043,241.2307
2009,03,18,4,1.864862,237.9785
2009,03,18,5,1.663197,228.4078
2009,03,18,6,1.587051,224.6227
2009,03,18,7,1.540686,221.8278
2009,03,19,0,1.467379,217.7446
2009,03,19,1,1.588767,224.8623
2009,03,19,2,1.941907,241.0591
2009,03,19,3,2.110144,247.0489
2009,03,19,4,2.050287,245.6603
2009,03,19,5,1.995406,244.7301
2009,03,19,6,1.976011,243.9304
2009,03,19,7,1.76642,234.5755
2009,03,20,0,1.685127,230.9538
2009,03,20,1,1.789806,236.5411
2009,03,20,2,1.920053,242.0752
2009,03,20,3,1.941517,242.638
2009,03,20,4,1.691759,230.903
2009,03,20,5,1.457741,218.1628
2009,03,20,6,1.510362,221.9735
2009,03,20,7,1.481106,219.965
2009,03,21,0,1.342975,210.6907
2009,03,21,1,1.407398,215.1749
2009,03,21,2,1.553358,224.4396
2009,03,21,3,1.703652,232.1664
2009,03,21,4,1.632031,228.304
2009,03,21,5,1.426893,216.0051
2009,03,21,6,1.483094,219.6109
2009,03,21,7,1.414549,214.7773
2009,03,22,0,1.093211,189.6339
2009,03,22,1,0.967495,177.2847
2009,03,22,2,0.8682282,166.0739
2009,03,22,3,0.8226251,160.1613
2009,03,22,4,0.7818235,154.6986
2009,03,22,5,0.8413873,161.5747
2009,03,22,6,1.116204,190.3943
2009,03,22,7,1.129017,191.7686
2009,03,23,0,1.030298,182.8711
2009,03,23,1,0.9577835,175.4796
2009,03,23,2,0.8433231,162.5047
2009,03,23,3,0.761882,152.211
2009,03,23,4,0.7225496,146.7557
2009,03,23,5,0.7489957,150.0255
2009,03,23,6,1.122245,190.0564
