####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.22330182,59.86466125
2009,11,2,0.25487432,65.77536625
2009,11,3,0.28935788,72.4777525
2009,11,4,0.55294889,115.0852425
2009,11,5,0.62874736,127.94713875
2009,11,6,1.08028359,179.48555
2009,11,7,0.90520127,161.2169375
2009,11,8,0.5445489,116.2731125
2009,11,9,0.30737695,75.510125
2009,11,10,0.44656339,98.78613125
2009,11,11,0.55935728,117.74219
2009,11,12,0.34010722,80.33240875
2009,11,13,0.61209263,117.64124375
2009,11,14,0.34808432,82.09273625
2009,11,15,0.34166198,81.32377125
2009,11,16,0.28070974,70.33454125
2009,11,17,0.18829551,51.51776125
2009,11,18,0.26864734,66.950095
2009,11,19,0.17265286,47.73813875
2009,11,20,0.16918899,47.2337025
2009,11,21,0.24267299,61.814055
2009,11,22,0.40775896,93.84105125
2009,11,23,0.34770226,83.42594
2009,11,24,0.47298425,105.8741425
2009,11,25,0.42939669,98.05833625
2009,11,26,0.42322349,96.4233325
2009,11,27,0.25540208,65.20355
2009,11,28,0.26369586,64.86121
2009,11,29,0.67238544,128.1999525
2009,11,30,0.6227207,122.43432625
2010,11,1,0.36377106,87.55780875
2010,11,2,0.67465206,136.98349
2010,11,3,0.57970319,125.152175
2010,11,4,0.39986454,94.2359325
2010,11,5,0.1881399,51.67617875
2010,11,6,0.24985525,64.6109675
2010,11,7,0.38061044,90.30963375
2010,11,8,0.71280976,141.7207
2010,11,9,0.40086549,91.461555
2010,11,10,0.51389499,111.745915
2010,11,11,0.25096411,63.6149075
2010,11,12,0.15298975,42.39438625
2010,11,13,0.43687578,97.817545
2010,11,14,0.37075689,86.22772625
2010,11,15,0.62853984,128.3760375
2010,11,16,0.45837486,103.55682625
2010,11,17,0.30000201,73.94072375
2010,11,18,0.29632789,73.61593875
2010,11,19,0.25152125,64.17237875
2010,11,20,0.4307634,95.9223675
2010,11,21,0.22081675,55.2127025
2010,11,22,0.14432641,40.4982525
2010,11,23,0.46135672,96.0239075
2010,11,24,0.56662121,109.32930125
2010,11,25,0.26685083,62.487815
2010,11,26,0.13240404,38.97837
2010,11,27,0.16670575,45.74059625
2010,11,28,0.2099171,55.091475
2010,11,29,0.21424654,55.6139675
2010,11,30,0.2725344,67.95943125
2011,11,1,0.68945325,137.2361625
2011,11,2,0.44677016,99.2179875
2011,11,3,0.77904292,143.40906125
2011,11,4,0.90026622,157.1160625
2011,11,5,0.50994232,107.7481
2011,11,6,0.48221439,97.33334125
2011,11,7,0.27163845,66.85927375
2011,11,8,0.22713921,56.71454375
2011,11,9,0.34998391,78.79343125
2011,11,10,0.18769708,48.5288425
2011,11,11,1.1548993,169.04707625
2011,11,12,0.80551232,148.397725
2011,11,13,1.03501945,163.7464125
2011,11,14,0.85323316,151.7763625
2011,11,15,0.61660299,125.6625075
2011,11,16,0.1720014,48.205415
2011,11,17,0.26065889,66.9673825
2011,11,18,0.40236825,91.09315125
2011,11,19,0.85124581,152.733675
2011,11,20,0.61950111,123.50355
2011,11,21,0.48671734,101.27393625
2011,11,22,0.16257164,45.88454375
2011,11,23,0.17002144,47.453495
2011,11,24,0.48982658,104.14992
2011,11,25,0.35310679,82.7023525
2011,11,26,0.37347828,87.33420125
2011,11,27,0.40123732,92.93618875
2011,11,28,0.39058995,91.1645725
2011,11,29,0.43502801,97.81747
2011,11,30,0.41551162,93.97937
2012,11,1,0.29338746,72.5489525
2012,11,2,0.32327342,78.70815875
2012,11,3,0.34066446,81.51858125
2012,11,4,0.35693212,85.64449375
2012,11,5,0.28764424,73.00258875
2012,11,6,0.20089822,54.29677
2012,11,7,0.49164269,107.59730125
2012,11,8,1.44566319,202.292225
2012,11,9,0.46839099,99.80481875
2012,11,10,0.22294175,57.62644625
2012,11,11,0.20322019,53.64855
2012,11,12,0.50840844,110.12389125
2012,11,13,0.36703401,85.518325
2012,11,14,0.57622577,118.91022875
2012,11,15,1.61299966,207.6711625
2012,11,16,1.86700062,220.58005
2012,11,17,1.35444765,193.8573625
2012,11,18,0.26560648,64.52618125
2012,11,19,0.15801498,44.3140925
2012,11,20,0.1592261,44.68975875
2012,11,21,0.18608211,49.84927875
2012,11,22,0.29196692,72.32827625
2012,11,23,0.39836724,93.04001875
2012,11,24,0.50432707,110.992445
2012,11,25,0.27490119,68.23104
2012,11,26,0.42017544,96.66630625
2012,11,27,0.33559834,79.11718
2012,11,28,0.74255191,141.5351375
2012,11,29,0.43850146,99.39444375
2012,11,30,0.2202125,58.177545
2013,11,1,0.18898164,52.04215125
2013,11,2,0.41300759,88.2188425
2013,11,3,0.6126977,122.33165875
2013,11,4,0.18778978,50.8762025
2013,11,5,0.19535348,52.50523875
2013,11,6,0.25541058,65.0014475
2013,11,7,0.30142437,74.491055
2013,11,8,0.32317071,77.1882925
2013,11,9,0.38102652,87.50441125
2013,11,10,0.48599561,104.98025625
2013,11,11,0.28575176,71.01529
2013,11,12,0.44389469,95.66013875
2013,11,13,0.96686988,163.223825
2013,11,14,0.50640072,111.47126
