####################################################################################################
# Month: 12Dec                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,12,1,0,0.205938
2009,12,1,1,0.220047
2009,12,1,2,0.21903
2009,12,1,3,0.210466
2009,12,1,4,0.216245
2009,12,1,5,0.248907
2009,12,1,6,0.273911
2009,12,1,7,0.280952
2009,12,2,0,0.275124
2009,12,2,1,0.269897
2009,12,2,2,0.246558
2009,12,2,3,0.229639
2009,12,2,4,0.20427
2009,12,2,5,0.185332
2009,12,2,6,0.220973
2009,12,2,7,0.28355
2009,12,3,0,0.309149
2009,12,3,1,0.265276
2009,12,3,2,0.19882
2009,12,3,3,0.141741
2009,12,3,4,0.121667
2009,12,3,5,0.140728
2009,12,3,6,0.127424
2009,12,3,7,0.13203
2009,12,4,0,0.10671
2009,12,4,1,0.054598
2009,12,4,2,0.07458
2009,12,4,3,0.098505
2009,12,4,4,0.135704
2009,12,4,5,0.149997
2009,12,4,6,0.167153
2009,12,4,7,0.2019
2009,12,5,0,0.225885
2009,12,5,1,0.18447
2009,12,5,2,0.148586
2009,12,5,3,0.231206
2009,12,5,4,0.3091
2009,12,5,5,0.263937
2009,12,5,6,0.346154
2009,12,5,7,0.338484
2009,12,6,0,0.524566
2009,12,6,1,0.734976
2009,12,6,2,0.596615
2009,12,6,3,0.560493
2009,12,6,4,0.423371
2009,12,6,5,0.454596
2009,12,6,6,0.475518
2009,12,6,7,0.44196
2009,12,7,0,0.636917
2009,12,7,1,0.708347
2009,12,7,2,0.670435
2009,12,7,3,0.589911
2009,12,7,4,0.624044
2009,12,7,5,0.685552
2009,12,7,6,0.783943
2009,12,7,7,0.777659
2009,12,8,0,0.773692
2009,12,8,1,0.728939
2009,12,8,2,0.741091
2009,12,8,3,0.638861
2009,12,8,4,0.431307
2009,12,8,5,0.226001
2009,12,8,6,0.273647
2009,12,8,7,0.395686
2009,12,9,0,0.459475
2009,12,9,1,0.445115
2009,12,9,2,0.369498
2009,12,9,3,0.345498
2009,12,9,4,0.285695
2009,12,9,5,0.113863
2009,12,9,6,0.068931
2009,12,9,7,0.240722
2009,12,10,0,0.285523
2009,12,10,1,0.245991
2009,12,10,2,0.129812
2009,12,10,3,0.064469
2009,12,10,4,0.219297
2009,12,10,5,0.517226
2009,12,10,6,0.715735
2009,12,10,7,0.765306
2009,12,11,0,0.771624
2009,12,11,1,0.820782
2009,12,11,2,0.805341
2009,12,11,3,0.853108
2009,12,11,4,0.874754
2009,12,11,5,0.8478
2009,12,11,6,0.779188
2009,12,11,7,0.774588
2009,12,12,0,0.830784
2009,12,12,1,0.868934
2009,12,12,2,0.824453
2009,12,12,3,0.868701
2009,12,12,4,0.788259
2009,12,12,5,0.755664
2009,12,12,6,0.770793
2009,12,12,7,0.856801
2009,12,13,0,0.833028
2009,12,13,1,0.89942
2009,12,13,2,0.717291
2009,12,13,3,0.752184
2009,12,13,4,0.808642
2009,12,13,5,0.718432
2009,12,13,6,0.775988
2009,12,13,7,0.807166
2009,12,14,0,0.790779
2009,12,14,1,0.779574
2009,12,14,2,0.777633
2009,12,14,3,0.76899
2009,12,14,4,0.734147
2009,12,14,5,0.677267
2009,12,14,6,0.554373
2009,12,14,7,0.597692
2009,12,15,0,0.516779
2009,12,15,1,0.277099
2009,12,15,2,0.203134
2009,12,15,3,0.180126
2009,12,15,4,0.165037
2009,12,15,5,0.17628
2009,12,15,6,0.19428
2009,12,15,7,0.276193
2009,12,16,0,0.305923
2009,12,16,1,0.434383
2009,12,16,2,0.41081
2009,12,16,3,0.415427
2009,12,16,4,0.062702
2009,12,16,5,0.25958
2009,12,16,6,0.273233
2009,12,16,7,0.382924
2009,12,17,0,0.578187
2009,12,17,1,0.655168
2009,12,17,2,0.498434
2009,12,17,3,0.400835
2009,12,17,4,0.356091
2009,12,17,5,0.329534
2009,12,17,6,0.320741
2009,12,17,7,0.315527
2009,12,18,0,0.33635
2009,12,18,1,0.315266
2009,12,18,2,0.253878
2009,12,18,3,0.215848
2009,12,18,4,0.219043
2009,12,18,5,0.23564
2009,12,18,6,0.345665
2009,12,18,7,0.442795
2009,12,19,0,0.525313
2009,12,19,1,0.310028
2009,12,19,2,0.256461
2009,12,19,3,0.200356
2009,12,19,4,0.206887
2009,12,19,5,0.185304
2009,12,19,6,0.15079
2009,12,19,7,0.119201
2009,12,20,0,0.13323
2009,12,20,1,0.145318
2009,12,20,2,0.162558
2009,12,20,3,0.186041
2009,12,20,4,0.244368
2009,12,20,5,0.291523
2009,12,20,6,0.365611
2009,12,20,7,0.378506
2009,12,21,0,0.397375
2009,12,21,1,0.392177
2009,12,21,2,0.403036
2009,12,21,3,0.372114
2009,12,21,4,0.395467
2009,12,21,5,0.396334
2009,12,21,6,0.519369
2009,12,21,7,0.793456
2009,12,22,0,0.838581
2009,12,22,1,0.825918
2009,12,22,2,0.778724
2009,12,22,3,0.778402
2009,12,22,4,0.683632
2009,12,22,5,0.582393
2009,12,22,6,0.805136
2009,12,22,7,0.686664
2009,12,23,0,0.77812
2009,12,23,1,0.834677
2009,12,23,2,0.536252
2009,12,23,3,0.577409
2009,12,23,4,0.474087
2009,12,23,5,0.287997
2009,12,23,6,0.153633
2009,12,23,7,0.178671
2009,12,24,0,0.201723
2009,12,24,1,0.280257
2009,12,24,2,0.335185
2009,12,24,3,0.379855
2009,12,24,4,0.336559
2009,12,24,5,0.2884
2009,12,24,6,0.226881
2009,12,24,7,0.267007
2009,12,25,0,0.33556
2009,12,25,1,0.310191
