####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.16594788,42.997965
2009,06,2,0.22886426,56.60255875
2009,06,3,0.13818232,36.53810125
2009,06,4,0.13209362,35.06092875
2009,06,5,0.10966313,29.948695
2009,06,6,0.0813808,23.21628375
2009,06,7,0.08162304,22.9861375
2009,06,8,0.1088737,29.4658975
2009,06,9,0.11433797,30.684295
2009,06,10,0.1497729,38.68983125
2009,06,11,0.14445309,37.42235625
2009,06,12,0.12121334,32.37732
2009,06,13,0.12466398,33.42323625
2009,06,14,0.10972153,29.99697375
2009,06,15,0.12919401,34.35122375
2009,06,16,0.11404651,30.7994375
2009,06,17,0.1117091,30.53343625
2009,06,18,0.11847971,32.29937125
2009,06,19,0.11282217,30.83224
2009,06,20,0.14638396,38.355655
2009,06,21,0.14990659,39.1253525
2009,06,22,0.07981568,23.317455
2009,06,23,0.10016589,28.1836025
2009,06,24,0.14929692,39.74725125
2009,06,25,0.18696178,48.1858925
2009,06,26,0.1927755,49.55305875
2009,06,27,0.13104591,35.56873625
2009,06,28,0.12347108,34.04768625
2009,06,29,0.10036672,28.4670525
2009,06,30,0.0889618,25.55161
2010,06,1,0.07658477,21.9888
2010,06,2,0.12362265,33.04573
2010,06,3,0.13971936,37.11373375
2010,06,4,0.14199516,38.18198625
2010,06,5,0.15636332,41.77947875
2010,06,6,0.1470964,39.53107625
2010,06,7,0.10397908,29.4608
2010,06,8,0.13369344,36.0985775
2010,06,9,0.14147095,38.2068575
2010,06,10,0.0958561,27.29569875
2010,06,11,0.1438059,37.87084375
2010,06,12,0.23658445,59.118215
2010,06,13,0.17985869,46.28964375
2010,06,14,0.11243621,30.48894625
2010,06,15,0.07334813,21.29096625
2010,06,16,0.07912809,23.0184125
2010,06,17,0.06174,18.56479125
2010,06,18,0.05495755,16.97774125
2010,06,19,0.0654894,19.6387775
2010,06,20,0.06573914,19.59031125
2010,06,21,0.05917578,17.98173
2010,06,22,0.05993526,18.2607125
2010,06,23,0.05687648,17.47661875
2010,06,24,0.07529922,22.2370075
2010,06,25,0.07398223,21.9253475
2010,06,26,0.15757109,41.35811375
2010,06,27,0.12366382,33.78691
2010,06,28,0.09179248,26.294895
2010,06,29,0.08016507,23.52826375
2010,06,30,0.08006706,23.37042875
2011,06,1,0.07823044,22.41825375
2011,06,2,0.08023197,23.193715
2011,06,3,0.06112895,18.36348375
2011,06,4,0.08932459,25.2300225
2011,06,5,0.07972859,23.08483
2011,06,6,0.07761959,22.66606875
2011,06,7,0.05841394,17.8091275
2011,06,8,0.0712613,20.98647875
2011,06,9,0.09636168,26.95496375
2011,06,10,0.07354513,21.55342625
2011,06,11,0.09007952,25.4544275
2011,06,12,0.0676218,20.03348
2011,06,13,0.07311326,21.22207375
2011,06,14,0.10193025,28.2362075
2011,06,15,0.06987365,20.69500375
2011,06,16,0.09303024,26.41443125
2011,06,17,0.12633891,33.865825
2011,06,18,0.12977118,34.50997125
2011,06,19,0.12554254,33.7191525
2011,06,20,0.17989404,46.12896375
2011,06,21,0.10448271,28.75649
2011,06,22,0.06886319,20.47992125
2011,06,23,0.08357962,24.24958
2011,06,24,0.0935107,26.77456
2011,06,25,0.08241519,23.9959525
2011,06,26,0.06542963,19.7360525
2011,06,27,0.08975366,25.63909625
2011,06,28,0.0900647,25.75612625
2011,06,29,0.10246936,28.71799375
2011,06,30,0.12415067,33.99615375
2012,06,1,0.1189436,32.41182
2012,06,2,0.11244021,31.0223975
2012,06,3,0.10502776,29.242775
2012,06,4,0.10379037,29.01925125
2012,06,5,0.09654448,27.1804025
2012,06,6,0.07243937,21.38483375
2012,06,7,0.10080878,28.20055125
2012,06,8,0.06815757,20.29525125
2012,06,9,0.06555629,19.7433225
2012,06,10,0.05869861,17.94090375
2012,06,11,0.05107134,15.74148875
2012,06,12,0.062005,18.51775
2012,06,13,0.06918631,20.25885125
2012,06,14,0.06811776,20.1576125
2012,06,15,0.10984589,30.27025375
2012,06,16,0.09462923,26.856095
2012,06,17,0.08130971,23.73318875
2012,06,18,0.07001429,20.91113875
2012,06,19,0.06249194,19.022175
2012,06,20,0.07294261,21.61134375
2012,06,21,0.08012311,23.389115
2012,06,22,0.06741775,20.30414875
2012,06,23,0.0575738,17.88173125
2012,06,24,0.0823181,23.99572
2012,06,25,0.11045358,30.829445
2012,06,26,0.10424536,29.50976375
2012,06,27,0.14701487,39.58156375
2012,06,28,0.12479964,34.325095
2012,06,29,0.11945925,33.26906
2012,06,30,0.10401606,29.29955875
2013,06,1,0.07571373,21.76952625
2013,06,2,0.06889176,20.30302125
2013,06,3,0.07199348,21.17408125
2013,06,4,0.07785048,22.50627375
2013,06,5,0.11623951,31.56152875
2013,06,6,0.08079778,23.14016875
2013,06,7,0.10460343,28.8151625
2013,06,8,0.12428426,33.70157
2013,06,9,0.08652687,24.92138
2013,06,10,0.08057377,23.59496125
2013,06,11,0.07149919,21.25627125
2013,06,12,0.06941828,20.7190675
2013,06,13,0.09846472,27.73136625
2013,06,14,0.0824001,23.8319725
2013,06,15,0.07560473,22.14885625
2013,06,16,0.10937681,30.13634
