####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.66821375
2009,06,2,4.96489762
2009,06,3,5.31900088
2009,06,4,6.365276
2009,06,5,6.815101
2009,06,6,13.4333425
2009,06,7,7.86973
2009,06,8,9.07298212
2009,06,9,8.67239788
2009,06,10,5.295183
2009,06,11,6.007001
2009,06,12,8.3296105
2009,06,13,4.60128912
2009,06,14,5.69788562
2009,06,15,4.67142325
2009,06,16,6.94585613
2009,06,17,4.58855725
2009,06,18,5.24206238
2009,06,19,4.27512525
2009,06,20,10.28853688
2009,06,21,10.204478
2009,06,22,7.05513725
2009,06,23,5.908876
2009,06,24,4.62109275
2009,06,25,3.32509188
2009,06,26,5.66397962
2009,06,27,6.583363
2009,06,28,3.1948405
2009,06,29,2.04482388
2009,06,30,1.62553138
2010,06,1,5.96335613
2010,06,2,6.50492675
2010,06,3,9.33396387
2010,06,4,9.007749
2010,06,5,8.95193812
2010,06,6,6.47461062
2010,06,7,8.16641662
2010,06,8,6.69658388
2010,06,9,6.58972475
2010,06,10,9.073963
2010,06,11,5.787591
2010,06,12,5.43544125
2010,06,13,3.78233775
2010,06,14,4.97777688
2010,06,15,5.23356062
2010,06,16,7.8726215
2010,06,17,16.09835862
2010,06,18,7.65921162
2010,06,19,5.13348425
2010,06,20,5.53433275
2010,06,21,5.160817
2010,06,22,5.14975888
2010,06,23,5.62119588
2010,06,24,8.20538588
2010,06,25,4.7459475
2010,06,26,5.69608938
2010,06,27,2.91096775
2010,06,28,3.14009312
2010,06,29,3.36630875
2010,06,30,5.63074138
2011,06,1,9.68863338
2011,06,2,13.64787262
2011,06,3,9.47286137
2011,06,4,3.9838175
2011,06,5,6.64236988
2011,06,6,5.19408988
2011,06,7,14.99296825
2011,06,8,6.5443575
2011,06,9,8.50618375
2011,06,10,5.73244488
2011,06,11,7.79537025
2011,06,12,5.11592025
2011,06,13,5.49124688
2011,06,14,6.04373412
2011,06,15,7.38059288
2011,06,16,5.68180325
2011,06,17,5.722828
2011,06,18,7.957588
2011,06,19,6.46887312
2011,06,20,9.02960588
2011,06,21,11.61970725
2011,06,22,5.79621562
2011,06,23,4.80762288
2011,06,24,4.52652438
2011,06,25,6.46883012
2011,06,26,8.21376762
2011,06,27,4.73092338
2011,06,28,6.68652962
2011,06,29,6.5772555
2011,06,30,6.68722288
2012,06,1,7.84523962
2012,06,2,3.74493475
2012,06,3,5.686722
2012,06,4,3.54251888
2012,06,5,10.88504675
2012,06,6,9.66161675
2012,06,7,6.70982188
2012,06,8,3.731131
2012,06,9,9.27396287
2012,06,10,10.21876125
2012,06,11,4.38986325
2012,06,12,8.20598488
2012,06,13,3.8752155
2012,06,14,4.8264745
2012,06,15,5.55966038
2012,06,16,2.83758588
2012,06,17,7.91523225
2012,06,18,10.80697662
2012,06,19,7.36546875
2012,06,20,5.733709
2012,06,21,4.84853275
2012,06,22,6.61443112
2012,06,23,8.63321588
2012,06,24,3.8715205
2012,06,25,4.31765638
2012,06,26,6.75875562
2012,06,27,5.330954
2012,06,28,4.99037025
2012,06,29,5.57136625
2012,06,30,3.39241837
2013,06,1,9.65717588
2013,06,2,4.85755512
2013,06,3,9.0726705
2013,06,4,7.80204825
2013,06,5,3.72837488
2013,06,6,4.72578875
2013,06,7,3.16204862
2013,06,8,9.57506562
2013,06,9,5.18178512
2013,06,10,6.61453925
2013,06,11,8.15380263
2013,06,12,8.09861288
2013,06,13,7.4505875
2013,06,14,7.48975562
2013,06,15,3.94831837
2013,06,16,4.52477775
2013,06,17,2.69543438
2013,06,18,3.3221065
2013,06,19,5.58017
2013,06,20,6.03144662
2013,06,21,4.63648625
2013,06,22,4.45172125
2013,06,23,5.49155825
2013,06,24,6.99753038
2013,06,25,9.71073062
2013,06,26,3.6874975
2013,06,27,2.83132475
2013,06,28,4.21714987
2013,06,29,3.50826975
2013,06,30,3.77468888
2014,06,1,9.09270712
2014,06,2,4.729465
2014,06,3,11.22680525
2014,06,4,6.0893255
2014,06,5,3.24133825
2014,06,6,5.26437625
2014,06,7,3.65418825
2014,06,8,6.64419825
2014,06,9,12.384681
2014,06,10,7.661525
2014,06,11,9.79477912
2014,06,12,4.745301
2014,06,13,7.84246762
2014,06,14,8.15080225
2014,06,15,8.4720625
2014,06,16,10.105966
2014,06,17,9.69053475
2014,06,18,10.378612
2014,06,19,6.90450762
2014,06,20,3.185017
2014,06,21,2.44591512
2014,06,22,3.24384588
2014,06,23,3.65627012
2014,06,24,3.747568
2014,06,25,3.50590888
2014,06,26,4.36024425
2014,06,27,6.4324795
2014,06,28,10.95292538
2014,06,29,8.114238
2014,06,30,8.49349675
2015,06,1,3.2075395
2015,06,2,6.89559375
2015,06,3,3.67035538
2015,06,4,6.33168575
2015,06,5,5.67303712
2015,06,6,4.48341588
2015,06,7,3.40444675
2015,06,8,1.93038412
2015,06,9,2.28822062
