####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.912268,259.9614
2009,06,1,1,2.827202,258.2238
2009,06,1,2,2.347385,248.8059
2009,06,1,3,2.352954,248.2458
2009,06,1,4,2.595802,254.0859
2009,06,1,5,2.787287,256.6454
2009,06,1,6,2.925213,259.2844
2009,06,1,7,3.098641,262.1558
2009,06,2,0,3.268418,264.3625
2009,06,2,1,3.326154,265.0205
2009,06,2,2,3.320178,264.3795
2009,06,2,3,3.223225,262.7792
2009,06,2,4,3.099496,260.764
2009,06,2,5,2.510348,248.1955
2009,06,2,6,2.391466,246.1218
2009,06,2,7,2.293153,243.9312
2009,06,3,0,2.325034,244.4159
2009,06,3,1,2.355178,245.3139
2009,06,3,2,2.269108,243.556
2009,06,3,3,2.047586,236.924
2009,06,3,4,2.07223,238.5288
2009,06,3,5,2.08592,239.0074
2009,06,3,6,2.158243,241.5146
2009,06,3,7,2.047704,238.1583
2009,06,4,0,2.356892,247.7574
2009,06,4,1,2.572626,252.5
2009,06,4,2,2.558351,251.9041
2009,06,4,3,1.526201,215.0165
2009,06,4,4,1.575637,217.4638
2009,06,4,5,1.844502,230.5539
2009,06,4,6,2.193226,243.3818
2009,06,4,7,2.209816,244.4945
2009,06,5,0,2.343067,249.0765
2009,06,5,1,1.922115,235.3261
2009,06,5,2,1.580403,218.0991
2009,06,5,3,1.427109,208.2661
2009,06,5,4,1.636024,219.8232
2009,06,5,5,1.903544,232.5092
2009,06,5,6,1.720476,225.9968
2009,06,5,7,2.453158,251.8041
2009,06,6,0,2.661853,256.7914
2009,06,6,1,2.203674,245.8855
2009,06,6,2,1.83703,231.1225
2009,06,6,3,0.9773728,171.5055
2009,06,6,4,0.5765404,122.4113
2009,06,6,5,0.6320699,129.9501
2009,06,6,6,0.8268948,155.2176
2009,06,6,7,1.078828,181.1677
2009,06,7,0,1.299535,198.2416
2009,06,7,1,1.024364,174.6079
2009,06,7,2,0.8163872,152.9713
2009,06,7,3,0.9315373,165.9218
2009,06,7,4,0.8502267,156.8532
2009,06,7,5,1.032247,174.7274
2009,06,7,6,1.573437,213.2277
2009,06,7,7,1.678611,218.988
2009,06,8,0,1.480349,208.7386
2009,06,8,1,1.462042,207.6309
2009,06,8,2,1.398842,204.3468
2009,06,8,3,1.487385,209.7406
2009,06,8,4,1.564673,213.9724
2009,06,8,5,1.524031,212.2104
2009,06,8,6,1.817505,227.0002
2009,06,8,7,2.178068,240.8753
2009,06,9,0,1.978108,234.5078
2009,06,9,1,1.794098,227.303
2009,06,9,2,1.483011,210.7269
2009,06,9,3,1.423046,206.0208
2009,06,9,4,1.532296,212.5948
2009,06,9,5,1.485393,210.2751
2009,06,9,6,2.019338,235.1561
2009,06,9,7,2.407425,246.8591
2009,06,10,0,2.657819,252.9213
2009,06,10,1,2.250385,243.6066
2009,06,10,2,2.069125,237.3387
2009,06,10,3,1.969659,233.5089
2009,06,10,4,1.726965,223.4555
2009,06,10,5,1.638102,218.7178
2009,06,10,6,1.851732,228.2652
2009,06,10,7,2.2901,243.2928
2009,06,11,0,2.501853,248.5963
2009,06,11,1,1.881522,230.1876
2009,06,11,2,1.671799,220.4955
2009,06,11,3,1.65536,220.0177
2009,06,11,4,1.824772,227.3358
2009,06,11,5,2.037484,235.201
2009,06,11,6,2.275614,243.4825
2009,06,11,7,2.64661,252.3243
2009,06,12,0,2.309496,244.7996
2009,06,12,1,2.284355,244.3306
2009,06,12,2,1.898714,231.7794
2009,06,12,3,1.526741,213.8658
2009,06,12,4,1.198491,191.7604
2009,06,12,5,1.186453,190.4147
2009,06,12,6,1.735238,224.3671
2009,06,12,7,2.156232,241.0325
2009,06,13,0,2.421602,248.9907
2009,06,13,1,2.641755,253.6982
2009,06,13,2,2.634286,253.4579
2009,06,13,3,2.377388,248.1324
2009,06,13,4,2.117543,241.1152
2009,06,13,5,1.417094,208.5159
2009,06,13,6,1.422668,209.7679
2009,06,13,7,1.927136,235.2617
2009,06,14,0,2.59257,253.5637
2009,06,14,1,1.884722,233.5446
2009,06,14,2,2.189037,243.5922
2009,06,14,3,1.436387,210.8508
2009,06,14,4,1.346439,204.0957
2009,06,14,5,1.433537,209.4001
2009,06,14,6,1.749991,226.5651
2009,06,14,7,2.425599,249.3766
2009,06,15,0,2.310006,246.828
2009,06,15,1,2.172247,243.0533
2009,06,15,2,2.282077,246.1143
2009,06,15,3,1.722653,226.577
2009,06,15,4,1.710894,225.2671
2009,06,15,5,1.975055,236.0769
