####################################################################################################
# Month: 05May                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,1.7686835
2009,05,2,3.18941925
2009,05,3,3.89918412
2009,05,4,1.9788265
2009,05,5,8.61596262
2009,05,6,10.363268
2009,05,7,5.99104
2009,05,8,7.03142562
2009,05,9,6.22724062
2009,05,10,7.66384488
2009,05,11,8.61625338
2009,05,12,12.62884125
2009,05,13,8.64779325
2009,05,14,14.10435788
2009,05,15,3.86947238
2009,05,16,10.53173925
2009,05,17,19.72342038
2009,05,18,7.79593325
2009,05,19,7.27135025
2009,05,20,3.99236675
2009,05,21,14.56719325
2009,05,22,10.52844412
2009,05,23,4.18191338
2009,05,24,2.87024112
2009,05,25,6.15456412
2009,05,26,2.18809412
2009,05,27,7.98080762
2009,05,28,15.8703085
2009,05,29,7.02704275
2009,05,30,4.06575238
2009,05,31,4.4691285
2010,05,1,8.88123425
2010,05,2,4.61383025
2010,05,3,9.76980975
2010,05,4,3.37992475
2010,05,5,3.87747938
2010,05,6,14.5693665
2010,05,7,13.13328188
2010,05,8,7.581418
2010,05,9,4.24831288
2010,05,10,4.65042675
2010,05,11,5.71008125
2010,05,12,12.39658838
2010,05,13,6.5891735
2010,05,14,4.3478565
2010,05,15,4.59879487
2010,05,16,5.66928888
2010,05,17,1.91499225
2010,05,18,5.25965962
2010,05,19,13.594357
2010,05,20,5.24240812
2010,05,21,5.4468905
2010,05,22,5.262792
2010,05,23,18.0751035
2010,05,24,19.18426825
2010,05,25,9.6188105
2010,05,26,4.49499438
2010,05,27,5.227014
2010,05,28,4.07765712
2010,05,29,3.889022
2010,05,30,3.10396
2010,05,31,3.1231585
2011,05,1,22.44846262
2011,05,2,5.54260375
2011,05,3,5.95229112
2011,05,4,3.84696588
2011,05,5,5.41058812
2011,05,6,7.4101755
2011,05,7,9.6173605
2011,05,8,12.94751625
2011,05,9,16.767068
2011,05,10,10.61183262
2011,05,11,13.35670962
2011,05,12,11.92442525
2011,05,13,13.25609212
2011,05,14,12.35506488
2011,05,15,8.370171
2011,05,16,7.79882962
2011,05,17,4.42217612
2011,05,18,4.107666
2011,05,19,4.0145695
2011,05,20,6.81920238
2011,05,21,8.49998812
2011,05,22,5.06053775
2011,05,23,5.61116225
2011,05,24,4.96807262
2011,05,25,2.667021
2011,05,26,5.75340788
2011,05,27,6.29168488
2011,05,28,3.92648625
2011,05,29,11.8757855
2011,05,30,13.72397738
2011,05,31,4.61604675
2012,05,1,9.84108962
2012,05,2,19.04823188
2012,05,3,5.0856835
2012,05,4,13.11372962
2012,05,5,12.043912
2012,05,6,11.5742245
2012,05,7,5.96302588
2012,05,8,5.48555862
2012,05,9,4.98024262
2012,05,10,8.96305788
2012,05,11,6.35070588
2012,05,12,7.15506988
2012,05,13,3.11102275
2012,05,14,6.9202925
2012,05,15,11.58885075
2012,05,16,8.29696412
2012,05,17,10.17939288
2012,05,18,10.08156875
2012,05,19,2.0513625
2012,05,20,4.75981525
2012,05,21,9.10705875
2012,05,22,5.08168913
2012,05,23,3.72953325
2012,05,24,3.03606725
2012,05,25,4.5691975
2012,05,26,1.97991237
2012,05,27,4.18280012
2012,05,28,7.96505325
2012,05,29,3.5673355
2012,05,30,2.098901
2012,05,31,2.549898
2013,05,1,6.5595865
2013,05,2,6.83684288
2013,05,3,8.3033985
2013,05,4,5.5055275
