####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,03,1,0,0.193749
2009,03,1,1,0.238243
2009,03,1,2,0.374238
2009,03,1,3,0.214702
2009,03,1,4,0.175661
2009,03,1,5,0.205176
2009,03,1,6,0.526211
2009,03,1,7,0.188187
2009,03,2,0,0.051457
2009,03,2,1,0.034826
2009,03,2,2,0.048522
2009,03,2,3,0.044355
2009,03,2,4,0.040124
2009,03,2,5,0.040999
2009,03,2,6,0.116376
2009,03,2,7,0.46332
2009,03,3,0,0.69278
2009,03,3,1,0.969739
2009,03,3,2,0.982672
2009,03,3,3,0.992993
2009,03,3,4,0.994014
2009,03,3,5,0.940884
2009,03,3,6,0.355727
2009,03,3,7,0.208661
2009,03,4,0,0.282384
2009,03,4,1,0.530571
2009,03,4,2,0.930656
2009,03,4,3,0.860948
2009,03,4,4,0.432139
2009,03,4,5,0.16468
2009,03,4,6,0.132531
2009,03,4,7,0.096193
2009,03,5,0,0.053287
2009,03,5,1,0.091793
2009,03,5,2,0.382399
2009,03,5,3,0.293929
2009,03,5,4,0.575426
2009,03,5,5,0.91233
2009,03,5,6,0.943439
2009,03,5,7,0.941783
2009,03,6,0,0.933799
2009,03,6,1,0.944569
2009,03,6,2,0.979671
2009,03,6,3,0.741749
2009,03,6,4,0.122168
2009,03,6,5,0.079658
2009,03,6,6,0.002113
2009,03,6,7,0.010255
2009,03,7,0,0.013419
2009,03,7,1,0.025888
2009,03,7,2,0.055622
2009,03,7,3,0.091176
2009,03,7,4,0.093172
2009,03,7,5,0.10966
2009,03,7,6,0.12251
2009,03,7,7,0.050031
2009,03,8,0,0.181934
2009,03,8,1,0.299409
2009,03,8,2,0.546884
2009,03,8,3,0.504633
2009,03,8,4,0.593509
2009,03,8,5,0.66891
2009,03,8,6,0.637455
2009,03,8,7,0.537013
2009,03,9,0,0.46129
2009,03,9,1,0.447206
2009,03,9,2,0.658042
2009,03,9,3,0.687613
2009,03,9,4,0.781209
2009,03,9,5,0.871051
2009,03,9,6,0.832802
2009,03,9,7,0.329705
2009,03,10,0,0.171438
2009,03,10,1,0.498785
2009,03,10,2,0.312029
2009,03,10,3,0.049936
2009,03,10,4,0.05257
2009,03,10,5,0.070508
2009,03,10,6,0.07174
2009,03,10,7,0.076756
2009,03,11,0,0.190903
