####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.62783665,121.9237875
2009,05,2,1.32116605,194.5992125
2009,05,3,0.8047918,148.1668875
2009,05,4,0.9305394,159.6441
2009,05,5,1.34132725,194.2091125
2009,05,6,0.96136295,161.7725
2009,05,7,1.34404991,191.9503125
2009,05,8,0.77383044,139.1287725
2009,05,9,1.08950895,174.401925
2009,05,10,0.97126999,162.577425
2009,05,11,0.60057319,118.6802925
2009,05,12,1.19613772,182.7350125
2009,05,13,0.83851448,146.723825
2009,05,14,1.28182381,190.985325
2009,05,15,1.36931479,193.6848375
2009,05,16,1.85508225,224.5875125
2009,05,17,1.17759138,182.6893875
2009,05,18,1.02908741,163.557725
2009,05,19,0.85568046,147.14045625
2009,05,20,0.56272925,110.823155
2009,05,21,0.96897819,159.239225
2009,05,22,0.623429,114.016145
2009,05,23,1.6620995,216.29465
2009,05,24,1.10307585,173.482675
2009,05,25,0.39798164,91.03122625
2009,05,26,0.69430881,137.3473875
2009,05,27,0.73047362,140.9278
2009,05,28,1.05313155,168.0214125
2009,05,29,1.05421624,169.099
2009,05,30,0.90981424,156.581275
2009,05,31,0.68621442,131.90564
2010,05,1,0.58669053,118.6007825
2010,05,2,1.01633085,169.8372125
2010,05,3,0.53674302,104.16690625
2010,05,4,0.61400384,123.8972075
2010,05,5,0.34781705,81.5303825
2010,05,6,1.19915949,164.2331475
2010,05,7,2.54927029,238.69255
2010,05,8,0.4899666,105.117515
2010,05,9,0.88867751,160.3391875
2010,05,10,0.76339186,145.665125
2010,05,11,0.76014846,135.05741375
2010,05,12,2.39281488,246.0502
2010,05,13,1.57367146,204.8101625
2010,05,14,1.26173739,187.41895
2010,05,15,1.08792815,170.8761375
2010,05,16,1.59511925,212.7644625
2010,05,17,1.29255038,193.154175
2010,05,18,0.99261618,169.797625
2010,05,19,0.79949909,148.609325
2010,05,20,0.73053206,139.4039375
2010,05,21,0.6462587,127.050975
2010,05,22,1.07203819,172.2637625
2010,05,23,1.58738738,209.0086375
2010,05,24,1.939736,227.8863375
2010,05,25,1.9067135,226.494025
2010,05,26,1.18000899,182.2883
2010,05,27,0.86068253,149.7473875
2010,05,28,1.29928312,192.0660625
2010,05,29,1.18624215,174.9927
2010,05,30,0.70092376,134.4699125
2010,05,31,0.54530064,113.7807675
2011,05,1,1.28047057,189.5334875
2011,05,2,2.46027325,246.71315
2011,05,3,2.09381862,233.5480625
2011,05,4,1.77467535,205.8484
2011,05,5,1.51273775,189.7449
2011,05,6,1.80991812,226.2515125
2011,05,7,2.15159412,234.3027625
2011,05,8,1.92851438,228.3629875
2011,05,9,0.932705,163.057475
2011,05,10,1.15159634,180.8989375
2011,05,11,1.84422155,203.846415
2011,05,12,0.62456208,121.62891375
2011,05,13,1.82027238,223.4710375
2011,05,14,1.31709121,184.93602
2011,05,15,0.89220694,154.034325
2011,05,16,1.02540461,169.4053125
2011,05,17,0.69981745,127.73661375
2011,05,18,1.00928228,163.56262375
2011,05,19,1.41844725,199.87625
2011,05,20,1.09948209,176.11785
2011,05,21,0.905099,151.24057375
2011,05,22,1.26054279,190.317025
2011,05,23,1.31766654,194.62015
2011,05,24,1.48500884,198.8590875
2011,05,25,1.85379141,212.5186125
2011,05,26,1.28582062,182.400375
2011,05,27,0.70839466,129.64374
2011,05,28,0.57688472,115.146565
2011,05,29,0.44357156,97.5414
2011,05,30,0.76183624,142.8862625
2011,05,31,1.06885599,174.546325
2012,05,1,0.54453382,115.0797125
2012,05,2,0.91614476,158.935675
2012,05,3,0.82320366,150.35575
2012,05,4,0.82000134,151.0222375
2012,05,5,0.69120856,136.235775
2012,05,6,0.38544314,89.85684875
2012,05,7,0.5269103,99.9106075
2012,05,8,2.46923788,245.8623625
2012,05,9,2.4465845,245.2991875
2012,05,10,1.89107962,226.298025
2012,05,11,1.14725835,166.5979125
2012,05,12,1.33057414,192.683925
2012,05,13,1.07298926,173.3572375
2012,05,14,1.42329859,193.5650875
2012,05,15,1.16923795,176.261925
2012,05,16,1.02489492,166.380525
2012,05,17,0.41459656,90.68802875
2012,05,18,0.35785771,82.090275
2012,05,19,0.30666419,72.4160275
2012,05,20,1.20220069,183.6880625
2012,05,21,0.6425013,129.002775
2012,05,22,0.50342646,107.25321875
2012,05,23,0.67124554,131.4165
2012,05,24,0.76970846,143.837025
2012,05,25,0.72034692,126.9980475
2012,05,26,1.45739312,204.3927875
2012,05,27,0.91035544,154.5666375
2012,05,28,0.65760843,125.60625625
2012,05,29,0.94508645,163.233825
2012,05,30,1.27094398,190.8606875
2012,05,31,0.68054035,133.7467875
2013,05,1,0.82505556,128.75798
2013,05,2,1.72034169,210.3079625
2013,05,3,0.63867109,126.8695375
2013,05,4,2.15801962,239.864325
2013,05,5,2.2925435,239.1342125
2013,05,6,1.0515532,163.6941
2013,05,7,0.64463688,127.64915125
2013,05,8,0.3035084,73.37176
2013,05,9,0.99774952,155.7656975
2013,05,10,1.09030857,169.19094
2013,05,11,1.439417,206.6326625
2013,05,12,1.27523425,197.5391125
2013,05,13,0.83269658,155.064
2013,05,14,0.63425092,122.112225
2013,05,15,0.71058788,137.75975
2013,05,16,1.52223491,203.1446875
2013,05,17,2.20545375,238.0713625
2013,05,18,1.76738338,221.292225
2013,05,19,1.77858025,220.892075
2013,05,20,1.53045312,206.9534375
2013,05,21,1.75595438,218.9592375
2013,05,22,1.47048192,198.310425
2013,05,23,0.38678546,85.10496625
2013,05,24,0.3618562,84.89317
2013,05,25,0.6398004,123.6115125
2013,05,26,0.83579954,148.4289375
2013,05,27,0.73009748,132.782075
2013,05,28,0.543658,110.35924625
2013,05,29,0.62151724,123.35903375
2013,05,30,0.94812439,159.3041375
2013,05,31,1.54398725,207.392875
2014,05,1,0.43590332,96.680045
2014,05,2,1.12229274,182.7530125
2014,05,3,0.65921749,131.4358375
2014,05,4,2.20034576,228.1042125
2014,05,5,1.47290421,200.4096125
2014,05,6,1.27549008,186.3694625
2014,05,7,1.42737625,201.2283375
2014,05,8,1.29579164,191.985
2014,05,9,0.93242264,162.9865125
2014,05,10,1.2339325,191.0228625
2014,05,11,1.05503556,174.526875
2014,05,12,1.47404388,206.142625
2014,05,13,1.11770759,176.871275
2014,05,14,0.63322207,125.6941125
2014,05,15,0.38830439,88.1250275
2014,05,16,0.82756033,146.94060625
2014,05,17,0.88256534,156.1451375
2014,05,18,1.12913698,178.31486625
2014,05,19,1.6420015,216.9711875
2014,05,20,1.6128075,215.536875
2014,05,21,0.62660254,118.92563875
2014,05,22,1.30405685,190.9460625
2014,05,23,1.25156404,185.6188875
2014,05,24,0.88369538,151.920165
2014,05,25,0.86399075,146.13099625
2014,05,26,0.54121109,112.1762125
2014,05,27,1.09489168,172.74225
2014,05,28,1.58184175,215.5893625
2014,05,29,1.14338776,171.70487875
2014,05,30,0.67301536,129.2510225
2014,05,31,0.54443546,111.42134875
2015,05,1,0.42827392,95.5170175
2015,05,2,0.3875509,89.0697
