####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4984627,106.121
2009,05,1,1,0.4800389,103.4798
2009,05,1,2,0.4712666,102.143
2009,05,1,3,0.465094,101.1947
2009,05,1,4,0.4784206,103.4579
2009,05,1,5,0.6621588,129.0799
2009,05,1,6,0.8551226,152.1746
2009,05,1,7,1.112129,177.7394
2009,05,2,0,1.263425,190.7228
2009,05,2,1,1.331039,196.425
2009,05,2,2,1.422788,202.8052
2009,05,2,3,1.467535,205.1544
2009,05,2,4,1.552459,209.412
2009,05,2,5,1.360189,198.0065
2009,05,2,6,1.172089,184.4918
2009,05,2,7,0.9998044,169.776
2009,05,3,0,0.8680729,156.4313
2009,05,3,1,1.021073,171.7787
2009,05,3,2,0.8851976,157.9954
2009,05,3,3,0.8164949,150.2777
2009,05,3,4,0.7752388,145.5932
2009,05,3,5,0.7734319,145.3881
2009,05,3,6,0.6325328,126.8907
2009,05,3,7,0.6662925,130.98
2009,05,4,0,0.7539346,142.1767
2009,05,4,1,0.8311031,151.3662
2009,05,4,2,0.8794999,156.7199
2009,05,4,3,0.8644853,154.1107
2009,05,4,4,0.9123771,158.3358
2009,05,4,5,0.9832598,165.7517
2009,05,4,6,0.7190654,140.4338
2009,05,4,7,1.50059,208.258
2009,05,5,0,1.113522,180.0236
2009,05,5,1,1.355521,195.684
2009,05,5,2,1.461987,202.6663
2009,05,5,3,1.548103,207.6238
2009,05,5,4,1.058509,172.6052
2009,05,5,5,1.203329,185.1042
2009,05,5,6,1.46714,203.0875
2009,05,5,7,1.522507,206.8783
2009,05,6,0,1.310658,193.4624
2009,05,6,1,1.193497,185.4447
2009,05,6,2,1.244925,188.4724
2009,05,6,3,1.033384,170.5546
2009,05,6,4,0.8358127,151.2941
2009,05,6,5,0.7454267,141.5704
2009,05,6,6,0.6887726,134.8872
2009,05,6,7,0.6384276,128.4942
2009,05,7,0,0.8632833,155.852
2009,05,7,1,1.028347,173.5364
2009,05,7,2,1.446594,204.8938
2009,05,7,3,1.733302,219.2731
2009,05,7,4,1.912632,226.5127
2009,05,7,5,1.541613,206.702
2009,05,7,6,1.284618,189.2243
2009,05,7,7,0.94201,159.6082
2009,05,8,0,0.9565319,161.6465
2009,05,8,1,1.063203,171.5329
2009,05,8,2,0.9804514,163.9907
2009,05,8,3,0.6689187,129.3181
2009,05,8,4,0.5823506,117.9384
2009,05,8,5,0.440948,95.77198
2009,05,8,6,0.5426924,110.9519
2009,05,8,7,0.9555475,161.8797
2009,05,9,0,1.138024,180.2812
2009,05,9,1,1.084713,176.7854
2009,05,9,2,0.9760681,165.8458
2009,05,9,3,0.9134165,158.3237
2009,05,9,4,1.142745,177.9395
2009,05,9,5,1.149008,178.0791
2009,05,9,6,1.134439,177.2294
2009,05,9,7,1.177658,180.7313
2009,05,10,0,1.187965,181.8353
2009,05,10,1,0.9911004,165.4294
2009,05,10,2,1.096893,174.6568
2009,05,10,3,1.026865,168.3448
2009,05,10,4,0.8585422,152.1624
2009,05,10,5,0.9112959,157.5048
2009,05,10,6,0.8881055,154.7085
2009,05,10,7,0.8093929,145.9774
2009,05,11,0,0.719032,135.6399
2009,05,11,1,0.7599259,141.1238
2009,05,11,2,0.8221091,149.1665
2009,05,11,3,0.7147892,136.8625
2009,05,11,4,0.4858809,104.5908
2009,05,11,5,0.3871986,86.48691
2009,05,11,6,0.4119334,90.39513
2009,05,11,7,0.5037164,105.1768
2009,05,12,0,0.9043117,156.0935
2009,05,12,1,1.35239,195.9833
2009,05,12,2,1.415638,200.0488
2009,05,12,3,1.504365,205.2315
2009,05,12,4,1.149665,181.1308
2009,05,12,5,0.9214431,160.4738
2009,05,12,6,1.100315,176.633
2009,05,12,7,1.220974,186.2854
2009,05,13,0,1.482217,204.271
2009,05,13,1,1.209853,187.0939
2009,05,13,2,0.9108389,160.2018
2009,05,13,3,0.7810887,145.3058
2009,05,13,4,0.5230051,111.1676
2009,05,13,5,0.588982,120.7225
2009,05,13,6,0.5782215,118.9741
2009,05,13,7,0.6339096,126.0539
2009,05,14,0,0.8528295,153.345
2009,05,14,1,1.355238,198.3802
2009,05,14,2,1.486224,207.0134
2009,05,14,3,1.201753,188.2386
2009,05,14,4,1.402346,202.8618
2009,05,14,5,1.469796,206.484
2009,05,14,6,1.455242,202.2923
2009,05,14,7,1.031162,169.2673
2009,05,15,0,0.7902609,146.8531
2009,05,15,1,0.6134494,126.4363
2009,05,15,2,0.921894,163.0286
2009,05,15,3,1.633257,215.8128
2009,05,15,4,1.666923,219.837
2009,05,15,5,1.807078,227.4861
2009,05,15,6,1.793406,226.4839
2009,05,15,7,1.72825,223.5409
2009,05,16,0,1.943745,233.2294
2009,05,16,1,2.029515,236.0844
2009,05,16,2,2.126594,240.0697
2009,05,16,3,2.073974,237.4023
2009,05,16,4,2.287878,243.5716
2009,05,16,5,1.877318,226.8583
2009,05,16,6,1.421056,202.9742
2009,05,16,7,1.080578,176.5102
2009,05,17,0,1.133126,180.1853
2009,05,17,1,1.072941,174.9242
2009,05,17,2,0.998829,167.9224
2009,05,17,3,1.124499,180.2953
2009,05,17,4,1.019545,172.5475
2009,05,17,5,1.001236,170.0348
2009,05,17,6,1.366011,198.7989
2009,05,17,7,1.704544,216.8067
2009,05,18,0,1.628069,212.4603
2009,05,18,1,1.539981,206.7687
2009,05,18,2,0.967907,163.1042
2009,05,18,3,0.580305,118.2857
2009,05,18,4,0.7286505,139.1029
2009,05,18,5,0.9031775,158.972
2009,05,18,6,1.296123,191.2277
2009,05,18,7,0.5884863,118.5403
2009,05,19,0,0.7587892,140.9391
2009,05,19,1,1.26706,188.5113
2009,05,19,2,1.106948,175.3028
2009,05,19,3,1.046396,170.3108
2009,05,19,4,1.021491,167.3159
2009,05,19,5,0.6599676,127.3106
2009,05,19,6,0.4347587,94.98555
2009,05,19,7,0.5500332,112.4476
2009,05,20,0,0.9683716,161.4523
2009,05,20,1,0.6464945,125.4237
2009,05,20,2,0.8541543,150.7445
2009,05,20,3,0.5607918,114.374
2009,05,20,4,0.456739,98.94212
2009,05,20,5,0.403627,90.58122
2009,05,20,6,0.309883,73.57587
2009,05,20,7,0.3017728,71.49153
2009,05,21,0,0.4782478,101.4998
2009,05,21,1,1.022257,168.7879
2009,05,21,2,1.551657,208.1395
2009,05,21,3,1.388621,198.0793
2009,05,21,4,1.040722,172.9884
2009,05,21,5,0.867165,155.2253
2009,05,21,6,0.7223621,137.1769
2009,05,21,7,0.6807936,132.0167
2009,05,22,0,0.4420182,97.65025
2009,05,22,1,0.1787797,47.79093
2009,05,22,2,0.326737,76.04577
2009,05,22,3,0.5425648,112.3498
2009,05,22,4,0.4542935,99.07782
2009,05,22,5,0.4461288,97.42929
2009,05,22,6,1.033004,171.2108
2009,05,22,7,1.563906,210.5745
2009,05,23,0,1.805942,221.6281
2009,05,23,1,1.658278,215.0183
2009,05,23,2,1.698359,216.2181
2009,05,23,3,1.485065,206.1245
2009,05,23,4,1.612746,214.5722
2009,05,23,5,1.783023,223.3995
2009,05,23,6,1.712861,220.8084
2009,05,23,7,1.540522,212.5881
2009,05,24,0,1.628392,217.0048
2009,05,24,1,1.634962,216.8417
2009,05,24,2,1.483798,209.0128
2009,05,24,3,1.198544,189.6461
2009,05,24,4,0.9305257,165.0835
