####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,13.136
2009,09,2,15.2467
2009,09,3,17.918575
2009,09,4,15.43695
2009,09,5,13.0790625
2009,09,6,14.3855125
2009,09,7,13.976575
2009,09,8,13.49495
2009,09,9,12.6453
2009,09,10,11.5790775
2009,09,11,11.3194125
2009,09,12,13.9636125
2009,09,13,13.6066625
2009,09,14,10.66102125
2009,09,15,8.2685775
2009,09,16,6.29852625
2009,09,17,6.818535
2009,09,18,8.04147
2009,09,19,11.1736875
2009,09,20,11.25073125
2009,09,21,10.0105125
2009,09,22,6.65749625
2009,09,23,3.18067
2009,09,24,3.78367125
2009,09,25,4.97425875
2009,09,26,4.8459
2009,09,27,4.2823975
2009,09,28,5.33868125
2009,09,29,7.73610375
2009,09,30,8.3669425
2010,09,1,7.1595
2010,09,2,2.82796875
2010,09,3,6.29136
2010,09,4,8.60504125
2010,09,5,7.72983125
2010,09,6,12.33179875
2010,09,7,16.5292
2010,09,8,11.41123375
2010,09,9,2.23066825
2010,09,10,1.45635625
2010,09,11,1.38101875
2010,09,12,9.17496625
2010,09,13,15.3658
2010,09,14,14.0790625
2010,09,15,8.66204125
2010,09,16,6.75214125
2010,09,17,6.67644375
2010,09,18,6.71699875
2010,09,19,8.289125
2010,09,20,13.1171375
2010,09,21,13.846175
2010,09,22,23.5370375
2010,09,23,8.9174
2010,09,24,6.46696875
2010,09,25,7.7298725
2010,09,26,8.27151375
2010,09,27,9.24654625
2010,09,28,7.3232225
2010,09,29,6.5680275
2010,09,30,7.91090875
2011,09,1,20.2492875
2011,09,2,17.864
2011,09,3,15.536
2011,09,4,13.45437125
2011,09,5,19.1781
2011,09,6,19.8276
2011,09,7,15.3175875
2011,09,8,12.7859375
2011,09,9,11.0740175
2011,09,10,10.99054625
2011,09,11,11.55576875
2011,09,12,15.1394375
2011,09,13,15.788
2011,09,14,12.00882375
2011,09,15,8.3153925
2011,09,16,8.3537325
2011,09,17,5.0202
2011,09,18,3.128215
2011,09,19,3.9291525
2011,09,20,4.90256
2011,09,21,7.38660125
2011,09,22,9.87299
2011,09,23,8.148295
2011,09,24,8.56353625
2011,09,25,10.1600675
2011,09,26,5.6724725
2011,09,27,11.33568375
2011,09,28,10.88461875
2011,09,29,10.14076125
2011,09,30,10.512245
2012,09,1,17.63515
2012,09,2,13.494075
2012,09,3,16.7110625
2012,09,4,18.0776875
2012,09,5,18.2638
2012,09,6,19.343425
2012,09,7,21.9624
2012,09,8,21.7714625
2012,09,9,19.9140125
