####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,284.175
2009,09,2,283.625
2009,09,3,283.2625
2009,09,4,282.275
2009,09,5,281.75
2009,09,6,282.3625
2009,09,7,282.125
2009,09,8,281.4
2009,09,9,281.85
2009,09,10,282.6125
2009,09,11,283.725
2009,09,12,284.3625
2009,09,13,282.4875
2009,09,14,282.5125
2009,09,15,283.2875
2009,09,16,283.1125
2009,09,17,282.2875
2009,09,18,283.15
2009,09,19,282.85
2009,09,20,282.25
2009,09,21,282.55
2009,09,22,284.0
2009,09,23,282.3
2009,09,24,281.7875
2009,09,25,282.725
2009,09,26,283.625
2009,09,27,283.9
2009,09,28,283.3375
2009,09,29,283.4625
2009,09,30,282.4
2010,09,1,284.1625
2010,09,2,285.5875
2010,09,3,286.4875
2010,09,4,285.5
2010,09,5,284.25
2010,09,6,282.4
2010,09,7,283.475
2010,09,8,282.6125
2010,09,9,282.85
2010,09,10,281.55
2010,09,11,283.0125
2010,09,12,282.3625
2010,09,13,282.8
2010,09,14,284.025
2010,09,15,285.15
2010,09,16,285.0875
2010,09,17,285.45
2010,09,18,285.7125
2010,09,19,285.55
2010,09,20,285.575
2010,09,21,285.1625
2010,09,22,284.2625
2010,09,23,281.9
2010,09,24,282.3125
2010,09,25,283.5375
2010,09,26,284.0625
2010,09,27,284.7375
2010,09,28,285.875
2010,09,29,285.6125
2010,09,30,285.6875
2011,09,1,287.4
2011,09,2,286.1875
2011,09,3,286.6125
2011,09,4,287.2125
2011,09,5,285.325
2011,09,6,283.55
2011,09,7,284.85
2011,09,8,286.0
2011,09,9,286.325
2011,09,10,284.3875
2011,09,11,282.725
2011,09,12,282.6625
2011,09,13,281.425
2011,09,14,280.525
2011,09,15,279.85
2011,09,16,279.7
2011,09,17,281.0375
2011,09,18,281.2125
2011,09,19,283.1125
2011,09,20,283.45
2011,09,21,283.4
2011,09,22,282.4375
2011,09,23,283.95
2011,09,24,284.975
2011,09,25,283.675
2011,09,26,282.1875
2011,09,27,281.45
2011,09,28,282.525
2011,09,29,284.65
2011,09,30,284.6375
2012,09,1,286.0375
2012,09,2,286.45
2012,09,3,285.4875
2012,09,4,284.075
2012,09,5,284.2
2012,09,6,284.3375
2012,09,7,283.1
2012,09,8,283.275
2012,09,9,282.8
2012,09,10,282.65
2012,09,11,281.325
2012,09,12,281.0625
2012,09,13,281.4875
2012,09,14,280.3375
2012,09,15,279.75
2012,09,16,281.2
2012,09,17,281.1
2012,09,18,281.1625
2012,09,19,282.6375
2012,09,20,284.35
2012,09,21,285.325
2012,09,22,286.55
2012,09,23,285.3
2012,09,24,283.2375
2012,09,25,281.1125
2012,09,26,280.4625
2012,09,27,280.625
2012,09,28,279.7375
2012,09,29,279.7125
2012,09,30,281.675
2013,09,1,285.2875
2013,09,2,286.2125
2013,09,3,285.4
2013,09,4,283.8625
2013,09,5,284.4
2013,09,6,284.875
2013,09,7,282.75
2013,09,8,283.0125
2013,09,9,281.9125
2013,09,10,281.1875
2013,09,11,280.9375
2013,09,12,282.5625
2013,09,13,283.9375
2013,09,14,285.0125
2013,09,15,285.1875
2013,09,16,285.4125
2013,09,17,285.5375
2013,09,18,285.55
2013,09,19,285.2375
2013,09,20,286.1125
2013,09,21,284.2
2013,09,22,282.9875
2013,09,23,285.5125
2013,09,24,287.3625
2013,09,25,285.275
2013,09,26,282.9
2013,09,27,278.8625
2013,09,28,281.925
2013,09,29,288.3
2013,09,30,286.2875
2014,09,1,286.2375
2014,09,2,286.35
2014,09,3,286.325
2014,09,4,285.3
2014,09,5,283.5875
2014,09,6,283.0125
2014,09,7,283.25
2014,09,8,283.425
2014,09,9,283.775
2014,09,10,283.1375
2014,09,11,284.4625
2014,09,12,285.475
2014,09,13,284.8375
2014,09,14,284.475
2014,09,15,284.0875
2014,09,16,283.3
2014,09,17,283.1625
2014,09,18,283.9125
2014,09,19,283.4875
2014,09,20,283.8
2014,09,21,284.15
2014,09,22,284.2375
2014,09,23,284.4
2014,09,24,284.9
2014,09,25,284.6875
2014,09,26,283.5625
2014,09,27,282.825
2014,09,28,281.2875
2014,09,29,282.7875
2014,09,30,284.45
2015,09,1,283.25
2015,09,2,283.15
2015,09,3,283.4
2015,09,4,282.4625
2015,09,5,282.2625
2015,09,6,282.9
2015,09,7,283.3625
2015,09,8,283.3875
2015,09,9,282.9625
2015,09,10,280.575
2015,09,11,281.9
2015,09,12,282.6625
2015,09,13,282.2875
2015,09,14,280.7125
2015,09,15,281.0375
2015,09,16,282.3875
2015,09,17,283.9
2015,09,18,284.3875
2015,09,19,283.25
2015,09,20,282.0625
2015,09,21,282.5875
2015,09,22,282.0375
2015,09,23,281.2625
2015,09,24,283.2625
2015,09,25,284.4875
2015,09,26,282.7125
2015,09,27,284.0
2015,09,28,283.4375
2015,09,29,284.85
2015,09,30,286.5
2016,09,1,281.9625
2016,09,2,282.3875
2016,09,3,282.4125
2016,09,4,283.2375
2016,09,5,284.575
2016,09,6,283.375
2016,09,7,280.6875
2016,09,8,280.775
2016,09,9,280.8875
2016,09,10,281.65
2016,09,11,281.975
2016,09,12,280.9125
2016,09,13,280.8625
2016,09,14,281.8875
2016,09,15,283.2875
2016,09,16,282.45
2016,09,17,284.025
2016,09,18,284.9375
2016,09,19,285.35
2016,09,20,284.0
2016,09,21,284.025
2016,09,22,283.875
2016,09,23,282.725
2016,09,24,280.175
2016,09,25,278.875
2016,09,26,279.675
2016,09,27,280.3125
2016,09,28,280.5375
2016,09,29,281.6875
2016,09,30,280.825
2017,09,1,284.4125
2017,09,2,283.8375
2017,09,3,284.0
2017,09,4,285.55
2017,09,5,285.6375
2017,09,6,285.4875
2017,09,7,285.5875
2017,09,8,284.45
2017,09,9,281.775
2017,09,10,282.7375
2017,09,11,284.2625
2017,09,12,285.4375
2017,09,13,285.375
2017,09,14,283.4375
2017,09,15,281.9
2017,09,16,281.5125
2017,09,17,282.0625
2017,09,18,282.775
2017,09,19,282.35
2017,09,20,283.2625
2017,09,21,282.7
2017,09,22,280.3
2017,09,23,277.8125
2017,09,24,277.2
2017,09,25,279.3125
2017,09,26,278.8125
2017,09,27,277.6125
2017,09,28,279.3875
2017,09,29,281.8875
2017,09,30,282.55
2018,09,1,283.5875
2018,09,2,283.3375
2018,09,3,281.375
2018,09,4,280.6625
2018,09,5,281.5
2018,09,6,282.2625
2018,09,7,282.55
2018,09,8,283.325
2018,09,9,284.5625
2018,09,10,284.7125
2018,09,11,284.4625
2018,09,12,284.6125
2018,09,13,284.425
2018,09,14,285.1125
2018,09,15,285.975
2018,09,16,285.3375
2018,09,17,285.4125
2018,09,18,285.7625
2018,09,19,284.3625
2018,09,20,282.35
2018,09,21,282.5
2018,09,22,282.1125
2018,09,23,282.175
2018,09,24,282.125
2018,09,25,281.0
2018,09,26,281.575
2018,09,27,283.2375
2018,09,28,283.95
2018,09,29,283.2625
2018,09,30,282.6375
2019,09,1,286.175
2019,09,2,286.5
2019,09,3,286.2625
2019,09,4,286.7375
2019,09,5,285.4375
2019,09,6,285.6875
2019,09,7,285.3
2019,09,8,283.75
2019,09,9,282.4
2019,09,10,282.3375
2019,09,11,282.525
2019,09,12,282.275
2019,09,13,283.8625
2019,09,14,282.9625
2019,09,15,282.025
2019,09,16,282.0625
2019,09,17,281.85
2019,09,18,282.075
2019,09,19,282.325
2019,09,20,282.5625
2019,09,21,282.375
2019,09,22,283.025
2019,09,23,282.4125
2019,09,24,281.7625
2019,09,25,281.0875
2019,09,26,280.3125
2019,09,27,278.3375
2019,09,28,280.7875
2019,09,29,281.8375
2019,09,30,284.45
