####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,686.6325925
2009,09,2,687.15532375
2009,09,3,687.972055
2009,09,4,681.1144875
2009,09,5,678.37191
2009,09,6,685.3381525
2009,09,7,688.02325625
2009,09,8,681.89535375
2009,09,9,679.0288775
2009,09,10,680.9197975
2009,09,11,687.7371575
2009,09,12,694.648135
2009,09,13,690.00860875
2009,09,14,690.1091225
2009,09,15,690.92387875
2009,09,16,691.89420625
2009,09,17,691.807905
2009,09,18,695.47684375
2009,09,19,696.49518
2009,09,20,691.99652875
2009,09,21,690.24139125
2009,09,22,693.43775625
2009,09,23,695.62704
2009,09,24,697.18724625
2009,09,25,693.596625
2009,09,26,690.790015
2009,09,27,684.9959525
2009,09,28,675.490535
2009,09,29,673.5222575
2009,09,30,678.09625625
2010,09,1,681.67222875
2010,09,2,684.114455
2010,09,3,688.10914125
2010,09,4,688.28653125
2010,09,5,678.13802625
2010,09,6,667.72541875
2010,09,7,680.850125
2010,09,8,680.24132
2010,09,9,677.6188775
2010,09,10,679.702815
2010,09,11,674.29873
2010,09,12,671.18079625
2010,09,13,674.4210625
2010,09,14,683.76387125
2010,09,15,691.6237825
2010,09,16,691.03046
2010,09,17,687.3878675
2010,09,18,686.7160225
2010,09,19,683.57035625
2010,09,20,687.17363375
2010,09,21,690.63590375
2010,09,22,695.29818375
2010,09,23,693.41173125
2010,09,24,686.8489625
2010,09,25,688.32966875
2010,09,26,695.624375
2010,09,27,699.233385
2010,09,28,695.7441675
2010,09,29,686.24318
2010,09,30,681.4002325
2011,09,1,694.79082125
2011,09,2,693.07630125
2011,09,3,692.61945125
2011,09,4,693.02004875
2011,09,5,690.81448875
2011,09,6,680.9843
2011,09,7,681.64951875
2011,09,8,689.63005375
2011,09,9,697.3302625
2011,09,10,699.056035
2011,09,11,697.793305
2011,09,12,692.98359375
2011,09,13,685.6484275
2011,09,14,682.2711675
2011,09,15,684.173475
2011,09,16,686.9510775
2011,09,17,682.85394125
2011,09,18,676.30662875
2011,09,19,679.0480775
2011,09,20,678.84811375
2011,09,21,676.65257625
2011,09,22,676.70962
2011,09,23,683.990335
2011,09,24,687.61218125
2011,09,25,688.023095
2011,09,26,692.18282625
2011,09,27,689.33646375
2011,09,28,692.89075625
2011,09,29,694.459245
2011,09,30,697.78588875
2012,09,1,691.7020675
2012,09,2,688.20467375
2012,09,3,688.22475125
2012,09,4,686.8447675
2012,09,5,678.85203875
2012,09,6,680.73994375
2012,09,7,685.0942725
2012,09,8,684.81078
2012,09,9,685.0704225
2012,09,10,686.4461825
2012,09,11,686.55283125
2012,09,12,683.62100125
2012,09,13,683.37725125
2012,09,14,685.25244625
2012,09,15,685.35987
2012,09,16,681.46315375
2012,09,17,678.71577875
2012,09,18,678.7262975
2012,09,19,684.3416025
2012,09,20,693.0576375
2012,09,21,701.25398375
2012,09,22,702.67513375
2012,09,23,692.86713875
2012,09,24,687.090955
2012,09,25,684.52469625
2012,09,26,686.5527125
2012,09,27,687.48265875
2012,09,28,684.754645
2012,09,29,681.16420125
2012,09,30,684.85765625
2013,09,1,694.24590375
2013,09,2,692.9488575
2013,09,3,685.5432925
2013,09,4,680.17928375
2013,09,5,681.41707
2013,09,6,687.2800675
2013,09,7,685.505515
