####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,700.57999
2009,09,1,1,699.68758
2009,09,1,2,698.36438
2009,09,1,3,696.69519
2009,09,1,4,696.09043
2009,09,1,5,695.90271
2009,09,1,6,695.5741
2009,09,1,7,695.31828
2009,09,2,0,695.71727
2009,09,2,1,696.38678
2009,09,2,2,696.63171
2009,09,2,3,696.90094
2009,09,2,4,696.91755
2009,09,2,5,696.77102
2009,09,2,6,696.71627
2009,09,2,7,696.83135
2009,09,3,0,697.47544
2009,09,3,1,697.85205
2009,09,3,2,697.93042
2009,09,3,3,698.44339
2009,09,3,4,699.28002
2009,09,3,5,699.4138
2009,09,3,6,699.86131
2009,09,3,7,700.65194
2009,09,4,0,701.23708
2009,09,4,1,701.1837
2009,09,4,2,700.88664
2009,09,4,3,700.62649
2009,09,4,4,700.3853
2009,09,4,5,699.4883
2009,09,4,6,698.64218
2009,09,4,7,698.35303
2009,09,5,0,698.07457
2009,09,5,1,697.74216
2009,09,5,2,697.80495
2009,09,5,3,698.02073
2009,09,5,4,698.42161
2009,09,5,5,698.84807
2009,09,5,6,699.57299
2009,09,5,7,700.13658
2009,09,6,0,700.58564
2009,09,6,1,700.73752
2009,09,6,2,701.1002
2009,09,6,3,701.46438
2009,09,6,4,701.78609
2009,09,6,5,701.91948
2009,09,6,6,702.14187
2009,09,6,7,702.35053
2009,09,7,0,702.60932
2009,09,7,1,702.68462
2009,09,7,2,702.45889
2009,09,7,3,702.11643
2009,09,7,4,701.94144
2009,09,7,5,701.62224
2009,09,7,6,701.57118
2009,09,7,7,701.27335
2009,09,8,0,700.49562
2009,09,8,1,699.42122
2009,09,8,2,698.67286
2009,09,8,3,698.03427
2009,09,8,4,697.17628
2009,09,8,5,696.40198
2009,09,8,6,696.07789
2009,09,8,7,695.48264
2009,09,9,0,694.74385
2009,09,9,1,694.07139
2009,09,9,2,694.14979
2009,09,9,3,694.33653
2009,09,9,4,694.41048
2009,09,9,5,694.66343
2009,09,9,6,695.55213
2009,09,9,7,696.30572
2009,09,10,0,696.74412
2009,09,10,1,696.53912
2009,09,10,2,697.01083
2009,09,10,3,697.36914
2009,09,10,4,697.58993
2009,09,10,5,697.37952
2009,09,10,6,696.89694
2009,09,10,7,696.68068
2009,09,11,0,696.2517
2009,09,11,1,695.05716
2009,09,11,2,694.47123
2009,09,11,3,694.03799
2009,09,11,4,693.259
2009,09,11,5,692.31673
2009,09,11,6,691.82013
2009,09,11,7,691.57098
2009,09,12,0,691.22115
2009,09,12,1,690.88167
2009,09,12,2,690.83874
2009,09,12,3,691.0383
2009,09,12,4,691.06663
