####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.20448295,50.34985125
2009,02,2,0.19200552,47.65187
2009,02,3,0.16514331,42.526135
2009,02,4,0.1589816,41.40793125
2009,02,5,0.15959908,41.59407875
2009,02,6,0.16314616,42.25873
2009,02,7,0.1680597,42.99912
2009,02,8,0.17719411,44.8788275
2009,02,9,0.17548657,44.6142125
2009,02,10,0.1485548,39.29492
2009,02,11,0.13824444,37.01313375
2009,02,12,0.15063874,39.220005
2009,02,13,0.17783571,44.76845625
2009,02,14,0.1753736,44.42124125
2009,02,15,0.14224573,37.84408375
2009,02,16,0.14353294,37.9557575
2009,02,17,0.14867836,38.9643825
2009,02,18,0.15338886,39.80626
2009,02,19,0.14032899,36.99089875
2009,02,20,0.1263764,34.21892625
2009,02,21,0.12401695,34.0812275
2009,02,22,0.15406735,40.171485
2009,02,23,0.20170658,49.4873825
2009,02,24,0.18373304,46.0739375
2009,02,25,0.15738316,40.76760625
2009,02,26,0.1601386,41.13807625
2009,02,27,0.1594316,41.116385
2009,02,28,0.15557724,40.36307625
2010,02,1,0.24633595,58.64151875
2010,02,2,0.26027793,61.11480875
2010,02,3,0.28065472,64.8969
2010,02,4,0.31692114,71.59169625
2010,02,5,0.30674935,70.08431875
2010,02,6,0.2385931,57.38620875
2010,02,7,0.23508551,56.35556875
2010,02,8,0.2063151,51.12793625
2010,02,9,0.23912747,57.00964625
2010,02,10,0.19862715,49.12615625
2010,02,11,0.19220724,47.98918125
2010,02,12,0.18424722,46.63994875
2010,02,13,0.18029414,46.10229625
2010,02,14,0.17441707,44.78985625
2010,02,15,0.17212036,43.8323425
2010,02,16,0.16901154,42.98750875
2010,02,17,0.16501179,42.11326875
2010,02,18,0.16380406,41.953015
2010,02,19,0.17463139,44.20667625
2010,02,20,0.17803369,44.9277425
2010,02,21,0.22839609,54.84231375
2010,02,22,0.23381751,56.04415
2010,02,23,0.24578467,58.75706125
2010,02,24,0.3007151,68.3915625
2010,02,25,0.23031691,55.16023625
2010,02,26,0.15124283,39.7445925
2010,02,27,0.16182449,41.85067375
2010,02,28,0.1533695,40.07093625
2011,02,1,0.2432533,57.9431275
2011,02,2,0.20692595,50.77925
2011,02,3,0.2135392,51.97088125
2011,02,4,0.25893542,60.80758875
2011,02,5,0.22178315,53.92975625
2011,02,6,0.18670361,47.18893625
2011,02,7,0.18598812,46.8652675
2011,02,8,0.2388605,56.97955375
2011,02,9,0.22384472,54.02994
2011,02,10,0.19682712,48.60120375
2011,02,11,0.19075192,47.382275
2011,02,12,0.20804013,50.81194625
2011,02,13,0.19416001,48.11772375
2011,02,14,0.18077602,45.63719375
2011,02,15,0.18771676,47.1212975
2011,02,16,0.17488199,45.1402075
2011,02,17,0.28006723,65.4950075
2011,02,18,0.26140239,62.38055375
2011,02,19,0.22610802,55.099245
2011,02,20,0.18827759,47.30355375
2011,02,21,0.18795871,47.28491
2011,02,22,0.18784305,47.41399625
2011,02,23,0.17883935,45.83056875
2011,02,24,0.16090997,41.9662475
2011,02,25,0.15518028,40.6890275
2011,02,26,0.14960391,39.4917875
2011,02,27,0.1597994,41.47745375
2011,02,28,0.13346679,35.81331125
2012,02,1,0.19975078,49.33584875
2012,02,2,0.18805289,47.02489375
2012,02,3,0.1661586,42.443085
2012,02,4,0.16590116,42.5544725
2012,02,5,0.25830254,60.57962625
2012,02,6,0.24261918,57.8047425
2012,02,7,0.18548571,46.8817725
2012,02,8,0.1727722,44.2459525
2012,02,9,0.15262504,40.12172125
2012,02,10,0.15025605,39.70865375
2012,02,11,0.15910259,41.48961125
2012,02,12,0.23161232,55.63391375
2012,02,13,0.22330922,54.06078375
2012,02,14,0.19065052,47.5933375
2012,02,15,0.16415285,42.1597625
2012,02,16,0.14563926,38.342685
2012,02,17,0.15752745,41.02973625
2012,02,18,0.34311614,76.15030375
2012,02,19,0.30041551,68.63744125
2012,02,20,0.10068122,29.25026625
2012,02,21,0.13216684,35.6845075
2012,02,22,0.18062135,45.39643375
2012,02,23,0.2069904,50.60447
2012,02,24,0.26179209,61.1005575
2012,02,25,0.2164168,52.60400375
2012,02,26,0.14782935,38.98818625
2012,02,27,0.13451454,35.91660875
2012,02,28,0.1395239,36.93357375
2012,02,29,0.15765701,40.62695
2013,02,1,0.20638532,51.10339
2013,02,2,0.22001941,53.4548925
2013,02,3,0.18718008,46.770445
2013,02,4,0.15572036,40.36308625
2013,02,5,0.15509636,40.26568
2013,02,6,0.15668201,40.52962375
2013,02,7,0.15275649,39.77791125
2013,02,8,0.16085184,41.37268625
2013,02,9,0.1493078,38.92669625
2013,02,10,0.14388051,37.815975
2013,02,11,0.14528333,38.12633875
2013,02,12,0.14317851,37.6891575
2013,02,13,0.13741845,36.47744625
2013,02,14,0.13799563,36.506715
2013,02,15,0.13562662,36.1562425
2013,02,16,0.13990375,37.2439975
2013,02,17,0.13784444,36.91706875
2013,02,18,0.13419351,36.17929125
