####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.2135875
2009,09,2,5.61864375
2009,09,3,5.91664125
2009,09,4,7.31285375
2009,09,5,5.72199375
2009,09,6,5.4751425
2009,09,7,5.4418
2009,09,8,7.0280075
2009,09,9,8.5127275
2009,09,10,10.027135
2009,09,11,8.78632875
2009,09,12,11.54432375
2009,09,13,17.5123875
2009,09,14,15.5811875
2009,09,15,14.2888625
2009,09,16,13.5790125
2009,09,17,5.60509625
2009,09,18,3.60796
2009,09,19,3.3539925
2009,09,20,4.1151075
2009,09,21,8.79998875
2009,09,22,10.959955
2009,09,23,17.2644
2009,09,24,17.675625
2009,09,25,6.45655875
2009,09,26,8.397695
2009,09,27,11.30881625
2009,09,28,11.63571875
2009,09,29,17.8311
2009,09,30,16.60865
2010,09,1,5.56736
2010,09,2,4.71953375
2010,09,3,4.1035625
2010,09,4,5.49669875
2010,09,5,7.19482
2010,09,6,8.03011125
2010,09,7,6.72708875
2010,09,8,9.71116125
2010,09,9,8.99510125
2010,09,10,6.76765
2010,09,11,6.17557875
2010,09,12,7.56284
2010,09,13,8.31346625
2010,09,14,12.201875
2010,09,15,12.2178125
2010,09,16,12.25535
2010,09,17,11.771975
2010,09,18,13.3661625
2010,09,19,13.2239375
2010,09,20,5.02917537
2010,09,21,2.5519375
2010,09,22,2.430395
2010,09,23,4.05733
2010,09,24,7.25886375
2010,09,25,9.76679125
2010,09,26,9.90354375
2010,09,27,9.6102575
2010,09,28,11.0204725
2010,09,29,16.10125
2010,09,30,16.1287875
2011,09,1,5.74636875
2011,09,2,3.764515
2011,09,3,3.37251375
2011,09,4,3.24180875
2011,09,5,2.882365
2011,09,6,4.157835
2011,09,7,6.2200025
2011,09,8,6.79472375
2011,09,9,5.3137925
2011,09,10,5.5834725
2011,09,11,5.81070625
2011,09,12,5.27696625
2011,09,13,4.20109375
2011,09,14,3.1879
2011,09,15,3.12056
2011,09,16,4.34621875
2011,09,17,3.9703625
2011,09,18,5.097795
2011,09,19,3.42705875
2011,09,20,1.00929438
2011,09,21,1.80608925
2011,09,22,2.74720125
2011,09,23,4.27624125
2011,09,24,7.85401875
2011,09,25,15.91415
2011,09,26,18.4637875
2011,09,27,18.1545375
2011,09,28,19.12505
2011,09,29,17.133475
2011,09,30,9.68347375
2012,09,1,2.83807
2012,09,2,3.5000825
2012,09,3,2.79886875
2012,09,4,3.7584
2012,09,5,1.18975525
2012,09,6,1.03422325
2012,09,7,1.564561
2012,09,8,1.7606925
2012,09,9,1.82122975
2012,09,10,1.495235
2012,09,11,2.08172875
2012,09,12,3.21773375
2012,09,13,1.87434625
2012,09,14,4.21234375
2012,09,15,8.69679125
2012,09,16,13.984125
2012,09,17,12.870625
2012,09,18,12.758125
2012,09,19,11.36396125
2012,09,20,13.9095
2012,09,21,11.727315
2012,09,22,5.46532
2012,09,23,4.8414525
2012,09,24,4.30062125
2012,09,25,5.57214
2012,09,26,9.357205
2012,09,27,8.45710625
2012,09,28,0.99174525
2012,09,29,2.59848875
2012,09,30,2.9410425
2013,09,1,1.9107025
2013,09,2,3.04189625
2013,09,3,5.86240375
2013,09,4,7.5754225
2013,09,5,8.2534025
2013,09,6,9.1577575
2013,09,7,11.272575
2013,09,8,10.78556875
2013,09,9,10.60036625
2013,09,10,10.5206
2013,09,11,11.1179125
2013,09,12,10.34300375
2013,09,13,10.09013875
2013,09,14,4.76952625
2013,09,15,1.48952425
2013,09,16,2.92380375
2013,09,17,5.18199125
2013,09,18,9.36782625
2013,09,19,10.3497825
2013,09,20,4.55078375
2013,09,21,3.065505
2013,09,22,3.46960875
2013,09,23,10.40949
2013,09,24,18.893025
2013,09,25,22.33985
2013,09,26,22.8219
2013,09,27,16.9633375
2013,09,28,6.8175125
2013,09,29,6.80603
2013,09,30,6.14146625
2014,09,1,2.6943275
2014,09,2,3.98967625
2014,09,3,4.36036125
2014,09,4,5.0710825
2014,09,5,4.17624625
2014,09,6,3.21892
2014,09,7,3.134605
2014,09,8,4.08886125
2014,09,9,4.34256
2014,09,10,4.33397375
2014,09,11,6.05183875
2014,09,12,9.74478
2014,09,13,19.532275
2014,09,14,23.357525
2014,09,15,22.6482625
2014,09,16,15.658225
2014,09,17,16.5132875
2014,09,18,5.64605875
2014,09,19,3.457065
2014,09,20,5.342825
2014,09,21,11.13331
2014,09,22,16.5512
2014,09,23,15.945525
2014,09,24,10.41276375
2014,09,25,9.48449875
2014,09,26,11.30425625
2014,09,27,7.91972125
2014,09,28,3.86702875
2014,09,29,1.88638375
2014,09,30,2.08608
2015,09,1,2.2759025
2015,09,2,2.7212625
2015,09,3,3.0788975
2015,09,4,2.24129125
2015,09,5,2.25411125
2015,09,6,3.2626975
2015,09,7,2.8250075
2015,09,8,4.38578375
2015,09,9,4.15411875
2015,09,10,8.25675125
2015,09,11,11.74763375
2015,09,12,11.1453625
2015,09,13,9.24652125
2015,09,14,10.89822625
2015,09,15,14.23835
2015,09,16,10.15717
2015,09,17,4.88608
2015,09,18,4.12661875
2015,09,19,10.9317625
2015,09,20,11.156675
2015,09,21,10.88210375
2015,09,22,7.16678125
2015,09,23,6.5489075
2015,09,24,10.18352375
2015,09,25,13.6981875
2015,09,26,14.0964875
2015,09,27,12.7834
2015,09,28,10.2049875
2015,09,29,11.281875
2015,09,30,5.10015125
2016,09,1,7.1304625
2016,09,2,7.4620575
2016,09,3,5.67887625
2016,09,4,5.225305
2016,09,5,11.0153625
2016,09,6,12.35
2016,09,7,10.74160125
2016,09,8,10.42997625
2016,09,9,6.24950375
2016,09,10,10.74476375
2016,09,11,11.8708625
2016,09,12,9.44632
2016,09,13,7.63283
2016,09,14,7.56444125
2016,09,15,7.63656625
2016,09,16,3.4927925
2016,09,17,2.46402338
2016,09,18,2.97446375
2016,09,19,2.11669
2016,09,20,3.1188125
2016,09,21,4.68095
2016,09,22,2.33626875
2016,09,23,2.7695075
2016,09,24,5.33443375
2016,09,25,9.9576525
2016,09,26,12.6446
2016,09,27,7.76812625
2016,09,28,2.8275125
2016,09,29,2.98560375
2016,09,30,5.10852625
2017,09,1,8.658895
2017,09,2,10.06287625
2017,09,3,10.27522875
2017,09,4,9.82227125
2017,09,5,12.5089625
2017,09,6,12.6251875
2017,09,7,10.55030375
2017,09,8,10.2193075
2017,09,9,12.2885
2017,09,10,11.82495
2017,09,11,10.09596375
2017,09,12,5.85457625
2017,09,13,5.9275275
2017,09,14,8.66763
2017,09,15,11.08849
2017,09,16,12.542125
2017,09,17,10.3300775
2017,09,18,9.8398625
2017,09,19,7.33129375
2017,09,20,9.50478
2017,09,21,12.017275
2017,09,22,11.963675
2017,09,23,12.6582375
2017,09,24,12.1270875
2017,09,25,12.428415
2017,09,26,3.53774
2017,09,27,5.06786625
2017,09,28,10.1176125
2017,09,29,10.30809
2017,09,30,11.7993
2018,09,1,8.6467325
2018,09,2,7.08393875
2018,09,3,5.7486725
2018,09,4,7.4383875
2018,09,5,9.090015
2018,09,6,7.83540125
2018,09,7,1.60358825
2018,09,8,1.90171125
2018,09,9,1.9610575
2018,09,10,2.17927375
2018,09,11,2.61786125
2018,09,12,2.73304875
2018,09,13,2.229415
2018,09,14,2.803265
2018,09,15,3.22319375
2018,09,16,3.54125625
2018,09,17,4.39584625
2018,09,18,4.83109625
2018,09,19,8.462455
2018,09,20,11.5454375
2018,09,21,13.147175
2018,09,22,11.5764875
2018,09,23,12.2876875
2018,09,24,15.4893125
2018,09,25,14.0365625
2018,09,26,6.7194175
2018,09,27,7.40771375
2018,09,28,8.7641875
2018,09,29,10.811285
2018,09,30,14.8120125
2019,09,1,1.86489375
2019,09,2,4.1050175
2019,09,3,4.66887875
2019,09,4,6.593765
2019,09,5,6.20069375
2019,09,6,4.92403875
2019,09,7,8.998855
2019,09,8,5.09511375
2019,09,9,1.74865387
2019,09,10,2.11829375
2019,09,11,3.26617125
2019,09,12,5.35204625
2019,09,13,3.75612125
2019,09,14,3.80399875
2019,09,15,5.30942625
2019,09,16,5.6171175
2019,09,17,8.6939625
2019,09,18,8.191335
2019,09,19,6.0346525
2019,09,20,6.31775875
2019,09,21,8.03245125
2019,09,22,12.5043825
2019,09,23,6.0803
2019,09,24,5.569885
2019,09,25,3.9220925
2019,09,26,5.73206125
2019,09,27,2.4182125
2019,09,28,4.072395
2019,09,29,6.83399125
2019,09,30,4.0128325
