####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,289.4
2009,09,2,290.4125
2009,09,3,290.7
2009,09,4,289.9125
2009,09,5,289.3125
2009,09,6,289.8625
2009,09,7,290.0
2009,09,8,288.3125
2009,09,9,288.125
2009,09,10,289.6625
2009,09,11,289.6625
2009,09,12,292.175
2009,09,13,291.1125
2009,09,14,292.0625
2009,09,15,291.625
2009,09,16,291.3875
2009,09,17,290.0
2009,09,18,284.7125
2009,09,19,288.2625
2009,09,20,291.3875
2009,09,21,291.85
2009,09,22,292.25
2009,09,23,291.6125
2009,09,24,291.475
2009,09,25,289.775
2009,09,26,291.525
2009,09,27,292.3125
2009,09,28,290.65
2009,09,29,289.6875
2009,09,30,288.125
2010,09,1,290.075
2010,09,2,290.5125
2010,09,3,291.0375
2010,09,4,291.95
2010,09,5,291.525
2010,09,6,290.45
2010,09,7,292.075
2010,09,8,290.9375
2010,09,9,286.775
2010,09,10,286.1875
2010,09,11,288.3
2010,09,12,288.0625
2010,09,13,288.0875
2010,09,14,290.3
2010,09,15,291.35
2010,09,16,291.8125
2010,09,17,292.85
2010,09,18,292.0
2010,09,19,289.925
2010,09,20,285.175
2010,09,21,282.4625
2010,09,22,290.375
2010,09,23,292.3875
2010,09,24,293.2125
2010,09,25,292.9875
2010,09,26,292.05
2010,09,27,288.2875
2010,09,28,292.8125
2010,09,29,291.0875
2010,09,30,290.875
2011,09,1,289.6125
2011,09,2,289.35
2011,09,3,289.2
2011,09,4,290.575
2011,09,5,290.625
2011,09,6,289.625
2011,09,7,290.3875
2011,09,8,291.6625
2011,09,9,293.025
2011,09,10,292.5125
2011,09,11,291.8
2011,09,12,289.875
2011,09,13,284.6875
2011,09,14,288.2375
2011,09,15,289.5
2011,09,16,288.8375
2011,09,17,290.6125
2011,09,18,290.45
2011,09,19,290.6625
2011,09,20,290.6875
2011,09,21,290.35
2011,09,22,290.0125
2011,09,23,290.6
2011,09,24,292.5875
2011,09,25,292.2375
2011,09,26,290.9875
2011,09,27,291.5625
2011,09,28,289.6375
2011,09,29,291.0125
2011,09,30,291.625
2012,09,1,289.95
2012,09,2,291.0125
2012,09,3,291.2375
2012,09,4,289.6
2012,09,5,286.825
2012,09,6,285.1125
2012,09,7,286.9625
2012,09,8,287.8125
2012,09,9,287.125
2012,09,10,287.75
2012,09,11,289.9375
2012,09,12,289.0125
2012,09,13,289.5625
2012,09,14,290.95
2012,09,15,291.575
2012,09,16,290.2375
2012,09,17,290.8125
2012,09,18,290.0875
2012,09,19,290.975
2012,09,20,291.9375
2012,09,21,291.3125
2012,09,22,288.55
2012,09,23,289.2625
2012,09,24,290.975
2012,09,25,291.7875
2012,09,26,291.2375
2012,09,27,288.775
2012,09,28,284.7875
2012,09,29,287.075
2012,09,30,290.7125
2013,09,1,286.4625
2013,09,2,288.375
2013,09,3,288.8625
2013,09,4,289.025
2013,09,5,288.2375
2013,09,6,291.425
2013,09,7,291.7375
2013,09,8,291.425
2013,09,9,291.4125
2013,09,10,292.075
2013,09,11,291.3625
2013,09,12,290.725
2013,09,13,288.175
2013,09,14,288.2625
2013,09,15,289.75
2013,09,16,291.2
2013,09,17,293.05
2013,09,18,294.5625
2013,09,19,290.8375
2013,09,20,284.8125
2013,09,21,279.35
2013,09,22,288.4625
2013,09,23,291.95
2013,09,24,292.1
2013,09,25,291.9125
2013,09,26,289.9
2013,09,27,289.2375
2013,09,28,289.7
2013,09,29,288.375
2013,09,30,291.45
2014,09,1,288.6125
2014,09,2,288.3125
2014,09,3,288.0875
2014,09,4,287.6
2014,09,5,287.225
