####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.93871362,239.9721125
2009,09,2,1.917959,240.8362125
2009,09,3,1.94101575,241.348525
2009,09,4,2.53253962,259.0108625
2009,09,5,2.00331225,242.25685
2009,09,6,1.77982962,233.5563
2009,09,7,1.95559775,238.757675
2009,09,8,2.03556813,243.8993375
2009,09,9,2.67919975,258.9435125
2009,09,10,3.2036005,269.7034125
2009,09,11,2.6799585,262.55825
2009,09,12,3.54051175,275.0393
2009,09,13,6.06820638,284.2659875
2009,09,14,5.46945038,285.023525
2009,09,15,4.507424,281.276975
2009,09,16,3.77968325,276.73055
2009,09,17,1.23198952,189.2323
2009,09,18,1.15755875,193.55525
2009,09,19,1.0758,186.7086625
2009,09,20,1.35498312,209.1824
2009,09,21,2.87696225,266.373925
2009,09,22,3.07790925,267.5547875
2009,09,23,4.94887675,278.17955
2009,09,24,5.37803112,282.944125
2009,09,25,1.66927612,212.5791625
2009,09,26,2.22717425,245.3428
2009,09,27,3.08567812,269.2589
2009,09,28,3.42676662,272.6677875
2009,09,29,5.03114,282.9701375
2009,09,30,4.73105538,281.3568375
2010,09,1,1.88280912,240.52285
2010,09,2,1.55570938,224.1394125
2010,09,3,1.35890688,211.18525
2010,09,4,1.79173288,235.6987875
2010,09,5,2.44754062,258.88805
2010,09,6,2.90297988,266.7079875
2010,09,7,2.39889112,256.8255375
2010,09,8,3.606797,271.22385
2010,09,9,2.65861238,253.8280375
2010,09,10,2.08998775,248.70575
2010,09,11,2.06249675,247.8538375
2010,09,12,2.68582462,263.6861875
2010,09,13,2.79138938,263.832075
2010,09,14,4.027668,277.7646375
2010,09,15,4.21565012,280.4222125
2010,09,16,4.27907062,280.8135125
2010,09,17,4.23271513,281.0496625
2010,09,18,4.4429905,281.5614625
2010,09,19,4.3156085,279.3502
2010,09,20,1.1915195,176.3050625
2010,09,21,0.9257911,169.37335
