####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,759.03070625
2009,09,2,760.46843
2009,09,3,761.1961
2009,09,4,754.25871
2009,09,5,752.25055125
2009,09,6,758.68728
2009,09,7,760.42667875
2009,09,8,753.935145
2009,09,9,751.54413875
2009,09,10,753.849215
2009,09,11,758.97980125
2009,09,12,765.22369625
2009,09,13,761.13943625
2009,09,14,761.84116
2009,09,15,761.91372125
2009,09,16,763.055295
2009,09,17,763.17054625
2009,09,18,766.1315475
2009,09,19,766.55990875
2009,09,20,762.8874025
2009,09,21,761.30858375
2009,09,22,764.46790625
2009,09,23,765.25867875
2009,09,24,766.60748875
2009,09,25,763.171965
2009,09,26,761.3150075
2009,09,27,755.47621875
2009,09,28,746.05891
2009,09,29,745.48443875
2009,09,30,750.94467125
2010,09,1,755.47136625
2010,09,2,757.52960375
2010,09,3,759.78089
2010,09,4,759.804755
2010,09,5,750.367485
2010,09,6,739.88911
2010,09,7,755.0467825
2010,09,8,754.1022025
2010,09,9,751.23993375
2010,09,10,752.87285125
2010,09,11,747.25293125
2010,09,12,746.42261875
2010,09,13,749.51455375
2010,09,14,758.02298375
2010,09,15,764.26829625
2010,09,16,762.66493125
2010,09,17,758.753415
2010,09,18,758.680085
2010,09,19,755.5686025
2010,09,20,759.508655
2010,09,21,761.29282625
2010,09,22,766.169995
2010,09,23,764.63005875
2010,09,24,758.72286875
2010,09,25,760.83551125
2010,09,26,767.111265
2010,09,27,770.50901375
2010,09,28,766.5977775
2010,09,29,756.716725
2010,09,30,752.59653
2011,09,1,765.498055
2011,09,2,764.4735325
2011,09,3,764.26501375
2011,09,4,764.31463375
2011,09,5,762.2738575
2011,09,6,753.17936625
2011,09,7,754.32675375
2011,09,8,761.96282625
2011,09,9,769.08034125
2011,09,10,769.79756875
2011,09,11,768.49924125
2011,09,12,764.0888025
2011,09,13,757.54111875
2011,09,14,754.6513075
2011,09,15,757.592985
2011,09,16,759.98662375
2011,09,17,756.269845
2011,09,18,754.0213225
2011,09,19,755.95889125
2011,09,20,754.21761125
2011,09,21,750.56994
2011,09,22,749.5427625
2011,09,23,759.057335
2011,09,24,761.39379875
2011,09,25,758.6634725
2011,09,26,762.03513
2011,09,27,760.2936075
2011,09,28,763.9200425
2011,09,29,765.17987
2011,09,30,767.63824375
2012,09,1,762.183745
2012,09,2,759.23571875
2012,09,3,759.45481625
2012,09,4,758.46438875
2012,09,5,751.76673625
2012,09,6,755.13822
2012,09,7,758.7730675
2012,09,8,757.28136
2012,09,9,756.96269375
2012,09,10,759.06248125
2012,09,11,759.36110875
2012,09,12,755.42876125
2012,09,13,755.60700375
2012,09,14,757.40984875
2012,09,15,757.7633975
2012,09,16,754.06141375
2012,09,17,751.69178
2012,09,18,751.57625875
2012,09,19,756.8961675
2012,09,20,765.25501625
2012,09,21,772.47314375
2012,09,22,773.51478875
2012,09,23,763.5416925
2012,09,24,758.18404875
2012,09,25,756.92954625
2012,09,26,758.83860625
2012,09,27,758.559105
2012,09,28,755.66964875
2012,09,29,751.843515
2012,09,30,755.324055
2013,09,1,765.47207125
2013,09,2,764.0407725
2013,09,3,757.747375
2013,09,4,752.6647825
2013,09,5,752.7904625
2013,09,6,759.1621425
2013,09,7,756.87978625
2013,09,8,759.3268425
2013,09,9,754.19074
2013,09,10,758.0139825
2013,09,11,761.6658825
2013,09,12,766.00950625
2013,09,13,767.57122125
2013,09,14,766.7571275
2013,09,15,765.9986425
2013,09,16,763.203425
2013,09,17,763.18240875
2013,09,18,765.70160375
2013,09,19,769.56687375
2013,09,20,772.99239875
2013,09,21,767.1632725
2013,09,22,764.90572875
2013,09,23,769.4334075
2013,09,24,771.91341125
2013,09,25,773.1672225
2013,09,26,776.4726775
2013,09,27,773.00768125
2013,09,28,770.59976875
2013,09,29,773.0833825
2013,09,30,771.3064925
2014,09,1,763.98946
2014,09,2,764.41157375
2014,09,3,761.70779
2014,09,4,758.52416125
2014,09,5,756.91666
2014,09,6,755.50601125
2014,09,7,757.06482
2014,09,8,762.8025125
2014,09,9,767.85400125
2014,09,10,768.03210375
2014,09,11,769.63495625
