####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.0665009,20.063
2009,09,1,1,0.06612058,19.95863
2009,09,1,2,0.06545394,19.77084
2009,09,1,3,0.06646429,20.01298
2009,09,1,4,0.070054,20.92454
2009,09,1,5,0.07615104,22.46844
2009,09,1,6,0.07560498,22.35839
2009,09,1,7,0.07520818,22.27457
2009,09,2,0,0.07447195,22.08464
2009,09,2,1,0.07360526,21.86668
2009,09,2,2,0.07192223,21.44377
2009,09,2,3,0.06980729,20.9055
2009,09,2,4,0.06826556,20.53238
2009,09,2,5,0.06837046,20.56538
2009,09,2,6,0.06743101,20.34569
2009,09,2,7,0.06685879,20.19356
2009,09,3,0,0.06762,20.37293
2009,09,3,1,0.0678508,20.42981
2009,09,3,2,0.06757027,20.36098
2009,09,3,3,0.06644458,20.07804
2009,09,3,4,0.06836619,20.58285
2009,09,3,5,0.0728777,21.69826
2009,09,3,6,0.07634064,22.52932
2009,09,3,7,0.0774965,22.80691
2009,09,4,0,0.07864893,23.08303
2009,09,4,1,0.08179167,23.86471
2009,09,4,2,0.08269919,24.07868
2009,09,4,3,0.08127185,23.70732
2009,09,4,4,0.07956349,23.29605
2009,09,4,5,0.07783676,22.86793
2009,09,4,6,0.08236871,23.97388
2009,09,4,7,0.08555517,24.71569
2009,09,5,0,0.07916923,23.1186
2009,09,5,1,0.07304725,21.58495
2009,09,5,2,0.06903904,20.59504
2009,09,5,3,0.06798838,20.3533
2009,09,5,4,0.06959972,20.7764
2009,09,5,5,0.07089533,21.10759
2009,09,5,6,0.07084542,21.078
2009,09,5,7,0.06721126,20.17466
2009,09,6,0,0.0662384,19.95803
2009,09,6,1,0.06756006,20.29834
2009,09,6,2,0.07536643,22.34729
2009,09,6,3,0.06507693,19.67229
2009,09,6,4,0.06515289,19.71286
2009,09,6,5,0.06546774,19.81507
2009,09,6,6,0.06613996,19.9888
2009,09,6,7,0.06489752,19.67846
2009,09,7,0,0.06349336,19.31257
2009,09,7,1,0.06333508,19.27185
2009,09,7,2,0.06480264,19.6372
2009,09,7,3,0.06696184,20.19554
2009,09,7,4,0.07025546,21.06808
2009,09,7,5,0.09290574,26.96558
2009,09,7,6,0.07220393,21.57619
2009,09,7,7,0.06902655,20.76058
2009,09,8,0,0.07130352,21.32368
2009,09,8,1,0.07497587,22.2176
2009,09,8,2,0.07549814,22.34635
2009,09,8,3,0.07405496,21.98337
2009,09,8,4,0.07590318,22.44157
2009,09,8,5,0.07031787,21.04132
2009,09,8,6,0.06595874,19.93083
2009,09,8,7,0.06495762,19.66338
2009,09,9,0,0.06691713,20.12532
2009,09,9,1,0.07147148,21.28244
2009,09,9,2,0.07753619,22.81227
2009,09,9,3,0.09502496,27.29205
2009,09,9,4,0.08515212,24.74634
2009,09,9,5,0.08700692,25.16684
2009,09,9,6,0.08967438,25.80108
2009,09,9,7,0.09275471,26.548
2009,09,10,0,0.09317108,26.64795
2009,09,10,1,0.09203192,26.39654
2009,09,10,2,0.09697269,27.55307
2009,09,10,3,0.1027516,28.96339
2009,09,10,4,0.0977774,27.78333
2009,09,10,5,0.09287775,26.65117
2009,09,10,6,0.0889981,25.67965
2009,09,10,7,0.0883488,25.52627
2009,09,11,0,0.09035681,25.99888
2009,09,11,1,0.0897405,25.87909
2009,09,11,2,0.0852154,24.81168
2009,09,11,3,0.08007552,23.5807
2009,09,11,4,0.07716019,22.87571
2009,09,11,5,0.07638999,22.66364
2009,09,11,6,0.08218123,24.14195
2009,09,11,7,0.08559327,24.95029
2009,09,12,0,0.08708942,25.33143
2009,09,12,1,0.08900623,25.85607
2009,09,12,2,0.09472845,27.28937
2009,09,12,3,0.09755771,27.9912
2009,09,12,4,0.09689609,27.71443
2009,09,12,5,0.1114412,31.21826
2009,09,12,6,0.1082212,30.48514
2009,09,12,7,0.1243967,34.34364
2009,09,13,0,0.1297519,35.54751
2009,09,13,1,0.1374592,37.31096
2009,09,13,2,0.1405401,38.03588
2009,09,13,3,0.1473537,39.67043
2009,09,13,4,0.1917183,49.77275
2009,09,13,5,0.2332842,58.84378
2009,09,13,6,0.1853829,48.84902
2009,09,13,7,0.1848055,48.68575
2009,09,14,0,0.1799415,47.49198
2009,09,14,1,0.1799298,47.62067
2009,09,14,2,0.1367705,37.59991
2009,09,14,3,0.1295398,35.90428
2009,09,14,4,0.126175,35.11772
2009,09,14,5,0.1288522,35.77512
2009,09,14,6,0.1275072,35.43488
2009,09,14,7,0.1163011,32.71065
2009,09,15,0,0.108641,30.76458
2009,09,15,1,0.1077294,30.45353
2009,09,15,2,0.1099695,30.93573
2009,09,15,3,0.1247002,34.48721
2009,09,15,4,0.1461925,39.45065
2009,09,15,5,0.1322843,36.31646
2009,09,15,6,0.1171879,32.73463
2009,09,15,7,0.1116204,31.42566
2009,09,16,0,0.111418,31.41614
2009,09,16,1,0.1067296,30.21869
2009,09,16,2,0.1016739,28.83648
2009,09,16,3,0.1047175,29.58612
2009,09,16,4,0.1044758,29.53322
2009,09,16,5,0.1033355,29.26176
2009,09,16,6,0.09961484,28.33353
2009,09,16,7,0.09807514,28.05735
2009,09,17,0,0.08100292,23.74544
2009,09,17,1,0.06639473,19.99432
2009,09,17,2,0.05808342,17.83993
2009,09,17,3,0.05449638,16.94055
2009,09,17,4,0.05103165,16.06252
2009,09,17,5,0.04966611,15.72378
2009,09,17,6,0.05157756,16.21193
2009,09,17,7,0.05125426,16.11723
2009,09,18,0,0.05435495,16.91495
2009,09,18,1,0.05627858,17.40219
2009,09,18,2,0.05643819,17.43748
2009,09,18,3,0.05512279,17.10966
2009,09,18,4,0.0601747,18.44898
2009,09,18,5,0.05803891,17.92085
2009,09,18,6,0.05850104,18.04579
2009,09,18,7,0.05597547,17.38509
2009,09,19,0,0.05386984,16.81609
2009,09,19,1,0.0526486,16.49565
2009,09,19,2,0.05317069,16.63444
2009,09,19,3,0.05412911,16.89075
2009,09,19,4,0.05539931,17.244
2009,09,19,5,0.05787579,17.90013
2009,09,19,6,0.05845199,18.04339
2009,09,19,7,0.05759156,17.8144
2009,09,20,0,0.05672928,17.58231
2009,09,20,1,0.05775399,17.83398
2009,09,20,2,0.05789244,17.86191
2009,09,20,3,0.0574091,17.75357
2009,09,20,4,0.0584214,18.03112
2009,09,20,5,0.06002469,18.46461
2009,09,20,6,0.06308402,19.26422
2009,09,20,7,0.06813343,20.56046
2009,09,21,0,0.07604143,22.54009
2009,09,21,1,0.08443324,24.61016
2009,09,21,2,0.08592854,24.96473
2009,09,21,3,0.08850597,25.62464
2009,09,21,4,0.09163447,26.45606
2009,09,21,5,0.08951746,25.95124
2009,09,21,6,0.08935251,25.88914
2009,09,21,7,0.09086238,26.17942
2009,09,22,0,0.09209215,26.40596
2009,09,22,1,0.09247168,26.47676
2009,09,22,2,0.09391209,26.81332
2009,09,22,3,0.09073445,26.04396
2009,09,22,4,0.08894427,25.62607
2009,09,22,5,0.0894019,25.71982
2009,09,22,6,0.105096,29.21802
2009,09,22,7,0.1038157,28.89668
2009,09,23,0,0.1058883,29.45467
2009,09,23,1,0.1011084,28.35053
2009,09,23,2,0.09973605,28.0816
2009,09,23,3,0.128305,35.13494
2009,09,23,4,0.1782797,46.77713
2009,09,23,5,0.174905,46.13072
2009,09,23,6,0.1555392,41.85753
2009,09,23,7,0.1620702,43.49199
2009,09,24,0,0.1768087,46.6982
2009,09,24,1,0.1519087,40.97135
2009,09,24,2,0.1358372,37.21066
2009,09,24,3,0.1369047,37.42835
2009,09,24,4,0.1410917,38.31902
2009,09,24,5,0.1389304,37.71033
2009,09,24,6,0.1363215,36.9614
2009,09,24,7,0.1158516,32.0144
2009,09,25,0,0.09369215,26.63754
2009,09,25,1,0.09759155,27.90754
