####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,1.406709
2009,06,1,1,0.768656
2009,06,1,2,2.350708
2009,06,1,3,2.614341
2009,06,1,4,2.811641
2009,06,1,5,3.400391
2009,06,1,6,2.680395
2009,06,1,7,2.273594
2009,06,2,0,1.795714
2009,06,2,1,1.798177
2009,06,2,2,2.030143
2009,06,2,3,3.223414
2009,06,2,4,3.603708
2009,06,2,5,3.67477
2009,06,2,6,3.928164
2009,06,2,7,2.742922
2009,06,3,0,2.732929
2009,06,3,1,3.040281
2009,06,3,2,2.619506
2009,06,3,3,2.307516
2009,06,3,4,3.314342
2009,06,3,5,3.961121
2009,06,3,6,2.571197
2009,06,3,7,3.685338
2009,06,4,0,2.002055
2009,06,4,1,1.748134
2009,06,4,2,2.249064
2009,06,4,3,2.983514
2009,06,4,4,2.606237
2009,06,4,5,3.745712
2009,06,4,6,5.719715
2009,06,4,7,6.621614
2009,06,5,0,6.566692
2009,06,5,1,6.265259
2009,06,5,2,6.812221
2009,06,5,3,6.813122
2009,06,5,4,6.159271
2009,06,5,5,5.453146
2009,06,5,6,5.772331
2009,06,5,7,5.717736
2009,06,6,0,5.683921
2009,06,6,1,4.910202
2009,06,6,2,5.337485
2009,06,6,3,5.828918
2009,06,6,4,5.120859
2009,06,6,5,4.178327
2009,06,6,6,4.52594
2009,06,6,7,4.840783
2009,06,7,0,5.532892
2009,06,7,1,6.996301
2009,06,7,2,7.912001
2009,06,7,3,7.085599
2009,06,7,4,4.05238
2009,06,7,5,1.497078
2009,06,7,6,2.185667
2009,06,7,7,3.129499
2009,06,8,0,3.19178
2009,06,8,1,3.137318
2009,06,8,2,3.710874
2009,06,8,3,3.919038
2009,06,8,4,3.23069
2009,06,8,5,2.702555
2009,06,8,6,2.658433
2009,06,8,7,2.840582
2009,06,9,0,2.908456
2009,06,9,1,4.010398
2009,06,9,2,4.75157
2009,06,9,3,4.299841
2009,06,9,4,2.939798
2009,06,9,5,2.211807
2009,06,9,6,3.634128
2009,06,9,7,4.222253
2009,06,10,0,4.323715
2009,06,10,1,5.204754
2009,06,10,2,5.144297
2009,06,10,3,4.907404
2009,06,10,4,3.801494
2009,06,10,5,3.07823
2009,06,10,6,3.772904
2009,06,10,7,3.388343
2009,06,11,0,2.754918
2009,06,11,1,3.22309
2009,06,11,2,3.825914
2009,06,11,3,3.370137
2009,06,11,4,3.190696
2009,06,11,5,5.270181
2009,06,11,6,5.904398
2009,06,11,7,6.251912
2009,06,12,0,6.743946
2009,06,12,1,5.556423
2009,06,12,2,5.347349
2009,06,12,3,5.917814
2009,06,12,4,6.077424
2009,06,12,5,6.271653
2009,06,12,6,6.638869
2009,06,12,7,7.375705
2009,06,13,0,7.646921
