####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.138914,40.04521
2009,06,1,1,0.1587127,44.4876
2009,06,1,2,0.197498,52.88074
2009,06,1,3,0.3954638,90.62078
2009,06,1,4,0.7415101,140.881
2009,06,1,5,0.7919374,147.4866
2009,06,1,6,0.5881924,121.8385
2009,06,1,7,0.5046888,109.4504
2009,06,2,0,0.5005337,108.5167
2009,06,2,1,0.5117206,110.3239
2009,06,2,2,0.5457759,115.4571
2009,06,2,3,0.7026213,136.4035
2009,06,2,4,0.9674338,166.1013
2009,06,2,5,1.133745,180.9349
2009,06,2,6,0.8667325,155.8132
2009,06,2,7,0.783422,146.5328
2009,06,3,0,0.7067047,137.1105
2009,06,3,1,0.6382544,128.165
2009,06,3,2,0.5020194,108.1423
2009,06,3,3,0.395044,90.52866
2009,06,3,4,0.4468513,99.28183
2009,06,3,5,0.4726789,103.5457
2009,06,3,6,0.3653009,85.45662
2009,06,3,7,0.3516027,82.64631
2009,06,4,0,0.3587019,84.07493
2009,06,4,1,0.342789,81.28814
2009,06,4,2,0.2858776,70.61243
2009,06,4,3,0.2133444,56.12373
2009,06,4,4,0.1545292,43.33939
2009,06,4,5,0.1113941,33.43124
2009,06,4,6,0.110503,33.17076
2009,06,4,7,0.1453701,41.20626
2009,06,5,0,0.2365312,60.78558
2009,06,5,1,0.4106618,93.38896
2009,06,5,2,0.4000354,91.41155
2009,06,5,3,0.3272356,78.11277
2009,06,5,4,0.3098838,74.81793
2009,06,5,5,0.2454946,62.29637
2009,06,5,6,0.183326,49.42474
2009,06,5,7,0.1940974,51.72443
2009,06,6,0,0.212281,55.52794
2009,06,6,1,0.2122999,55.62293
2009,06,6,2,0.2853202,70.35203
2009,06,6,3,0.4431069,98.7844
2009,06,6,4,0.7064289,137.2131
2009,06,6,5,0.6604444,131.1949
2009,06,6,6,0.4144961,94.12876
2009,06,6,7,0.3397678,80.93178
2009,06,7,0,0.3342196,79.86941
2009,06,7,1,0.3271463,78.47008
2009,06,7,2,0.3417093,81.01397
2009,06,7,3,0.4546693,100.4854
2009,06,7,4,0.6211643,125.4965
2009,06,7,5,0.6045039,123.2122
2009,06,7,6,0.5364976,113.2078
2009,06,7,7,0.5054583,108.5196
2009,06,8,0,0.5116484,109.561
2009,06,8,1,0.4476192,99.5261
2009,06,8,2,0.4233046,95.55748
2009,06,8,3,0.4387799,98.20623
2009,06,8,4,0.4096414,93.30555
2009,06,8,5,0.3785148,87.9199
2009,06,8,6,0.329033,78.91223
2009,06,8,7,0.3326931,79.47312
2009,06,9,0,0.3579318,84.0375
2009,06,9,1,0.3481299,82.40383
2009,06,9,2,0.3076097,74.99434
2009,06,9,3,0.2987046,73.27612
2009,06,9,4,0.2971344,72.84324
2009,06,9,5,0.2818323,69.81054
2009,06,9,6,0.311431,75.39904
2009,06,9,7,0.3529116,82.95407
2009,06,10,0,0.418029,94.27759
2009,06,10,1,0.4645897,101.9253
2009,06,10,2,0.5499672,115.0054
2009,06,10,3,0.5943061,121.4167
2009,06,10,4,0.6475383,128.6502
2009,06,10,5,0.6936714,134.7573
2009,06,10,6,0.7085589,136.76
2009,06,10,7,0.791663,146.821
2009,06,11,0,0.7912629,146.6126
2009,06,11,1,0.7346956,139.674
2009,06,11,2,0.6304511,126.2204
2009,06,11,3,0.5695924,117.689
2009,06,11,4,0.5401067,113.4134
2009,06,11,5,0.4992829,107.2808
2009,06,11,6,0.4247348,94.82023
2009,06,11,7,0.3640939,83.77459
2009,06,12,0,0.3486382,81.16235
2009,06,12,1,0.3390843,79.77566
2009,06,12,2,0.3383176,79.76171
2009,06,12,3,0.3522998,82.41592
2009,06,12,4,0.3626451,84.35692
2009,06,12,5,0.3573751,83.59367
2009,06,12,6,0.4039181,92.22949
2009,06,12,7,0.3505374,82.86665
2009,06,13,0,0.2347993,60.6176
2009,06,13,1,0.2048639,54.41482
2009,06,13,2,0.2079386,55.08411
2009,06,13,3,0.187557,50.5794
2009,06,13,4,0.191966,51.5957
2009,06,13,5,0.2133373,56.14145
2009,06,13,6,0.2307912,59.76825
2009,06,13,7,0.252787,64.2522
2009,06,14,0,0.2610966,65.84909
2009,06,14,1,0.2953463,72.48152
2009,06,14,2,0.3351794,80.01526
2009,06,14,3,0.3678989,86.01953
2009,06,14,4,0.4894649,106.4548
2009,06,14,5,0.5253062,111.9048
2009,06,14,6,0.3127781,75.81484
2009,06,14,7,0.2303963,59.57381
2009,06,15,0,0.2055948,54.42982
2009,06,15,1,0.2026817,53.82618
2009,06,15,2,0.1992663,52.96851
2009,06,15,3,0.1985081,52.70254
2009,06,15,4,0.2127576,55.7681
2009,06,15,5,0.2304789,59.58799
2009,06,15,6,0.263088,66.19821
2009,06,15,7,0.2813043,69.83019
2009,06,16,0,0.3043103,74.39416
2009,06,16,1,0.3391855,81.13371
2009,06,16,2,0.3010244,74.00255
2009,06,16,3,0.3019335,74.04015
2009,06,16,4,0.3497397,82.87917
2009,06,16,5,0.4158405,94.34997
2009,06,16,6,0.2755279,68.87394
2009,06,16,7,0.229572,59.58301
2009,06,17,0,0.2215522,57.96087
2009,06,17,1,0.1986486,53.12897
2009,06,17,2,0.2040851,54.20487
2009,06,17,3,0.2233408,58.1951
2009,06,17,4,0.2499062,63.57509
2009,06,17,5,0.2582761,65.15117
2009,06,17,6,0.1783176,48.44723
2009,06,17,7,0.1550175,43.26504
2009,06,18,0,0.1566683,43.63445
2009,06,18,1,0.1597921,44.38046
2009,06,18,2,0.1515707,42.61533
2009,06,18,3,0.1552031,43.49239
2009,06,18,4,0.1645193,45.58527
2009,06,18,5,0.1659439,45.9436
2009,06,18,6,0.1513772,42.74989
2009,06,18,7,0.1426686,40.78902
2009,06,19,0,0.1569312,43.9999
2009,06,19,1,0.164394,45.71332
2009,06,19,2,0.1837218,49.99913
2009,06,19,3,0.1798043,49.14049
2009,06,19,4,0.1791289,49.00883
2009,06,19,5,0.1640579,45.69879
2009,06,19,6,0.1412956,40.62129
2009,06,19,7,0.1372058,39.75036
2009,06,20,0,0.1480135,42.20418
2009,06,20,1,0.1562247,44.01056
2009,06,20,2,0.1482095,42.17851
2009,06,20,3,0.1406844,40.48231
2009,06,20,4,0.1475757,42.10501
2009,06,20,5,0.1355629,39.4609
