####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.41287237
2009,06,2,0.66225575
2009,06,3,0.54905475
2009,06,4,0.31859225
2009,06,5,0.33794575
2009,06,6,0.53160125
2009,06,7,0.562026
2009,06,8,0.6290235
2009,06,9,0.45013462
2009,06,10,0.69312638
2009,06,11,0.61620275
2009,06,12,0.30015037
2009,06,13,0.280944
2009,06,14,0.48551063
2009,06,15,0.2916595
2009,06,16,0.4715805
2009,06,17,0.25572388
2009,06,18,0.12451912
2009,06,19,0.14655938
2009,06,20,0.16262763
2009,06,21,0.13321475
2009,06,22,0.1165
2009,06,23,0.15805687
2009,06,24,0.2010415
2009,06,25,0.14323662
2009,06,26,0.14860775
2009,06,27,0.16107
2009,06,28,0.14268062
2009,06,29,0.12890562
2009,06,30,0.04956162
2010,06,1,0.44867988
2010,06,2,0.822721
2010,06,3,0.88810475
2010,06,4,0.90035488
2010,06,5,0.83235975
2010,06,6,0.50997288
2010,06,7,0.29690762
2010,06,8,0.35477462
2010,06,9,0.77537462
2010,06,10,0.33376375
2010,06,11,0.095139
2010,06,12,0.21332888
2010,06,13,0.54202475
2010,06,14,0.2733645
2010,06,15,0.14652312
2010,06,16,0.15580325
2010,06,17,0.280524
2010,06,18,0.27467262
2010,06,19,0.54804912
2010,06,20,0.35986688
2010,06,21,0.15750312
2010,06,22,0.21271875
2010,06,23,0.29998138
2010,06,24,0.285994
2010,06,25,0.15020938
2010,06,26,0.09568912
2010,06,27,0.35930063
2010,06,28,0.08851338
2010,06,29,0.20932088
2010,06,30,0.15511162
2011,06,1,0.04506675
2011,06,2,0.35448225
2011,06,3,0.40784088
2011,06,4,0.070074
2011,06,5,0.20795338
2011,06,6,0.46527425
2011,06,7,0.63046462
2011,06,8,0.62040512
2011,06,9,0.2686595
2011,06,10,0.535985
2011,06,11,0.124964
2011,06,12,0.13841575
2011,06,13,0.08753775
2011,06,14,0.02439025
2011,06,15,0.06088362
2011,06,16,0.10790362
2011,06,17,0.2340955
2011,06,18,0.28223725
2011,06,19,0.230423
2011,06,20,0.277912
2011,06,21,0.39173375
2011,06,22,0.26400788
2011,06,23,0.44886462
2011,06,24,0.4157915
2011,06,25,0.47619825
2011,06,26,0.58857137
2011,06,27,0.77470938
2011,06,28,0.31946588
2011,06,29,0.06715125
2011,06,30,0.067238
2012,06,1,0.24773888
2012,06,2,0.35554362
2012,06,3,0.63616812
2012,06,4,0.51519275
2012,06,5,0.4081795
2012,06,6,0.64033413
2012,06,7,0.24516762
2012,06,8,0.49539025
2012,06,9,0.78859525
2012,06,10,0.64834888
2012,06,11,0.36508225
2012,06,12,0.15498638
2012,06,13,0.166705
2012,06,14,0.13278112
2012,06,15,0.10260875
2012,06,16,0.19527338
2012,06,17,0.554937
2012,06,18,0.75120887
2012,06,19,0.28633575
2012,06,20,0.1816405
2012,06,21,0.3912075
2012,06,22,0.86259388
2012,06,23,0.8842535
2012,06,24,0.91228275
2012,06,25,0.7507605
2012,06,26,0.47024212
2012,06,27,0.40400688
2012,06,28,0.69253375
2012,06,29,0.77784362
2012,06,30,0.51140512
2013,06,1,0.12016825
2013,06,2,0.08849462
2013,06,3,0.08239925
2013,06,4,0.09066538
2013,06,5,0.12709425
2013,06,6,0.076928
2013,06,7,0.16424512
2013,06,8,0.63549162
2013,06,9,0.3239655
2013,06,10,0.2440025
2013,06,11,0.22104938
2013,06,12,0.20896025
2013,06,13,0.16629575
2013,06,14,0.24920112
2013,06,15,0.34215125
2013,06,16,0.62708988
2013,06,17,0.599655
2013,06,18,0.68063188
2013,06,19,0.55693375
2013,06,20,0.44267325
2013,06,21,0.62755637
2013,06,22,0.52618862
2013,06,23,0.4106765
2013,06,24,0.32131375
2013,06,25,0.37242662
2013,06,26,0.66002787
2013,06,27,0.78702338
2013,06,28,0.44922212
2013,06,29,0.337475
2013,06,30,0.10486175
2014,06,1,0.39988138
2014,06,2,0.39537462
2014,06,3,0.505587
2014,06,4,0.78979525
2014,06,5,0.84673025
2014,06,6,0.9102865
2014,06,7,1.01847725
2014,06,8,0.72222812
2014,06,9,0.65327888
2014,06,10,0.33416437
2014,06,11,0.05978925
2014,06,12,0.36318225
2014,06,13,0.63648038
2014,06,14,0.83365562
2014,06,15,0.5953175
2014,06,16,0.51016425
2014,06,17,0.63458562
2014,06,18,0.608054
2014,06,19,0.303259
2014,06,20,0.59452938
2014,06,21,0.50339362
2014,06,22,0.34786325
2014,06,23,0.29761538
2014,06,24,0.19755425
2014,06,25,0.25275037
2014,06,26,0.5734
2014,06,27,0.34258512
2014,06,28,0.26603
2014,06,29,0.17204925
2014,06,30,0.17796725
2015,06,1,0.49465688
2015,06,2,0.63436025
2015,06,3,0.58328312
2015,06,4,0.83525362
2015,06,5,0.676697
2015,06,6,0.90615488
2015,06,7,0.7781705
2015,06,8,0.48682125
2015,06,9,0.39996937
2015,06,10,0.17903212
2015,06,11,0.35023438
2015,06,12,0.64363225
2015,06,13,0.58995225
2015,06,14,0.47361838
2015,06,15,0.44529075
2015,06,16,0.23421188
2015,06,17,0.25412325
2015,06,18,0.61638438
2015,06,19,0.95751988
2015,06,20,0.56817388
2015,06,21,0.16374038
2015,06,22,0.15140463
2015,06,23,0.21146625
2015,06,24,0.23460838
2015,06,25,0.427995
2015,06,26,0.62126563
2015,06,27,0.25249812
2015,06,28,0.141516
2015,06,29,0.23376725
2015,06,30,0.4784065
2016,06,1,0.42557325
2016,06,2,0.34140962
2016,06,3,0.193755
2016,06,4,0.09358862
2016,06,5,0.047
2016,06,6,0.03304025
2016,06,7,0.03183562
2016,06,8,0.058174
2016,06,9,0.08081187
2016,06,10,0.06211538
2016,06,11,0.17575175
2016,06,12,0.44447238
2016,06,13,0.28555712
2016,06,14,0.45706388
2016,06,15,0.53756538
2016,06,16,0.25824563
2016,06,17,0.31925037
2016,06,18,0.583483
2016,06,19,0.36529263
2016,06,20,0.48321088
2016,06,21,0.90757062
2016,06,22,0.784508
2016,06,23,0.3568705
2016,06,24,0.28616262
2016,06,25,0.262948
2016,06,26,0.12135825
2016,06,27,0.10193462
2016,06,28,0.11486562
2016,06,29,0.23403625
2016,06,30,0.40811362
2017,06,1,0.40290462
2017,06,2,0.45824225
2017,06,3,0.38142912
2017,06,4,0.21173275
2017,06,5,0.15371262
2017,06,6,0.11667838
2017,06,7,0.126805
2017,06,8,0.11605938
2017,06,9,0.09633462
2017,06,10,0.06888262
2017,06,11,0.11227512
2017,06,12,0.25040238
2017,06,13,0.44014262
2017,06,14,0.37267125
2017,06,15,0.28806712
2017,06,16,0.30722337
2017,06,17,0.2454055
2017,06,18,0.29893388
2017,06,19,0.15507237
2017,06,20,0.10089212
2017,06,21,0.21906825
2017,06,22,0.25845575
2017,06,23,0.3472605
2017,06,24,0.35388112
2017,06,25,0.19576475
2017,06,26,0.17400675
2017,06,27,0.0987705
2017,06,28,0.08173512
2017,06,29,0.10153775
2017,06,30,0.121109
2018,06,1,0.24922375
2018,06,2,0.20534275
2018,06,3,0.09354925
2018,06,4,0.13607238
2018,06,5,0.58160612
2018,06,6,0.81376288
2018,06,7,0.74531938
2018,06,8,0.64983475
2018,06,9,0.45045762
2018,06,10,0.154627
2018,06,11,0.15506375
2018,06,12,0.16335075
2018,06,13,0.13660388
2018,06,14,0.1059685
2018,06,15,0.099757
2018,06,16,0.31563375
