####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.22221812,58.40772
2009,07,2,0.13957665,40.22913625
2009,07,3,0.17142906,47.15259875
2009,07,4,0.23668601,60.76257625
2009,07,5,0.34834416,82.5395525
2009,07,6,0.40933621,95.822905
2009,07,7,0.2351387,61.5469925
2009,07,8,0.25283368,64.3455225
2009,07,9,0.31045473,75.65971375
2009,07,10,0.26325787,65.82964125
2009,07,11,0.09918741,31.18294
2009,07,12,0.61665855,106.919475
2009,07,13,1.83414,226.414975
2009,07,14,1.50579921,208.5462625
2009,07,15,0.22726395,59.61048625
2009,07,16,0.33600715,82.39420875
2009,07,17,0.28898861,72.12286875
2009,07,18,0.2546329,63.1705625
2009,07,19,0.22270531,58.20674625
2009,07,20,0.28453734,70.00781875
2009,07,21,0.94662468,160.8028125
2009,07,22,0.22594032,58.30891
2009,07,23,0.14643393,41.5857525
2009,07,24,0.10383371,31.986245
2009,07,25,0.12588072,37.2420325
2009,07,26,0.10229636,31.765145
2009,07,27,0.1808748,49.32045875
2009,07,28,0.25027366,64.557325
2009,07,29,0.21219025,57.2598575
2009,07,30,0.26546755,67.16101
2009,07,31,0.31820808,78.07696875
2010,07,1,0.1483239,43.25462125
2010,07,2,0.13387916,39.73388875
2010,07,3,0.15355218,44.03494125
2010,07,4,0.38301776,90.396625
2010,07,5,0.68053206,137.454225
2010,07,6,0.4362856,99.09559375
2010,07,7,0.22571785,59.70322125
2010,07,8,0.20133302,54.44062875
2010,07,9,0.19059951,52.71257625
2010,07,10,0.17119168,48.2872975
2010,07,11,0.21273356,57.1125075
2010,07,12,0.28435684,71.0242675
2010,07,13,0.22983745,60.24964125
2010,07,14,0.21129671,55.5111475
2010,07,15,0.15077276,42.448585
2010,07,16,0.19010869,50.66558875
2010,07,17,0.15517571,43.25908875
2010,07,18,0.21558819,55.9266325
2010,07,19,0.16304554,45.51117
2010,07,20,0.22678271,59.45158625
2010,07,21,0.18276274,49.83508
2010,07,22,0.19383535,51.8423675
2010,07,23,0.1610227,44.87139125
2010,07,24,0.2467441,62.60008125
2010,07,25,0.10970338,33.50390375
2010,07,26,0.11973469,35.94784875
2010,07,27,0.19676291,53.25678375
2010,07,28,0.20252786,53.99361125
2010,07,29,0.231036,60.6911925
2010,07,30,0.2583765,65.92393875
2010,07,31,0.28542555,70.03496125
2011,07,1,0.39153098,90.18539125
2011,07,2,0.3847524,88.68671375
2011,07,3,0.36164696,85.5146825
2011,07,4,0.81578289,152.5442
2011,07,5,0.7483299,145.871
2011,07,6,0.58987601,124.239175
2011,07,7,1.58557371,203.6016875
2011,07,8,2.7190665,255.1659375
2011,07,9,1.09236813,163.68255
2011,07,10,0.24945636,65.27766
2011,07,11,0.32184087,78.030505
2011,07,12,0.40605482,95.91997625
2011,07,13,0.38694059,92.32614625
2011,07,14,0.40225994,94.05591125
2011,07,15,0.48367764,106.8162425
2011,07,16,0.18272009,50.15246
2011,07,17,0.2761655,69.730915
2011,07,18,0.2935124,73.28653625
2011,07,19,0.26967221,68.28407375
2011,07,20,0.35964259,85.30115375
2011,07,21,0.18995279,51.9923125
2011,07,22,0.13901159,40.66426125
2011,07,23,0.1720555,47.25181125
2011,07,24,0.19920271,54.04820875
2011,07,25,0.18179308,50.52041375
2011,07,26,0.16513256,46.5462575
2011,07,27,0.22813614,59.66254125
2011,07,28,0.33301481,79.92262
2011,07,29,0.2838758,70.661775
2011,07,30,0.37954804,87.5793375
2011,07,31,0.57416001,118.1406125
2012,07,1,0.22648909,60.38350125
2012,07,2,0.48154984,107.1339575
2012,07,3,0.47390602,106.76555625
2012,07,4,0.53060656,114.20498625
2012,07,5,0.23243584,61.3605625
2012,07,6,0.33492079,79.7367275
2012,07,7,0.23247118,60.37112625
2012,07,8,0.17053916,47.4206225
2012,07,9,0.6106678,118.00787875
2012,07,10,1.10431284,182.1292
2012,07,11,0.7837944,145.4632425
2012,07,12,0.2251963,58.40829
2012,07,13,0.35437485,84.278725
2012,07,14,0.48145568,106.95298875
2012,07,15,0.3258583,79.77404
2012,07,16,0.16065941,45.39426
2012,07,17,0.11320544,34.44374
2012,07,18,0.16207609,45.65971375
2012,07,19,0.24297916,62.4407025
2012,07,20,0.17853176,48.82979
2012,07,21,0.13154411,38.62389125
2012,07,22,0.11906711,35.79006125
2012,07,23,0.16292341,46.41520625
2012,07,24,0.22488015,60.04935375
2012,07,25,0.27799568,71.16133875
2012,07,26,0.37394618,88.38120875
2012,07,27,0.26131052,67.4134725
2012,07,28,0.32634802,77.42900375
2012,07,29,0.38418271,89.32793125
2012,07,30,0.3900596,90.07254125
2012,07,31,0.47015139,103.02681
2013,07,1,0.14799892,42.61564
2013,07,2,0.16685839,47.09590875
2013,07,3,0.18733399,51.847165
2013,07,4,0.28672968,71.7520125
2013,07,5,0.51810109,112.4863925
2013,07,6,0.32490381,80.01235125
2013,07,7,0.44220955,96.62564375
2013,07,8,1.23772117,191.827225
2013,07,9,0.98561288,168.4886375
2013,07,10,0.72832282,144.944775
2013,07,11,0.50973622,113.2753625
2013,07,12,0.35039739,85.4856525
2013,07,13,0.21874728,58.74881875
2013,07,14,0.21691632,58.52986
2013,07,15,0.35030468,85.6952225
2013,07,16,0.31585361,78.4992
2013,07,17,0.58072544,119.11206875
2013,07,18,0.78522229,147.470125
2013,07,19,0.80594766,145.51235
2013,07,20,0.67586312,123.40091625
2013,07,21,0.17604516,48.28359
2013,07,22,0.15432311,43.37464875
2013,07,23,0.22045018,58.224575
2013,07,24,0.23457641,61.90395375
2013,07,25,0.2532184,65.33933
2013,07,26,1.49482708,204.0024375
2013,07,27,0.71755235,141.2861
2013,07,28,0.54858831,117.26808875
2013,07,29,1.1066498,183.1553125
2013,07,30,1.07207924,179.7153125
2013,07,31,0.70812388,140.847375
2014,07,1,0.27544455,69.83676625
2014,07,2,0.32218209,78.88715
2014,07,3,0.2547898,65.54198
2014,07,4,0.28990106,71.68342
2014,07,5,0.29967879,73.269035
2014,07,6,0.13051332,38.2425475
2014,07,7,0.18769331,50.10323375
2014,07,8,0.16271327,44.6343025
2014,07,9,0.11552266,34.85582
2014,07,10,0.1801777,48.14711375
2014,07,11,0.25534,64.95968125
2014,07,12,0.30566075,75.42290125
2014,07,13,0.49515376,109.16977125
2014,07,14,0.62507494,127.50877
2014,07,15,0.3255431,79.5283575
2014,07,16,0.24091998,63.08865125
2014,07,17,0.29217321,73.6154075
2014,07,18,0.17533894,49.449065
2014,07,19,0.16771152,47.82856
2014,07,20,0.24726211,64.913295
2014,07,21,0.34836942,83.72525125
2014,07,22,0.47385631,104.68996625
2014,07,23,0.19919562,52.45843875
2014,07,24,0.10525144,31.87244625
2014,07,25,0.21977824,58.08450375
2014,07,26,0.35428547,84.6828925
2014,07,27,0.44658512,98.70772875
2014,07,28,0.79529469,149.06125
2014,07,29,0.72179811,142.5225
2014,07,30,0.58431126,122.951925
2014,07,31,0.73360908,143.3473125
2015,07,1,0.53647896,113.6484625
2015,07,2,0.69484746,137.2658125
2015,07,3,0.39121515,91.00493625
2015,07,4,0.38751359,90.0459125
2015,07,5,0.63016578,125.06345875
2015,07,6,1.010063,169.494925
2015,07,7,0.88858888,153.42674375
2015,07,8,0.39177075,90.76574
2015,07,9,0.23451924,60.21898
2015,07,10,0.29101641,70.45876
2015,07,11,0.34351082,81.5644075
2015,07,12,0.28841984,71.9747675
2015,07,13,0.79590284,141.2264425
2015,07,14,0.47951234,105.3985875
2015,07,15,0.17282734,47.83155
2015,07,16,0.30055133,72.98275625
2015,07,17,0.28135656,70.42630625
2015,07,18,0.2216605,58.72748375
2015,07,19,0.23257881,60.59927875
2015,07,20,0.23584452,60.65137875
2015,07,21,0.25887333,64.36832625
2015,07,22,0.87622318,150.02831875
2015,07,23,0.46546446,104.226785
2015,07,24,0.26681798,68.2441725
2015,07,25,0.26901291,68.65739375
2015,07,26,0.24936109,64.96982125
2015,07,27,0.22543055,60.44784
2015,07,28,0.20565308,55.4869125
2015,07,29,0.19466452,53.34714875
2015,07,30,0.25087558,65.2160875
2015,07,31,0.22765351,59.63533125
2016,07,1,0.49214152,109.2034
2016,07,2,0.55771735,113.376695
2016,07,3,0.50377681,109.30310875
2016,07,4,0.56203421,114.0486075
2016,07,5,0.2295894,59.29464375
2016,07,6,0.1523706,42.76465875
2016,07,7,0.30357991,73.8966575
2016,07,8,0.83365712,150.8384375
2016,07,9,0.84967079,155.694825
2016,07,10,1.14969614,183.3522375
2016,07,11,0.99969348,172.2932875
