####################################################################################################
# Month: 12Dec                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.9632526,165.7393
2009,12,1,1,0.9709232,166.7789
2009,12,1,2,0.5271277,110.8047
2009,12,1,3,0.4421118,96.67898
2009,12,1,4,0.4098993,90.71411
2009,12,1,5,0.442275,95.83183
2009,12,1,6,0.4825491,103.0174
2009,12,1,7,0.5403204,112.7203
2009,12,2,0,0.6424786,128.3321
2009,12,2,1,0.6694441,132.6744
2009,12,2,2,0.6841417,134.9905
2009,12,2,3,0.6688409,132.9702
2009,12,2,4,0.6673873,132.7246
2009,12,2,5,0.6451794,130.488
2009,12,2,6,0.7696525,147.4412
2009,12,2,7,0.7928257,150.3934
2009,12,3,0,0.7200199,140.5339
2009,12,3,1,1.144168,185.2214
2009,12,3,2,1.90097,232.7572
2009,12,3,3,2.133948,243.7247
2009,12,3,4,3.05848,268.9024
2009,12,3,5,1.925449,241.0423
2009,12,3,6,1.427345,214.4204
2009,12,3,7,1.32221,206.1677
2009,12,4,0,1.136183,189.9315
2009,12,4,1,1.037879,178.7549
2009,12,4,2,0.8620798,159.6352
2009,12,4,3,0.7486459,145.336
2009,12,4,4,0.7393412,143.4726
2009,12,4,5,0.6221971,127.2843
2009,12,4,6,0.7070034,138.654
2009,12,4,7,0.759711,144.8889
2009,12,5,0,0.7507735,143.8234
2009,12,5,1,0.7809715,147.0993
2009,12,5,2,0.7381041,141.7984
2009,12,5,3,0.7462912,142.207
2009,12,5,4,0.8380954,152.6572
2009,12,5,5,0.8891227,158.6926
2009,12,5,6,1.061884,175.0816
2009,12,5,7,1.194841,186.7215
2009,12,6,0,1.099367,178.9629
2009,12,6,1,0.9397447,162.9445
2009,12,6,2,0.8138298,148.0678
2009,12,6,3,0.5810842,118.288
2009,12,6,4,0.4207235,93.43553
2009,12,6,5,0.4054648,90.68951
2009,12,6,6,0.4970577,105.4726
2009,12,6,7,0.4563662,98.89734
2009,12,7,0,0.4361889,95.75987
2009,12,7,1,0.5094458,107.4749
2009,12,7,2,0.586741,119.2034
2009,12,7,3,0.5881225,119.4387
2009,12,7,4,0.5698755,116.7432
2009,12,7,5,0.6194351,123.0214
2009,12,7,6,0.5346181,110.8001
2009,12,7,7,0.6007899,120.1706
2009,12,8,0,0.7141876,135.5875
2009,12,8,1,0.5730827,116.8382
2009,12,8,2,0.5282791,110.0434
2009,12,8,3,0.538803,111.7374
2009,12,8,4,0.5271617,109.9239
2009,12,8,5,0.5005044,105.9622
2009,12,8,6,0.597237,120.7771
2009,12,8,7,0.5575645,115.4433
2009,12,9,0,0.5022834,106.5504
2009,12,9,1,0.4942301,105.0993
2009,12,9,2,0.5689421,116.427
2009,12,9,3,0.7819899,144.3799
2009,12,9,4,1.109746,179.1829
2009,12,9,5,1.273848,193.5762
2009,12,9,6,1.389442,210.4965
2009,12,9,7,2.795788,258.3109
2009,12,10,0,1.509851,212.2091
2009,12,10,1,1.208326,191.2802
2009,12,10,2,0.7584781,145.7162
2009,12,10,3,0.7306906,140.6596
2009,12,10,4,0.5524836,115.7954
2009,12,10,5,0.5578156,115.7653
2009,12,10,6,0.5794863,119.134
2009,12,10,7,0.4784493,102.7463
2009,12,11,0,0.4373641,95.00154
2009,12,11,1,0.3948074,87.54396
2009,12,11,2,0.3447352,78.19471
2009,12,11,3,0.3169131,72.85379
2009,12,11,4,0.3072447,70.94135
2009,12,11,5,0.2974957,69.00784
2009,12,11,6,0.302186,69.98853
2009,12,11,7,0.297023,68.95466
2009,12,12,0,0.292498,68.02703
2009,12,12,1,0.2976622,69.05904
2009,12,12,2,0.3021511,70.02873
2009,12,12,3,0.2840701,66.73041
2009,12,12,4,0.2814673,66.46107
2009,12,12,5,0.266903,63.82911
2009,12,12,6,0.3438185,78.14755
2009,12,12,7,0.3562812,80.63816
2009,12,13,0,0.3697429,83.35719
2009,12,13,1,0.3365581,77.74321
2009,12,13,2,0.3159374,74.01465
2009,12,13,3,0.3560867,81.68097
2009,12,13,4,0.3001215,71.38078
2009,12,13,5,0.288442,69.37744
2009,12,13,6,0.5009395,107.2176
2009,12,13,7,1.249945,192.0713
2009,12,14,0,1.549839,213.0615
2009,12,14,1,1.572827,215.2941
2009,12,14,2,0.7559851,144.8479
2009,12,14,3,0.5826806,121.5503
2009,12,14,4,0.5823845,120.8454
2009,12,14,5,0.5451861,114.991
2009,12,14,6,0.6221503,126.061
2009,12,14,7,0.7804633,146.2554
2009,12,15,0,1.160758,184.3721
2009,12,15,1,1.032049,174.0822
2009,12,15,2,1.133186,183.4996
2009,12,15,3,1.270463,195.3774
2009,12,15,4,1.518885,213.0909
2009,12,15,5,1.116064,184.4552
2009,12,15,6,1.028393,176.4264
2009,12,15,7,0.8762351,158.9364
2009,12,16,0,0.8645831,156.2066
2009,12,16,1,0.7007132,135.5887
2009,12,16,2,0.3487545,80.166
2009,12,16,3,0.3317387,76.23006
2009,12,16,4,0.2251877,55.59647
2009,12,16,5,0.2424126,59.14211
2009,12,16,6,0.3007712,70.57438
2009,12,16,7,0.3372616,77.44007
2009,12,17,0,0.3536092,80.47438
2009,12,17,1,0.3093612,71.88843
2009,12,17,2,0.2762931,65.05166
2009,12,17,3,0.2202327,53.97172
2009,12,17,4,0.1750638,44.60499
2009,12,17,5,0.150613,39.48828
