####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.365945,212.2093
2009,07,1,1,1.406597,215.0972
2009,07,1,2,1.805043,236.7914
2009,07,1,3,2.170187,249.8152
2009,07,1,4,1.988444,242.7668
2009,07,1,5,1.749219,232.1576
2009,07,1,6,1.886941,238.5888
2009,07,1,7,1.842695,236.5673
2009,07,2,0,1.654117,227.239
2009,07,2,1,1.404286,212.2624
2009,07,2,2,1.394569,211.7828
2009,07,2,3,1.599499,224.1032
2009,07,2,4,1.4431,214.6457
2009,07,2,5,1.399086,211.631
2009,07,2,6,1.323054,206.4694
2009,07,2,7,1.319336,206.8124
2009,07,3,0,1.430928,215.1944
2009,07,3,1,1.36072,210.8668
2009,07,3,2,1.291643,206.5435
2009,07,3,3,1.422887,215.8627
2009,07,3,4,1.373992,212.3089
2009,07,3,5,1.383676,212.5245
2009,07,3,6,1.557213,222.926
2009,07,3,7,1.710268,231.2088
2009,07,4,0,1.653331,228.9593
2009,07,4,1,1.490807,220.0395
2009,07,4,2,1.167545,197.0126
2009,07,4,3,1.186946,198.1859
2009,07,4,4,1.132398,193.1592
2009,07,4,5,0.9966099,180.0735
2009,07,4,6,1.134788,193.1408
2009,07,4,7,1.280831,205.3678
2009,07,5,0,1.14779,194.7418
2009,07,5,1,0.9889245,179.8408
2009,07,5,2,1.074689,188.3432
2009,07,5,3,1.27856,205.2982
2009,07,5,4,1.333005,209.1961
2009,07,5,5,1.244731,202.7446
2009,07,5,6,1.280526,205.7108
2009,07,5,7,1.373158,212.7746
2009,07,6,0,1.349479,211.4425
2009,07,6,1,1.574044,227.8039
2009,07,6,2,0.9028793,170.1158
2009,07,6,3,0.8616702,164.6779
2009,07,6,4,0.8836146,167.0503
2009,07,6,5,1.020201,181.3948
2009,07,6,6,1.077631,187.5267
2009,07,6,7,1.134994,193.7055
2009,07,7,0,1.138438,194.3565
2009,07,7,1,1.159056,195.8337
2009,07,7,2,1.342529,210.7677
2009,07,7,3,1.078615,187.665
2009,07,7,4,0.9980588,179.7676
2009,07,7,5,1.022541,182.4941
2009,07,7,6,1.309961,207.5594
2009,07,7,7,1.570696,225.2227
2009,07,8,0,1.491415,221.1501
2009,07,8,1,1.368823,213.3486
2009,07,8,2,1.334096,210.6431
2009,07,8,3,1.333952,210.3934
2009,07,8,4,1.426608,216.1018
2009,07,8,5,1.511157,220.8301
2009,07,8,6,1.312872,207.4328
2009,07,8,7,1.253163,203.1129
2009,07,9,0,1.111448,191.4895
2009,07,9,1,0.9419299,174.9686
2009,07,9,2,1.045145,184.5136
2009,07,9,3,1.143475,192.8506
2009,07,9,4,1.112524,190.2565
2009,07,9,5,1.130224,191.6813
2009,07,9,6,1.094181,187.8431
2009,07,9,7,1.125954,191.0024
2009,07,10,0,1.025595,182.085
2009,07,10,1,0.820623,160.3365
2009,07,10,2,0.7820566,155.7097
2009,07,10,3,1.020826,181.6705
2009,07,10,4,1.254685,200.4181
2009,07,10,5,1.526812,219.485
2009,07,10,6,1.668815,228.0566
2009,07,10,7,1.285769,205.3554
2009,07,11,0,1.250178,202.8791
2009,07,11,1,0.9468239,175.352
2009,07,11,2,1.024139,182.9267
2009,07,11,3,1.042278,184.018
2009,07,11,4,0.7801034,154.6174
2009,07,11,5,0.8430683,162.1527
2009,07,11,6,1.051285,184.5153
2009,07,11,7,1.394244,214.5701
2009,07,12,0,1.318161,207.9835
2009,07,12,1,1.142189,194.2151
2009,07,12,2,1.078571,188.4956
2009,07,12,3,1.263958,203.3593
2009,07,12,4,1.197863,197.5878
2009,07,12,5,1.097352,188.8735
2009,07,12,6,1.410854,213.117
2009,07,12,7,1.289218,205.3268
2009,07,13,0,1.018389,182.3619
2009,07,13,1,0.8289355,161.5698
2009,07,13,2,0.9308375,172.9833
2009,07,13,3,1.245932,201.1617
2009,07,13,4,1.237741,200.3239
2009,07,13,5,1.210513,198.2556
2009,07,13,6,1.206088,198.2027
2009,07,13,7,1.12331,191.8278
2009,07,14,0,1.119836,191.7275
2009,07,14,1,1.0594,186.7314
2009,07,14,2,1.16288,196.1884
2009,07,14,3,1.266578,204.6287
2009,07,14,4,1.184951,197.8455
2009,07,14,5,1.138595,193.8381
2009,07,14,6,1.186701,198.0687
2009,07,14,7,1.305888,207.89
2009,07,15,0,1.312101,208.299
2009,07,15,1,1.126835,193.0559
2009,07,15,2,1.230483,201.8179
2009,07,15,3,1.348135,210.5574
2009,07,15,4,1.200732,198.9733
2009,07,15,5,1.203456,198.1081
2009,07,15,6,1.356251,209.8129
2009,07,15,7,1.480772,218.9547
2009,07,16,0,1.295172,206.2647
2009,07,16,1,0.9930616,179.5537
2009,07,16,2,0.9562249,176.1998
2009,07,16,3,0.9727633,178.3189
2009,07,16,4,1.089466,189.3359
2009,07,16,5,1.179946,196.8006
2009,07,16,6,1.205407,198.7586
2009,07,16,7,1.215571,199.8701
2009,07,17,0,1.06058,186.1865
2009,07,17,1,0.9073384,170.0652
2009,07,17,2,1.035149,183.4357
2009,07,17,3,1.290103,205.0092
2009,07,17,4,1.248592,202.1533
2009,07,17,5,1.177905,196.8004
2009,07,17,6,1.25929,203.116
2009,07,17,7,1.408665,214.1677
2009,07,18,0,1.2707,205.0596
2009,07,18,1,1.358514,211.4758
2009,07,18,2,1.011662,181.0844
2009,07,18,3,0.643492,136.5915
2009,07,18,4,0.7825047,155.3912
2009,07,18,5,0.9177539,170.2914
2009,07,18,6,1.079072,185.6753
2009,07,18,7,1.101437,188.4183
2009,07,19,0,1.07841,186.6515
2009,07,19,1,0.9590525,175.773
2009,07,19,2,1.036023,183.8244
2009,07,19,3,1.033433,183.89
2009,07,19,4,0.9984073,180.4239
2009,07,19,5,0.9716384,177.2547
2009,07,19,6,0.9513977,175.3037
2009,07,19,7,1.041969,184.7753
2009,07,20,0,1.326516,208.519
2009,07,20,1,1.211838,200.1105
2009,07,20,2,1.185646,198.1134
2009,07,20,3,1.454231,217.5049
2009,07,20,4,1.170883,196.7708
2009,07,20,5,1.084611,188.8489
2009,07,20,6,1.168748,196.0381
2009,07,20,7,1.266649,204.013
2009,07,21,0,1.229423,201.3469
2009,07,21,1,1.011083,181.4502
2009,07,21,2,1.027928,182.7019
2009,07,21,3,1.262717,203.3473
2009,07,21,4,1.245352,202.554
2009,07,21,5,1.138264,194.0602
2009,07,21,6,1.247712,202.2113
2009,07,21,7,1.386233,212.4918
2009,07,22,0,1.459505,217.7678
2009,07,22,1,1.44406,216.6785
2009,07,22,2,1.318346,208.3821
2009,07,22,3,1.283496,205.9812
2009,07,22,4,1.364305,211.7662
2009,07,22,5,1.424161,216.02
2009,07,22,6,1.57888,224.6607
2009,07,22,7,1.90471,240.4528
2009,07,23,0,1.741209,233.2697
2009,07,23,1,1.387028,213.1028
2009,07,23,2,1.381255,212.592
2009,07,23,3,1.631654,227.2209
2009,07,23,4,1.853864,236.9189
2009,07,23,5,1.892488,238.2384
2009,07,23,6,1.881853,237.1954
2009,07,23,7,1.93316,239.1692
2009,07,24,0,1.709455,229.4468
2009,07,24,1,1.766932,232.7672
2009,07,24,2,1.55796,222.5338
2009,07,24,3,1.48256,218.0652
2009,07,24,4,1.475413,217.4221
2009,07,24,5,1.466544,216.5343
2009,07,24,6,1.577731,223.0136
2009,07,24,7,1.764152,232.5634
2009,07,25,0,1.620041,225.449
2009,07,25,1,1.412,213.7227
2009,07,25,2,1.384855,212.6928
2009,07,25,3,1.527196,221.7706
2009,07,25,4,1.587523,225.0243
2009,07,25,5,1.605861,225.8549
2009,07,25,6,1.643918,228.039
2009,07,25,7,1.774372,235.1119
2009,07,26,0,1.658039,229.6109
2009,07,26,1,1.552408,224.2471
2009,07,26,2,1.603951,227.4435
2009,07,26,3,1.839254,238.8891
2009,07,26,4,1.515048,222.1903
2009,07,26,5,1.33903,210.7641
2009,07,26,6,1.241229,203.2627
2009,07,26,7,1.249988,204.2767
2009,07,27,0,1.234898,203.5679
2009,07,27,1,1.121037,193.7985
2009,07,27,2,1.050002,187.2626
2009,07,27,3,1.065088,188.8841
2009,07,27,4,1.073467,189.7979
2009,07,27,5,1.001014,183.0305
2009,07,27,6,0.910101,172.6462
2009,07,27,7,0.8798639,169.4895
2009,07,28,0,0.8619013,167.2983
