####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,1.77688388,232.9992
2009,07,2,1.44213088,214.3682375
2009,07,3,1.44141588,215.92945
2009,07,4,1.25540699,201.992325
2009,07,5,1.21517294,199.8312625
2009,07,6,1.10056414,187.964675
2009,07,7,1.20248685,197.9583375
2009,07,8,1.37901075,212.8766
2009,07,9,1.08811011,188.0757
2009,07,10,1.1731477,191.6396
2009,07,11,1.04151495,182.6289125
2009,07,12,1.22477075,199.869825
2009,07,13,1.10021825,188.3358375
2009,07,14,1.17810362,197.1147875
2009,07,15,1.28234562,204.9474
2009,07,16,1.11345148,190.6377875
2009,07,17,1.1734528,195.11675
2009,07,18,1.02064195,179.2484375
2009,07,19,1.00879136,180.9870625
2009,07,20,1.23364025,201.239825
2009,07,21,1.193589,197.52045
2009,07,22,1.47218288,217.7136625
2009,07,23,1.71281388,229.7134125
2009,07,24,1.60009338,224.0433
2009,07,25,1.56947075,223.45815
2009,07,26,1.49986838,220.08555
2009,07,27,1.04193386,186.05965
2009,07,28,0.76044711,153.780625
2009,07,29,0.65928079,138.293975
2009,07,30,0.53573536,119.48283
2009,07,31,0.69958491,145.10325
2010,07,1,1.08343111,187.080075
2010,07,2,1.23868688,200.53215
2010,07,3,0.66831932,139.352075
2010,07,4,0.25953885,67.002285
2010,07,5,0.38847256,94.68657625
2010,07,6,0.41812195,99.27804375
2010,07,7,0.63283721,133.0344125
2010,07,8,0.80861296,156.4733625
2010,07,9,1.31737138,205.0690125
2010,07,10,1.41668212,214.32315
2010,07,11,1.62469575,225.34745
2010,07,12,1.41806262,214.9252125
2010,07,13,1.31300875,206.1954375
2010,07,14,1.2578885,201.1079625
2010,07,15,1.41016838,211.022325
2010,07,16,1.04636106,181.585525
2010,07,17,1.53044725,220.110525
2010,07,18,1.59817162,224.4701375
2010,07,19,1.16751842,194.745625
2010,07,20,0.96774424,176.36945
2010,07,21,1.47865138,215.7807
2010,07,22,1.49833038,215.3837125
2010,07,23,1.64815588,225.86745
2010,07,24,1.24528675,200.478175
2010,07,25,1.33408175,208.17985
2010,07,26,1.527833,220.53695
2010,07,27,1.86099425,234.625675
2010,07,28,2.15662175,248.854525
2010,07,29,1.81465362,236.15595
2010,07,30,1.78595225,234.878875
2010,07,31,1.96834413,242.1222875
2011,07,1,0.58370171,128.0627875
2011,07,2,0.93510767,172.1147875
2011,07,3,1.21589051,196.39565
2011,07,4,1.41921388,213.16
2011,07,5,1.49853325,219.1199875
2011,07,6,1.34468425,208.17615
2011,07,7,1.39386625,213.3499875
2011,07,8,1.27465012,203.6298875
2011,07,9,1.20626025,197.9901375
2011,07,10,1.55272912,222.0732625
2011,07,11,1.1979275,196.695125
2011,07,12,1.26563438,202.8100875
2011,07,13,0.57908624,123.94855375
2011,07,14,0.24465662,64.92668
