####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.05091036,16.146
2009,06,1,1,0.05066981,16.09675
2009,06,1,2,0.05010788,15.97881
2009,06,1,3,0.05021018,16.0315
2009,06,1,4,0.05097359,16.21178
2009,06,1,5,0.05142558,16.3118
2009,06,1,6,0.05217684,16.49251
2009,06,1,7,0.05326589,16.7478
2009,06,2,0,0.05312,16.69748
2009,06,2,1,0.05050342,16.08045
2009,06,2,2,0.04935813,15.80505
2009,06,2,3,0.05139719,16.26692
2009,06,2,4,0.05362844,16.79412
2009,06,2,5,0.05632975,17.43787
2009,06,2,6,0.05506484,17.13141
2009,06,2,7,0.052535,16.52698
2009,06,3,0,0.05169346,16.33153
2009,06,3,1,0.05193681,16.39107
2009,06,3,2,0.05189293,16.37953
2009,06,3,3,0.05192725,16.39012
2009,06,3,4,0.05198989,16.40699
2009,06,3,5,0.05119889,16.22047
2009,06,3,6,0.04950207,15.80914
2009,06,3,7,0.04845676,15.56085
2009,06,4,0,0.04848636,15.5818
2009,06,4,1,0.04836203,15.56414
2009,06,4,2,0.04814341,15.50856
2009,06,4,3,0.04645161,15.11731
2009,06,4,4,0.04415985,14.5909
2009,06,4,5,0.0427449,14.26308
2009,06,4,6,0.04193809,14.07287
2009,06,4,7,0.04069784,13.7805
2009,06,5,0,0.03942253,13.48159
2009,06,5,1,0.03844138,13.25695
2009,06,5,2,0.03685757,12.88815
2009,06,5,3,0.03507728,12.4716
2009,06,5,4,0.03415247,12.26298
2009,06,5,5,0.03374561,12.17113
2009,06,5,6,0.03340626,12.08593
2009,06,5,7,0.03323405,12.04284
2009,06,6,0,0.03245923,11.85014
2009,06,6,1,0.03164898,11.63896
2009,06,6,2,0.03113639,11.50442
2009,06,6,3,0.03080827,11.42095
2009,06,6,4,0.03080218,11.40818
2009,06,6,5,0.03088959,11.4177
2009,06,6,6,0.03134038,11.51489
2009,06,6,7,0.03242536,11.76203
2009,06,7,0,0.03316292,11.93015
2009,06,7,1,0.03343715,11.98784
2009,06,7,2,0.03401877,12.12219
2009,06,7,3,0.03461855,12.25941
2009,06,7,4,0.03514903,12.37551
2009,06,7,5,0.03540228,12.43092
2009,06,7,6,0.03517473,12.3698
2009,06,7,7,0.03513336,12.34964
2009,06,8,0,0.03543075,12.42007
2009,06,8,1,0.03586019,12.52828
2009,06,8,2,0.03593125,12.53769
2009,06,8,3,0.03568181,12.47891
2009,06,8,4,0.03573606,12.49179
2009,06,8,5,0.03560537,12.46297
2009,06,8,6,0.0357558,12.50235
2009,06,8,7,0.03580481,12.50956
2009,06,9,0,0.0353291,12.40072
2009,06,9,1,0.03461033,12.23353
2009,06,9,2,0.03431496,12.1559
2009,06,9,3,0.0344198,12.17536
2009,06,9,4,0.03483317,12.27006
2009,06,9,5,0.03540378,12.40822
2009,06,9,6,0.0359721,12.54264
2009,06,9,7,0.03611795,12.57783
2009,06,10,0,0.03665957,12.71685
2009,06,10,1,0.03710074,12.82675
2009,06,10,2,0.03703192,12.81564
