####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,1.0197045
2009,06,2,1.04530987
2009,06,3,0.98230388
2009,06,4,0.65401325
2009,06,5,0.47665675
2009,06,6,1.01287462
2009,06,7,0.95508738
2009,06,8,0.98163225
2009,06,9,1.00213062
2009,06,10,0.98011712
2009,06,11,0.95821812
2009,06,12,0.98405312
2009,06,13,0.99097312
2009,06,14,0.91278113
2009,06,15,1.19006825
2009,06,16,0.89514325
2009,06,17,0.94299512
2009,06,18,0.9530085
2009,06,19,0.624499
2009,06,20,1.02159988
2009,06,21,1.07476025
2009,06,22,0.61820625
2009,06,23,0.40112013
2009,06,24,0.23442288
2009,06,25,0.75208512
2009,06,26,0.81562138
2009,06,27,1.04710612
2009,06,28,1.03332075
2009,06,29,0.791063
2009,06,30,0.91660588
2010,06,1,0.99565588
2010,06,2,0.98309412
2010,06,3,0.96831188
2010,06,4,0.54907463
2010,06,5,0.04600675
2010,06,6,0.56010012
2010,06,7,0.8746855
2010,06,8,0.98454388
2010,06,9,0.95658912
2010,06,10,0.60546762
2010,06,11,1.03950512
2010,06,12,0.88376512
2010,06,13,0.81362938
2010,06,14,0.9505085
2010,06,15,0.98562962
2010,06,16,0.95657262
2010,06,17,0.97183488
2010,06,18,0.94827388
2010,06,19,0.98340662
2010,06,20,0.97460488
2010,06,21,0.98607238
2010,06,22,0.88675663
2010,06,23,0.8168195
2010,06,24,0.97164625
2010,06,25,0.91153125
2010,06,26,0.12212038
2010,06,27,0.369689
2010,06,28,0.9378395
2010,06,29,0.97954462
2010,06,30,1.0436035
2011,06,1,0.79069375
2011,06,2,1.04181288
2011,06,3,1.02351763
2011,06,4,0.94282112
2011,06,5,0.90430212
2011,06,6,0.919066
2011,06,7,0.81227712
2011,06,8,0.69135375
2011,06,9,0.52275038
2011,06,10,1.01194388
2011,06,11,0.96522375
2011,06,12,0.3564745
2011,06,13,0.327772
2011,06,14,0.9425095
2011,06,15,0.96727838
2011,06,16,0.77832425
2011,06,17,0.51721488
2011,06,18,0.70936638
2011,06,19,0.86938525
2011,06,20,0.99837125
2011,06,21,1.04241788
2011,06,22,0.948369
2011,06,23,0.84834225
2011,06,24,0.75454675
2011,06,25,0.89784388
2011,06,26,0.95894538
2011,06,27,0.74359725
2011,06,28,0.90050862
2011,06,29,0.88449613
2011,06,30,0.69679812
2012,06,1,0.97758675
2012,06,2,0.9667235
2012,06,3,0.97927062
2012,06,4,1.01382738
2012,06,5,0.996337
2012,06,6,0.97203825
2012,06,7,0.96525062
2012,06,8,0.965806
2012,06,9,0.98187412
2012,06,10,0.94460438
2012,06,11,0.68535712
2012,06,12,0.74679962
2012,06,13,0.89498762
2012,06,14,0.933586
2012,06,15,1.18192675
2012,06,16,0.38844837
2012,06,17,0.290357
2012,06,18,0.84273688
2012,06,19,1.17781888
2012,06,20,1.0120585
2012,06,21,0.97724138
2012,06,22,0.9704415
2012,06,23,0.944749
2012,06,24,0.99187088
2012,06,25,0.68548362
2012,06,26,0.46722612
2012,06,27,0.48339325
2012,06,28,0.90123875
2012,06,29,0.98863188
2012,06,30,0.83524925
2013,06,1,0.93966425
2013,06,2,0.99925888
2013,06,3,0.94668675
2013,06,4,0.96335288
2013,06,5,0.95436488
2013,06,6,0.9279125
2013,06,7,0.9736875
2013,06,8,0.98288575
2013,06,9,0.99391962
2013,06,10,0.95677225
2013,06,11,0.43798175
2013,06,12,0.99593475
2013,06,13,0.99482338
2013,06,14,0.9992215
2013,06,15,0.71178025
2013,06,16,0.96814012
2013,06,17,0.98883512
2013,06,18,1.003109
2013,06,19,0.97290912
2013,06,20,0.88000912
2013,06,21,0.44457162
2013,06,22,0.94332375
2013,06,23,1.03189475
2013,06,24,0.9429925
2013,06,25,0.818495
2013,06,26,0.813019
2013,06,27,0.92511825
2013,06,28,0.895734
2013,06,29,0.58310125
2013,06,30,0.81108562
2014,06,1,0.88154788
2014,06,2,0.98297288
2014,06,3,0.991404
2014,06,4,0.97968688
2014,06,5,0.99432825
2014,06,6,0.68615812
2014,06,7,0.40693312
2014,06,8,0.90732712
2014,06,9,1.04874162
2014,06,10,0.92304662
2014,06,11,0.95975988
2014,06,12,0.99028913
2014,06,13,0.9904495
2014,06,14,0.986284
2014,06,15,0.80927312
2014,06,16,0.64699112
2014,06,17,0.66597288
2014,06,18,0.66837213
2014,06,19,0.92102625
2014,06,20,0.99333562
2014,06,21,0.90198412
2014,06,22,0.44481688
2014,06,23,0.47306012
2014,06,24,0.42824425
2014,06,25,0.92802688
2014,06,26,1.04010912
2014,06,27,1.03188838
2014,06,28,0.93482438
2014,06,29,0.98421675
2014,06,30,0.97604487
2015,06,1,0.95169425
2015,06,2,0.72850162
2015,06,3,0.98874975
2015,06,4,0.95025838
2015,06,5,1.04766838
2015,06,6,0.902519
2015,06,7,1.01504775
2015,06,8,1.04835312
2015,06,9,0.903569
2015,06,10,0.71082688
2015,06,11,1.00919475
2015,06,12,0.9868435
2015,06,13,0.98244225
