####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,9.559367
2009,06,1,1,6.858176
2009,06,1,2,6.86218
2009,06,1,3,6.409047
2009,06,1,4,6.685856
2009,06,1,5,6.476074
2009,06,1,6,6.888158
2009,06,1,7,7.918551
2009,06,2,0,5.835587
2009,06,2,1,5.033616
2009,06,2,2,8.686745
2009,06,2,3,10.54534
2009,06,2,4,10.00451
2009,06,2,5,10.221911
2009,06,2,6,12.172056
2009,06,2,7,13.086863
2009,06,3,0,7.740191
2009,06,3,1,4.002659
2009,06,3,2,8.018857
2009,06,3,3,7.969735
2009,06,3,4,7.765959
2009,06,3,5,6.258085
2009,06,3,6,7.46414
2009,06,3,7,9.031589
2009,06,4,0,5.318746
2009,06,4,1,2.96094
2009,06,4,2,7.039673
2009,06,4,3,10.123281
2009,06,4,4,10.49559
2009,06,4,5,11.291003
2009,06,4,6,12.707264
2009,06,4,7,11.484011
2009,06,5,0,5.656443
2009,06,5,1,5.788231
2009,06,5,2,8.012946
2009,06,5,3,6.784584
2009,06,5,4,7.132921
2009,06,5,5,5.59984
2009,06,5,6,4.446953
2009,06,5,7,5.661055
2009,06,6,0,5.586729
2009,06,6,1,5.347705
2009,06,6,2,3.479796
2009,06,6,3,4.37603
2009,06,6,4,5.393774
2009,06,6,5,4.927931
2009,06,6,6,4.587451
2009,06,6,7,5.481817
2009,06,7,0,6.044646
2009,06,7,1,5.448462
2009,06,7,2,5.622417
2009,06,7,3,6.250494
2009,06,7,4,4.980636
2009,06,7,5,3.95656
2009,06,7,6,4.141761
2009,06,7,7,5.545859
2009,06,8,0,4.791284
2009,06,8,1,4.771093
2009,06,8,2,7.469513
2009,06,8,3,9.273362
2009,06,8,4,10.317985
2009,06,8,5,11.021983
2009,06,8,6,10.159973
2009,06,8,7,9.445426
2009,06,9,0,4.556773
2009,06,9,1,3.204185
2009,06,9,2,6.229526
2009,06,9,3,7.912887
2009,06,9,4,9.040498
2009,06,9,5,11.180425
2009,06,9,6,11.150146
2009,06,9,7,11.448833
2009,06,10,0,10.628826
2009,06,10,1,10.261104
2009,06,10,2,11.043302
2009,06,10,3,11.458997
2009,06,10,4,11.879902
2009,06,10,5,11.698654
2009,06,10,6,13.238899
2009,06,10,7,11.346382
2009,06,11,0,9.468572
2009,06,11,1,7.715994
2009,06,11,2,9.472997
2009,06,11,3,10.883679
2009,06,11,4,12.248028
2009,06,11,5,12.692621
2009,06,11,6,14.862714
2009,06,11,7,17.091864
2009,06,12,0,13.942344
2009,06,12,1,14.761068
2009,06,12,2,16.096807
2009,06,12,3,16.314344
2009,06,12,4,13.367417
2009,06,12,5,12.783653
2009,06,12,6,14.277046
2009,06,12,7,12.641146
2009,06,13,0,8.403836
2009,06,13,1,11.365865
2009,06,13,2,11.800974
2009,06,13,3,10.788225
2009,06,13,4,9.697543
2009,06,13,5,10.2921
2009,06,13,6,11.602965
2009,06,13,7,12.09282
2009,06,14,0,7.593057
2009,06,14,1,2.502289
2009,06,14,2,5.338615
2009,06,14,3,7.833926
2009,06,14,4,8.274393
2009,06,14,5,11.084158
2009,06,14,6,11.851046
2009,06,14,7,11.619888
2009,06,15,0,9.441354
2009,06,15,1,9.692647
2009,06,15,2,11.558339
2009,06,15,3,12.13945
2009,06,15,4,13.449937
2009,06,15,5,14.206306
2009,06,15,6,13.174181
2009,06,15,7,12.086582
2009,06,16,0,7.234311
2009,06,16,1,5.338558
2009,06,16,2,9.88476
2009,06,16,3,9.07964
2009,06,16,4,10.102911
2009,06,16,5,10.139895
2009,06,16,6,9.838794
2009,06,16,7,11.986777
2009,06,17,0,17.054218
2009,06,17,1,23.303434
2009,06,17,2,22.889787
2009,06,17,3,23.050606
2009,06,17,4,24.076875
2009,06,17,5,22.906128
