####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.08415731,24.540675
2009,06,2,0.07206793,21.4036425
2009,06,3,0.07445435,22.10496625
2009,06,4,0.07963502,23.31839125
2009,06,5,0.08446362,24.58469125
2009,06,6,0.07662354,22.60854375
2009,06,7,0.07261061,21.4586325
2009,06,8,0.08011754,23.20464875
2009,06,9,0.11500537,31.42078625
2009,06,10,0.08646641,24.97317625
2009,06,11,0.06405632,19.4341675
2009,06,12,0.07435665,22.0962725
2009,06,13,0.10127479,28.51921125
2009,06,14,0.07979455,23.5002575
2009,06,15,0.10744315,30.393455
2009,06,16,0.0685096,20.34368625
2009,06,17,0.07832714,22.85703
2009,06,18,0.1223255,33.662355
2009,06,19,0.1515294,40.53505125
2009,06,20,0.14042579,38.016775
2009,06,21,0.09215398,26.39271375
2009,06,22,0.12122116,33.019325
2009,06,23,0.05782901,17.652535
2009,06,24,0.04880443,15.3880725
2009,06,25,0.04883201,15.38553125
2009,06,26,0.05225005,16.27098375
2009,06,27,0.05147273,15.99125875
2009,06,28,0.05678801,17.42490125
2009,06,29,0.06457618,19.3150775
2009,06,30,0.07028953,20.84799625
2010,06,1,0.11015428,31.00280875
2010,06,2,0.08590114,24.89905625
2010,06,3,0.07733087,22.78262375
2010,06,4,0.07599046,22.46764875
2010,06,5,0.07696451,22.84425875
2010,06,6,0.07410316,22.186835
2010,06,7,0.06706965,20.3479475
2010,06,8,0.06039056,18.53614125
2010,06,9,0.0665111,19.9204525
2010,06,10,0.06246396,18.872165
2010,06,11,0.05417849,16.8239175
2010,06,12,0.04760198,15.10873875
2010,06,13,0.04909276,15.443735
2010,06,14,0.05304158,16.485035
2010,06,15,0.04692811,14.88048875
2010,06,16,0.05283006,16.41003875
2010,06,17,0.05219142,16.22992375
2010,06,18,0.05122945,16.03663375
2010,06,19,0.05684641,17.507455
2010,06,20,0.06083598,18.578895
2010,06,21,0.06030214,18.4926625
2010,06,22,0.05323407,16.63135875
2010,06,23,0.05384077,16.74408625
2010,06,24,0.05069918,16.01545
2010,06,25,0.05057912,16.043555
2010,06,26,0.06273576,19.24700375
2010,06,27,0.06823605,20.6382675
2010,06,28,0.07654978,22.69530625
2010,06,29,0.06509927,19.762545
2010,06,30,0.06642386,20.11747375
2011,06,1,0.0522061,16.2799325
2011,06,2,0.05043228,15.8509925
2011,06,3,0.05138912,16.079225
2011,06,4,0.06105106,18.63095375
2011,06,5,0.08057937,23.626875
2011,06,6,0.08828579,25.44231125
2011,06,7,0.10036375,27.42621
2011,06,8,0.06119434,18.51834625
2011,06,9,0.06902222,20.72263625
2011,06,10,0.06347674,19.29255625
2011,06,11,0.07910715,23.296415
2011,06,12,0.07370854,21.90432
2011,06,13,0.07889702,23.223415
2011,06,14,0.09021966,25.91855375
2011,06,15,0.08469816,24.75285875
2011,06,16,0.05642605,17.45837375
2011,06,17,0.06500336,19.735595
2011,06,18,0.07972635,23.58898375
2011,06,19,0.0762851,22.6635925
2011,06,20,0.07327766,21.8805125
2011,06,21,0.06935125,20.80524375
2011,06,22,0.07979042,23.41552625
