####################################################################################################
# Month: 01Jan                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.2117408,54.00903375
2009,01,2,0.23050519,58.4421725
2009,01,3,0.06236017,20.4523925
2009,01,4,0.07020703,22.32857125
2009,01,5,0.11625448,33.3512275
2009,01,6,0.179616,46.5657625
2009,01,7,0.18673243,46.79092875
2009,01,8,0.18525414,46.35278
2009,01,9,0.15153448,39.62526625
2009,01,10,0.30486234,71.14583875
2009,01,11,0.16949475,43.31153
2009,01,12,0.08407273,25.59408625
2009,01,13,0.1032829,29.98391625
2009,01,14,0.14752102,39.661715
2009,01,15,0.22744048,56.66173
2009,01,16,0.42444338,92.62662125
2009,01,17,0.27929485,65.839365
2009,01,18,0.10933945,31.48818625
2009,01,19,0.15012634,40.91147625
2009,01,20,0.24969971,61.9484625
2009,01,21,0.18886836,48.44802125
2009,01,22,0.16380502,44.1113275
2009,01,23,0.15951686,43.50848125
2009,01,24,0.07005338,22.3358275
2009,01,25,0.2071791,50.8474225
2009,01,26,0.06437093,21.0138575
2009,01,27,0.11325514,32.6314125
2009,01,28,0.12431702,35.27881375
2009,01,29,0.10969492,31.91633
2009,01,30,0.11167538,32.1851775
2009,01,31,0.1000346,29.3502775
2010,01,1,0.13275618,37.39710625
2010,01,2,0.11436359,33.3532025
2010,01,3,0.15564403,42.0021225
2010,01,4,0.25145648,62.80632625
2010,01,5,0.14157135,39.300465
2010,01,6,0.48077652,101.84167375
2010,01,7,0.60672951,120.30016375
2010,01,8,0.14443923,39.84021375
2010,01,9,0.15484691,41.69256375
2010,01,10,0.34132708,78.16672875
2010,01,11,0.13004685,36.68868125
2010,01,12,0.29454374,69.49269625
2010,01,13,0.17905846,47.35408375
2010,01,14,0.28147768,68.327265
2010,01,15,0.17248887,46.00218375
2010,01,16,0.09260254,28.28832375
2010,01,17,0.12389965,35.4976475
2010,01,18,0.1755526,46.5596325
2010,01,19,0.13491402,37.7652175
2010,01,20,0.0882632,26.71253875
2010,01,21,0.19800251,51.2948775
2010,01,22,0.14112774,38.5566575
2010,01,23,0.08802796,25.9465875
2010,01,24,0.1264988,35.60013875
2010,01,25,0.24049222,57.76816875
2010,01,26,0.14038076,38.58283375
2010,01,27,0.17038482,44.7757325
2010,01,28,0.21598999,52.977
2010,01,29,0.09647972,28.30871375
2010,01,30,0.07376358,23.04788
2010,01,31,0.35939133,83.11004125
2011,01,1,0.07752077,23.95257375
2011,01,2,0.15519085,42.42665375
2011,01,3,0.27970825,68.205785
2011,01,4,0.28513076,69.1652225
2011,01,5,0.10963319,31.7241725
2011,01,6,0.1095602,31.5064525
2011,01,7,0.20049584,51.5667075
2011,01,8,0.19154456,49.76543875
2011,01,9,0.13323309,36.7000075
2011,01,10,0.23506792,59.074785
2011,01,11,0.1350199,38.09044125
2011,01,12,0.09010064,27.30928875
2011,01,13,0.13254725,37.3366625
2011,01,14,0.18576551,49.07312375
2011,01,15,0.11638792,33.53337375
2011,01,16,0.10413843,30.190935
2011,01,17,0.25499722,62.26668875
2011,01,18,0.25335756,62.51246625
2011,01,19,0.20876879,53.74274125
2011,01,20,0.1304752,36.5625675
2011,01,21,0.14287965,39.28317875
2011,01,22,0.23563246,58.569665
2011,01,23,0.15369298,41.4189475
2011,01,24,0.30117006,71.25162
2011,01,25,0.32269945,76.23799
2011,01,26,0.48436474,103.23103375
2011,01,27,0.45223876,96.16851625
