####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.09965518,28.14257
2009,06,2,0.13778024,37.2109425
2009,06,3,0.07451631,21.8379775
2009,06,4,0.06974108,20.63564
2009,06,5,0.0659296,19.68843375
2009,06,6,0.06927258,20.61020625
2009,06,7,0.08680123,25.157195
2009,06,8,0.08699388,25.15949375
2009,06,9,0.091329,26.25963125
2009,06,10,0.08220279,23.89021375
2009,06,11,0.06892585,20.58906875
2009,06,12,0.08026784,23.57925
2009,06,13,0.09194098,26.53851625
2009,06,14,0.08495347,24.63072625
2009,06,15,0.04645587,14.745575
2009,06,16,0.06241827,18.94190625
2009,06,17,0.07535989,22.39265875
2009,06,18,0.11027376,31.14079375
2009,06,19,0.09765229,28.0164825
2009,06,20,0.08733992,25.26806875
2009,06,21,0.11232274,31.42492
2009,06,22,0.13334735,36.4532675
2009,06,23,0.13381006,36.72378875
2009,06,24,0.09073334,26.0381425
2009,06,25,0.10983154,30.62764375
2009,06,26,0.1052716,29.58109375
2009,06,27,0.10336193,29.23394125
2009,06,28,0.10786629,30.4141
2009,06,29,0.12518882,34.4253725
2009,06,30,0.11437248,32.1253575
2010,06,1,0.10498432,29.53913
2010,06,2,0.11348694,31.7675825
2010,06,3,0.07091148,21.08631375
2010,06,4,0.11364158,31.5872025
2010,06,5,0.15497053,40.86587
2010,06,6,0.20165361,51.945795
2010,06,7,0.14420876,38.7532475
2010,06,8,0.08325966,24.16575625
2010,06,9,0.10466019,29.309655
2010,06,10,0.10958532,30.487315
2010,06,11,0.09761362,27.7826025
2010,06,12,0.12610934,34.804635
2010,06,13,0.10573854,29.85682375
2010,06,14,0.10564723,29.9184575
2010,06,15,0.12548199,34.80701625
2010,06,16,0.12232686,34.2056025
2010,06,17,0.08010152,23.73029
2010,06,18,0.08679356,25.3764975
2010,06,19,0.10542752,29.88861625
2010,06,20,0.08877807,25.63193375
2010,06,21,0.06976087,21.001065
2010,06,22,0.06042589,18.4136225
2010,06,23,0.09636338,27.33638625
2010,06,24,0.10226722,29.07293125
2010,06,25,0.19571364,49.824215
2010,06,26,0.09947121,28.30281625
2010,06,27,0.07968443,23.20375875
2010,06,28,0.08919414,25.57009625
2010,06,29,0.08934401,25.78032125
2010,06,30,0.10460316,29.68648875
2011,06,1,0.09197224,26.2090725
2011,06,2,0.1081328,30.197285
2011,06,3,0.1205156,33.30001375
2011,06,4,0.13215168,35.97889875
2011,06,5,0.12491361,34.34899375
2011,06,6,0.12504387,34.47936875
2011,06,7,0.14279465,38.68364125
2011,06,8,0.1472478,39.54847
2011,06,9,0.15033221,40.32727875
2011,06,10,0.06924231,20.77348375
2011,06,11,0.09724647,27.8270025
2011,06,12,0.09080102,25.9751225
2011,06,13,0.1419522,38.08402125
2011,06,14,0.12871412,35.0835975
2011,06,15,0.16428816,42.36764625
2011,06,16,0.16271362,42.65080625
2011,06,17,0.118354,32.57801125
2011,06,18,0.0847761,24.67289125
2011,06,19,0.10175528,29.17309625
2011,06,20,0.09095411,26.526975
2011,06,21,0.06865644,20.83517875
2011,06,22,0.05347214,16.85604625
2011,06,23,0.04862127,15.56476
2011,06,24,0.05037168,16.08191625
2011,06,25,0.07003302,21.15046
2011,06,26,0.1113834,31.60891625
2011,06,27,0.05917031,18.24502375
2011,06,28,0.07653484,22.60941375
2011,06,29,0.1103274,30.97663125
2011,06,30,0.10160142,29.09091625
2012,06,1,0.06396626,19.08202625
2012,06,2,0.0696882,20.482995
2012,06,3,0.07760218,22.4724225
2012,06,4,0.08201067,23.89696125
2012,06,5,0.0947796,26.92114125
2012,06,6,0.06911391,20.65695625
2012,06,7,0.08933792,25.83403125
2012,06,8,0.0819263,24.0853025
2012,06,9,0.07840792,23.2163575
2012,06,10,0.07182248,21.53422375
2012,06,11,0.08739749,25.5483575
2012,06,12,0.08551906,25.096635
