####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.70487962
2009,06,2,10.95935188
2009,06,3,17.66344288
2009,06,4,13.73153875
2009,06,5,7.05717362
2009,06,6,7.85870675
2009,06,7,11.60510125
2009,06,8,9.93927263
2009,06,9,4.9645035
2009,06,10,8.49854938
2009,06,11,12.0055365
2009,06,12,4.4424605
2009,06,13,4.26211912
2009,06,14,10.5757405
2009,06,15,11.02732262
2009,06,16,8.92919838
2009,06,17,11.55265938
2009,06,18,11.952615
2009,06,19,12.31401625
2009,06,20,8.75793688
2009,06,21,8.14145562
2009,06,22,10.18850362
2009,06,23,16.73552338
2009,06,24,15.56378712
2009,06,25,10.43753288
2009,06,26,7.0511845
2009,06,27,10.27924188
2009,06,28,7.86849175
2009,06,29,3.3980815
2009,06,30,2.93925638
2010,06,1,8.50602862
2010,06,2,5.0675555
2010,06,3,8.42717475
2010,06,4,17.90028737
2010,06,5,14.53818638
2010,06,6,6.58222588
2010,06,7,10.04146088
2010,06,8,8.36900012
2010,06,9,6.03548088
2010,06,10,10.60331462
2010,06,11,12.42183
2010,06,12,7.20244425
2010,06,13,8.6844035
2010,06,14,13.283606
2010,06,15,10.9269055
2010,06,16,14.26011912
2010,06,17,13.57217238
2010,06,18,7.7851605
2010,06,19,5.29536387
2010,06,20,9.97143488
2010,06,21,13.26264625
2010,06,22,16.32238362
2010,06,23,15.15825638
2010,06,24,7.818247
2010,06,25,6.05587262
2010,06,26,3.69321562
2010,06,27,5.58141462
2010,06,28,4.259204
2010,06,29,4.63683113
2010,06,30,4.09269788
2011,06,1,2.96269988
2011,06,2,6.119452
2011,06,3,9.7315145
2011,06,4,10.66754488
2011,06,5,11.24294312
2011,06,6,8.31563338
2011,06,7,8.2100505
2011,06,8,10.23838488
2011,06,9,12.74829812
2011,06,10,12.90478725
2011,06,11,5.92902975
2011,06,12,8.93495487
2011,06,13,9.16152012
2011,06,14,4.67688875
2011,06,15,1.0705955
2011,06,16,2.50837912
2011,06,17,6.88959912
2011,06,18,9.8379275
2011,06,19,8.80088888
2011,06,20,5.11549962
2011,06,21,6.35438412
2011,06,22,6.14027662
2011,06,23,6.09776925
2011,06,24,4.90329362
2011,06,25,8.570033
2011,06,26,8.52050562
2011,06,27,15.46730875
2011,06,28,10.79512012
2011,06,29,6.22209612
2011,06,30,6.3386195
2012,06,1,3.60911475
2012,06,2,1.02705838
2012,06,3,3.72533138
2012,06,4,3.70591438
2012,06,5,9.4006745
2012,06,6,11.8251815
2012,06,7,7.885039
