####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,1.5277105,209.8359375
2009,12,2,1.06396383,173.297075
2009,12,3,1.405441,202.060325
2009,12,4,0.89265408,157.8153875
2009,12,5,0.8197568,145.5970375
2009,12,6,0.69673914,135.23853375
2009,12,7,0.63742381,125.9048625
2009,12,8,0.84820559,153.304
2009,12,9,1.10740486,176.7172625
2009,12,10,1.05941646,171.381425
2009,12,11,0.60731732,120.98828375
2009,12,12,0.85307876,150.032425
2009,12,13,1.3791095,200.2053
2009,12,14,1.19122915,185.8754
2009,12,15,1.14318976,181.9176375
2009,12,16,1.17745056,184.0982875
2009,12,17,1.15953044,182.241075
2009,12,18,0.96796098,162.707075
2009,12,19,1.15607815,181.5046
2009,12,20,1.07263909,173.37695
2009,12,21,0.51136551,106.9089675
2009,12,22,0.68464824,128.9986425
2009,12,23,0.91027058,158.450725
2009,12,24,1.01254559,168.5507625
2009,12,25,1.13100965,180.5880375
2009,12,26,1.23878975,189.664625
2009,12,27,1.19718475,186.5172375
2009,12,28,1.274628,192.0123875
2009,12,29,0.88295079,154.7984
2009,12,30,0.91440576,160.550475
2009,12,31,0.68258132,132.7870375
2010,12,1,0.73666388,138.9057625
2010,12,2,0.99896609,167.9759625
2010,12,3,1.15509175,182.3694625
2010,12,4,1.298552,193.7919375
2010,12,5,1.33345112,197.10625
2010,12,6,1.22481475,188.8016625
2010,12,7,1.545176,210.5806375
2010,12,8,1.554255,211.08645
2010,12,9,1.3770315,199.5836125
2010,12,10,1.28668825,193.16515
2010,12,11,1.48021738,206.3293625
2010,12,12,1.37469912,198.5108625
2010,12,13,1.04081674,172.9785
2010,12,14,0.51660254,107.56597875
2010,12,15,0.40900851,90.5248825
2010,12,16,0.99686758,167.9009
2010,12,17,1.41109175,201.3596
2010,12,18,0.97657808,166.82575
2010,12,19,0.81661339,145.85120875
2010,12,20,1.08406351,175.5145125
2010,12,21,1.3384745,196.8266375
2010,12,22,1.42715888,203.3161625
2010,12,23,1.46794388,205.4803
2010,12,24,1.4314205,202.9952375
2010,12,25,1.46798738,205.9439875
2010,12,26,1.4852225,207.3868875
2010,12,27,1.1448341,182.3435125
2010,12,28,1.40334425,200.8360375
2010,12,29,1.46107562,205.67755
2010,12,30,1.12743382,179.70085
2010,12,31,0.33992048,80.4214925
2011,12,1,1.05910579,174.5783625
2011,12,2,0.57147798,114.11531375
2011,12,3,0.72293422,131.95385375
2011,12,4,0.72858324,135.6944975
2011,12,5,0.55134556,105.22374125
2011,12,6,0.97274285,166.7041
2011,12,7,0.96335099,165.423575
2011,12,8,0.84059416,151.0205125
2011,12,9,1.10471535,178.3835375
2011,12,10,1.3139635,194.410825
2011,12,11,1.21603412,187.688
2011,12,12,1.32777838,195.82285
2011,12,13,0.83016881,149.9802
2011,12,14,0.57881591,116.75815
2011,12,15,1.34864762,197.045975
2011,12,16,1.2822885,192.05905
2011,12,17,0.96415115,164.0838
2011,12,18,0.89942625,156.2473625
2011,12,19,1.04414423,169.3389625
2011,12,20,1.29163575,193.6873375
2011,12,21,1.39063238,200.6380875
2011,12,22,1.389066,199.9692125
2011,12,23,1.06080105,171.4675375
2011,12,24,1.06943431,172.3545875
2011,12,25,1.32526687,195.2301375
2011,12,26,1.28641275,192.3719
2011,12,27,1.42956375,203.3781375
2011,12,28,1.3662795,198.6640375
2011,12,29,1.01167471,168.2586
2011,12,30,1.28540675,192.7243
2011,12,31,1.32454975,196.03825
2012,12,1,0.9165687,157.8561
2012,12,2,1.30218138,194.29165
2012,12,3,1.41176238,202.4960625
2012,12,4,1.33837038,196.6226625
2012,12,5,1.3895525,200.9455375
2012,12,6,1.49986787,207.685875
2012,12,7,1.53180638,209.858225
2012,12,8,1.51100962,208.5126375
2012,12,9,1.45506938,204.6590375
2012,12,10,1.54909313,210.53965
2012,12,11,0.96423186,166.6637875
2012,12,12,1.11982306,180.8764125
2012,12,13,0.98321515,165.873275
2012,12,14,1.27961312,193.1287875
2012,12,15,1.32403937,196.1016
2012,12,16,1.3820065,199.712325
2012,12,17,1.3554875,199.0684375
2012,12,18,1.35829662,198.78655
2012,12,19,1.31620476,194.489575
2012,12,20,1.21215738,187.8425
2012,12,21,1.08912469,176.895175
2012,12,22,1.5402315,210.470875
2012,12,23,1.46293838,205.71135
2012,12,24,1.47429225,206.5683625
2012,12,25,1.60741688,213.6116625
2012,12,26,1.57186612,212.1273
2012,12,27,1.59373925,213.32415
2012,12,28,0.92163031,160.851175
2012,12,29,1.08394834,176.852325
2012,12,30,0.79838078,147.1572375
2012,12,31,0.80341201,147.1017375
2013,12,1,1.19079502,185.03715
2013,12,2,1.13898711,180.0394375
2013,12,3,1.332206,196.1661875
2013,12,4,1.18322888,185.247875
2013,12,5,1.15876138,183.1545875
2013,12,6,1.26144012,190.94405
2013,12,7,1.3393285,196.4796375
2013,12,8,1.34691638,196.9059
2013,12,9,1.36073737,198.8064875
2013,12,10,1.48649512,207.0126375
2013,12,11,1.40563588,201.4563375
2013,12,12,1.18928388,185.4116875
2013,12,13,0.85628286,154.616375
2013,12,14,0.86152322,152.1937625
2013,12,15,1.11005008,177.7548625
2013,12,16,0.93272879,161.9469625
2013,12,17,0.57576101,118.6065125
2013,12,18,0.21867701,56.29434
2013,12,19,0.23067455,57.35579
2013,12,20,0.57153112,115.59471
2013,12,21,0.65363764,125.6533625
2013,12,22,0.77502882,143.2733375
2013,12,23,1.02481595,169.3217375
2013,12,24,1.14472275,181.3334125
2013,12,25,1.25003875,190.8536
2013,12,26,1.23684021,188.416575
2013,12,27,1.3208215,196.2925625
2013,12,28,1.43807612,203.491325
2013,12,29,1.44647612,204.7712375
2013,12,30,1.41427462,201.454675
2013,12,31,0.56663185,115.09845625
2014,12,1,1.2160625,186.831525
2014,12,2,1.12472445,178.1504
2014,12,3,1.06159366,171.0566875
2014,12,4,1.2302398,187.7246625
2014,12,5,1.21316322,186.7974375
2014,12,6,1.12088397,179.51405
2014,12,7,0.82910935,150.54175
2014,12,8,0.82497305,147.5833
2014,12,9,1.02118819,171.2082
2014,12,10,0.94516898,163.742675
2014,12,11,0.92829299,161.1793
2014,12,12,1.15071302,182.703225
2014,12,13,1.15093912,182.05745
2014,12,14,1.21876188,187.4645875
2014,12,15,1.3543895,198.1681625
2014,12,16,1.18102125,185.5385875
2014,12,17,1.24816262,190.824275
2014,12,18,0.78819636,144.0329125
2014,12,19,0.63794561,126.552125
2014,12,20,0.33553325,79.59701375
2014,12,21,0.18858321,50.01904875
2014,12,22,0.88129118,147.95049375
2014,12,23,1.3595025,198.1975375
2014,12,24,1.44169238,203.9623375
2014,12,25,1.25970575,190.8363375
2014,12,26,1.4710455,206.0866625
2014,12,27,1.2513735,189.293725
2014,12,28,1.33630138,196.6826
2014,12,29,0.95838156,163.4877375
2014,12,30,1.15804497,180.6544125
2014,12,31,1.33050325,195.4353
2015,12,1,0.54572041,109.392905
2015,12,2,0.94056134,159.9745
2015,12,3,1.27986862,192.6589
2015,12,4,0.62661546,123.823075
2015,12,5,0.46465218,100.57645875
2015,12,6,0.28635219,68.61018625
2015,12,7,0.785283,137.79568
2015,12,8,0.80125114,146.452575
2015,12,9,1.1513897,182.82505
2015,12,10,1.24488661,190.1317625
2015,12,11,0.86677085,155.079825
2015,12,12,0.8780216,158.9468625
2015,12,13,0.62906641,126.13038125
2015,12,14,0.56419485,105.42666875
2015,12,15,0.95368002,165.547675
2015,12,16,1.08788898,177.1741875
2015,12,17,1.05231231,173.1468875
2015,12,18,1.15136715,182.7520875
2015,12,19,1.39995812,200.9091125
2015,12,20,1.45077975,204.1067375
2015,12,21,1.281595,191.62455
2015,12,22,1.11075625,178.6534625
2015,12,23,1.155456,182.5026375
2015,12,24,1.25841913,190.231
2015,12,25,1.18195075,184.5710375
2015,12,26,1.37359288,199.463325
2015,12,27,1.02124935,170.369
2015,12,28,0.74567517,141.8672125
2015,12,29,0.33852946,80.33269125
2015,12,30,0.56413636,113.43228
2015,12,31,0.42660974,95.77732
2016,12,1,0.60413915,122.2636275
2016,12,2,0.88749105,157.116
2016,12,3,1.36186162,198.546725
2016,12,4,1.23409375,189.1837625
2016,12,5,1.1443125,182.2676
2016,12,6,0.64145859,127.64661
2016,12,7,1.07031568,172.939775
2016,12,8,1.302175,195.5769
2016,12,9,1.10472129,177.3532125
2016,12,10,0.42877147,92.85534875
2016,12,11,0.49386374,103.3205575
2016,12,12,0.3951127,89.20358875
2016,12,13,0.37067242,84.97202875
2016,12,14,0.78431715,139.20583125
2016,12,15,1.4432675,203.3974625
2016,12,16,1.45461638,205.8289
2016,12,17,1.3273355,197.064225
2016,12,18,1.2834275,193.965025
2016,12,19,1.15257469,182.030825
2016,12,20,0.98818501,167.8557625
2016,12,21,1.13748639,180.2438125
2016,12,22,1.14488201,180.1531125
2016,12,23,1.237173,188.9771625
2016,12,24,1.3534025,197.0018625
2016,12,25,1.39466075,201.239625
2016,12,26,0.83611668,146.965825
2016,12,27,0.41778611,93.25548625
2016,12,28,0.70529606,135.86174125
2016,12,29,1.09233825,169.2949375
2016,12,30,1.3707905,200.0199875
2016,12,31,1.23498475,189.0964625
2017,12,1,0.40579012,89.9972725
2017,12,2,0.71027431,133.975675
2017,12,3,0.86866165,154.789525
2017,12,4,0.47610996,97.1147625
2017,12,5,0.88789418,154.967925
2017,12,6,0.83802691,149.7285625
2017,12,7,1.02597316,169.503875
2017,12,8,1.260924,190.582025
2017,12,9,1.25197875,190.062325
2017,12,10,0.42493595,94.82675375
2017,12,11,0.31228696,75.37657625
2017,12,12,0.99644289,169.8154
2017,12,13,1.3761275,199.6501625
2017,12,14,1.02616201,171.8065375
2017,12,15,1.364553,199.3786125
2017,12,16,1.32175888,195.5402125
2017,12,17,1.258452,190.4913
2017,12,18,1.40107325,200.8291
2017,12,19,0.72681231,136.470025
2017,12,20,0.97486555,164.9466375
2017,12,21,1.11946502,178.88045
2017,12,22,0.93787501,157.0640125
2017,12,23,0.85843048,150.790525
2017,12,24,0.76520314,141.5467125
2017,12,25,0.59870313,116.1932525
2017,12,26,1.32780162,195.339275
2017,12,27,1.38395338,200.2905875
2017,12,28,1.433849,203.435025
2017,12,29,1.2931495,193.1721625
2017,12,30,1.38088275,200.325925
2017,12,31,1.44404625,203.5313875
2018,12,1,0.1326918,37.7613775
2018,12,2,0.22537465,58.116195
2018,12,3,0.15875662,44.124095
2018,12,4,0.10599721,31.92694625
2018,12,5,0.18924919,50.19062375
2018,12,6,0.87633535,149.9762525
2018,12,7,1.2772055,191.5815125
2018,12,8,1.20914088,187.0298
2018,12,9,0.54034271,110.38885125
2018,12,10,0.33250444,76.73685625
2018,12,11,0.5711309,116.7051275
2018,12,12,0.88189619,153.7351625
2018,12,13,1.04215669,173.015975
2018,12,14,1.00586126,168.6609875
2018,12,15,1.28749375,192.6412375
2018,12,16,1.51535212,208.1342375
2018,12,17,1.12166371,179.185625
2018,12,18,0.91739061,160.348925
2018,12,19,1.25847929,188.1499
2018,12,20,1.3211675,195.613475
2018,12,21,0.74769428,141.85665
2018,12,22,0.3883156,86.6892625
2018,12,23,0.7124951,137.7389375
2018,12,24,0.87345156,157.855675
2018,12,25,0.9102556,162.0719875
2018,12,26,1.15861572,180.6245625
2018,12,27,1.37218137,198.434825
2018,12,28,0.94197888,161.9090375
2018,12,29,0.62828824,124.5828875
2018,12,30,0.50171076,105.91762
2018,12,31,0.73620188,136.3262375
