####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,07,1,0,0.107502
2009,07,1,1,0.110948
2009,07,1,2,0.117309
2009,07,1,3,0.181328
2009,07,1,4,0.082878
2009,07,1,5,0.089485
2009,07,1,6,0.108035
2009,07,1,7,0.14273
2009,07,2,0,0.201282
2009,07,2,1,0.241147
2009,07,2,2,0.301196
2009,07,2,3,0.268311
2009,07,2,4,0.207557
2009,07,2,5,0.186113
2009,07,2,6,0.209718
2009,07,2,7,0.246888
2009,07,3,0,0.270862
2009,07,3,1,0.268284
2009,07,3,2,0.303424
2009,07,3,3,0.275135
2009,07,3,4,0.2278
2009,07,3,5,0.23375
2009,07,3,6,0.25314
2009,07,3,7,0.275677
2009,07,4,0,0.298785
2009,07,4,1,0.305504
2009,07,4,2,0.285867
2009,07,4,3,0.249852
2009,07,4,4,0.215523
2009,07,4,5,0.238241
2009,07,4,6,0.298434
2009,07,4,7,0.301776
2009,07,5,0,0.30651
2009,07,5,1,0.315469
2009,07,5,2,0.372971
2009,07,5,3,0.452404
2009,07,5,4,0.369715
2009,07,5,5,0.338822
2009,07,5,6,0.51219
2009,07,5,7,0.623474
2009,07,6,0,0.694582
2009,07,6,1,0.730616
2009,07,6,2,0.614617
2009,07,6,3,0.519462
2009,07,6,4,0.481497
2009,07,6,5,0.469669
2009,07,6,6,0.49332
2009,07,6,7,0.518271
2009,07,7,0,0.551453
2009,07,7,1,0.588734
2009,07,7,2,0.589327
2009,07,7,3,0.448983
2009,07,7,4,0.370448
2009,07,7,5,0.373181
2009,07,7,6,0.420618
2009,07,7,7,0.520468
2009,07,8,0,0.497113
2009,07,8,1,0.468188
2009,07,8,2,0.534326
2009,07,8,3,0.492256
2009,07,8,4,0.381989
2009,07,8,5,0.35379
2009,07,8,6,0.390574
2009,07,8,7,0.448485
2009,07,9,0,0.451314
2009,07,9,1,0.446994
2009,07,9,2,0.479842
