####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.2042583,53.84302
2009,04,1,1,0.1451245,41.25721
2009,04,1,2,0.1446908,41.09221
2009,04,1,3,0.1213974,35.84168
2009,04,1,4,0.1448902,41.17774
2009,04,1,5,0.2462963,62.50973
2009,04,1,6,0.3010182,72.7712
2009,04,1,7,0.2411715,61.1379
2009,04,2,0,0.1563983,43.36992
2009,04,2,1,0.1307822,37.60505
2009,04,2,2,0.1130474,33.47897
2009,04,2,3,0.1024304,31.01704
2009,04,2,4,0.09716024,29.8168
2009,04,2,5,0.1087939,32.45889
2009,04,2,6,0.1234568,35.80668
2009,04,2,7,0.1215413,35.36716
2009,04,3,0,0.1015096,30.70538
2009,04,3,1,0.1036911,31.26762
2009,04,3,2,0.09874894,30.17214
2009,04,3,3,0.07889286,25.51171
2009,04,3,4,0.07183585,23.78887
2009,04,3,5,0.07109604,23.64112
2009,04,3,6,0.07788649,25.31662
2009,04,3,7,0.08095016,26.0737
2009,04,4,0,0.06740926,22.73239
2009,04,4,1,0.06644948,22.46944
2009,04,4,2,0.06576081,22.3131
2009,04,4,3,0.06334639,21.73004
2009,04,4,4,0.06312859,21.65734
2009,04,4,5,0.06565285,22.23241
2009,04,4,6,0.07668469,24.86996
2009,04,4,7,0.08825741,27.69034
2009,04,5,0,0.08339665,26.63636
2009,04,5,1,0.08273909,26.57486
2009,04,5,2,0.08474351,27.06433
2009,04,5,3,0.0793048,25.77003
2009,04,5,4,0.06436388,22.16262
2009,04,5,5,0.08812414,27.9874
2009,04,5,6,0.1082057,32.6092
2009,04,5,7,0.09410675,29.31952
2009,04,6,0,0.08921999,28.14768
2009,04,6,1,0.1009424,30.93571
2009,04,6,2,0.1043104,31.69536
2009,04,6,3,0.09574092,29.61333
2009,04,6,4,0.07523225,24.68139
2009,04,6,5,0.1339266,38.46543
2009,04,6,6,0.1754442,47.50475
2009,04,6,7,0.1497366,41.92005
2009,04,7,0,0.1429414,40.46151
2009,04,7,1,0.1550491,43.14665
2009,04,7,2,0.1505505,42.10922
2009,04,7,3,0.1378605,39.20481
2009,04,7,4,0.1430457,40.24798
2009,04,7,5,0.1853147,49.01913
2009,04,7,6,0.2236841,56.56156
2009,04,7,7,0.2936472,69.79704
2009,04,8,0,0.3298331,76.75022
2009,04,8,1,0.3718796,84.55488
2009,04,8,2,0.3963982,89.09824
2009,04,8,3,0.3775435,85.62749
2009,04,8,4,0.3525465,81.07011
2009,04,8,5,0.4271316,93.75557
2009,04,8,6,0.4934377,104.0337
2009,04,8,7,0.4918892,103.5524
2009,04,9,0,0.5193169,107.8279
2009,04,9,1,0.5204207,108.4253
2009,04,9,2,0.4503469,97.74642
2009,04,9,3,0.3359288,78.49074
2009,04,9,4,0.1984226,52.22914
