####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,479.95669375
2009,04,2,481.68023625
2009,04,3,478.79164625
2009,04,4,481.98557
2009,04,5,482.37517875
2009,04,6,479.22887625
2009,04,7,477.17291625
2009,04,8,476.87153625
2009,04,9,479.23189625
2009,04,10,478.08518
2009,04,11,477.7911925
2009,04,12,483.01398625
2009,04,13,487.6680825
2009,04,14,483.5561725
2009,04,15,480.7710825
2009,04,16,481.78252625
2009,04,17,480.66732
2009,04,18,478.203525
2009,04,19,485.72094
2009,04,20,493.049825
2009,04,21,483.745705
2009,04,22,481.81050375
2009,04,23,481.21861
2009,04,24,483.838735
2009,04,25,485.19737
2009,04,26,481.98601625
2009,04,27,480.97650875
2009,04,28,486.8089875
2009,04,29,488.23618125
2009,04,30,494.80852875
2010,04,1,481.49699625
2010,04,2,482.1324075
2010,04,3,482.87805625
2010,04,4,482.7937225
2010,04,5,485.27039875
2010,04,6,487.11644125
2010,04,7,484.9505325
2010,04,8,477.83996125
2010,04,9,475.03453625
2010,04,10,476.2909525
2010,04,11,476.07639625
2010,04,12,472.39332375
2010,04,13,472.9114325
2010,04,14,477.2690125
2010,04,15,479.34487
2010,04,16,477.87135375
2010,04,17,479.7106875
2010,04,18,479.86521625
2010,04,19,479.7929975
2010,04,20,476.17005
2010,04,21,480.92127
2010,04,22,481.782495
2010,04,23,481.71883625
2010,04,24,485.50267875
2010,04,25,485.07803875
2010,04,26,483.26195
2010,04,27,479.62150625
2010,04,28,480.09029875
2010,04,29,483.1279975
2010,04,30,483.02231625
2011,04,1,481.132345
2011,04,2,484.40250875
2011,04,3,485.93154
2011,04,4,480.33420875
2011,04,5,480.81393875
2011,04,6,481.42095
2011,04,7,480.26371375
2011,04,8,475.18914875
2011,04,9,476.4805625
2011,04,10,482.6241475
2011,04,11,482.72938875
2011,04,12,482.92247625
2011,04,13,485.9832725
2011,04,14,496.90790125
2011,04,15,500.0183675
2011,04,16,485.62507375
2011,04,17,475.8744425
2011,04,18,475.53080625
2011,04,19,476.072665
2011,04,20,477.094
2011,04,21,477.15783375
2011,04,22,482.11029125
2011,04,23,484.47192875
2011,04,24,483.5259125
2011,04,25,487.5692775
2011,04,26,483.3113925
2011,04,27,481.92336625
2011,04,28,486.22519875
2011,04,29,487.36101
2011,04,30,485.8379925
2012,04,1,481.80947375
2012,04,2,479.89048
2012,04,3,480.65401875
2012,04,4,478.4403975
2012,04,5,475.1996725
2012,04,6,471.6871325
2012,04,7,477.6795675
2012,04,8,483.15012875
2012,04,9,479.5461025
2012,04,10,475.26088875
2012,04,11,474.86236625
2012,04,12,472.03724125
2012,04,13,472.50272875
2012,04,14,476.86337875
2012,04,15,479.60636875
2012,04,16,480.18405125
2012,04,17,480.6378825
2012,04,18,480.4884525
2012,04,19,480.30115625
2012,04,20,479.7824375
2012,04,21,480.73227875
2012,04,22,480.5299525
2012,04,23,483.44960125
2012,04,24,482.14628375
2012,04,25,482.1104075
2012,04,26,482.6124125
2012,04,27,483.13759625
2012,04,28,480.89301875
2012,04,29,477.46737375
2012,04,30,476.939605
2013,04,1,467.3045025
2013,04,2,471.17172625
2013,04,3,476.14236625
2013,04,4,477.73651
2013,04,5,474.8349325
2013,04,6,477.59785125
2013,04,7,484.002585
2013,04,8,486.5913975
2013,04,9,482.03407875
2013,04,10,481.2957775
2013,04,11,480.1692475
2013,04,12,479.18622125
2013,04,13,477.47678875
2013,04,14,477.07829375
2013,04,15,478.438915
2013,04,16,478.4617625
2013,04,17,479.7084025
2013,04,18,481.1003925
2013,04,19,477.1453325
2013,04,20,475.84266125
2013,04,21,480.19850375
2013,04,22,479.94447125
2013,04,23,476.615915
2013,04,24,479.59668
2013,04,25,477.79365125
2013,04,26,476.7924075
2013,04,27,477.87548875
2013,04,28,480.38821
2013,04,29,482.2838475
2013,04,30,483.75609875
2014,04,27,473.2218775
2014,04,28,473.668365
2014,04,29,474.1538525
2014,04,30,480.45772125
2015,04,1,478.17935
2015,04,2,476.1280975
2015,04,3,477.1631725
2015,04,4,477.58063375
2015,04,5,476.3661575
2015,04,6,479.64813625
2015,04,7,480.91139125
2015,04,8,477.45052875
2015,04,9,473.05203
2015,04,10,470.43301
2015,04,11,473.17735375
2015,04,12,474.4987375
2015,04,13,477.25130625
2015,04,14,479.75492
2015,04,15,476.8007525
2015,04,16,474.3797625
2015,04,17,472.01592875
2015,04,18,469.4432075
2015,04,19,467.4488675
2015,04,20,476.90123875
2015,04,21,482.47533375
2015,04,22,492.6363025
2015,04,23,494.3446475
2015,04,24,490.92659375
2015,04,25,482.18654375
2015,04,26,479.600355
2015,04,27,478.71807625
2015,04,28,477.04999125
2015,04,29,476.1917675
2015,04,30,476.24568125
2016,04,1,478.4651475
2016,04,2,476.729295
2016,04,3,474.09953875
2016,04,4,478.13288
2016,04,5,478.05360375
2016,04,6,475.08455875
2016,04,7,467.5775075
2016,04,8,468.45601375
2016,04,9,473.80573375
2016,04,10,471.45088
2016,04,11,469.9801125
2016,04,12,470.94095
2016,04,13,472.14145125
2016,04,14,474.7670675
2016,04,15,481.36631875
2016,04,16,481.66306875
2016,04,17,477.766225
2016,04,18,479.43767625
2016,04,19,490.9320375
2016,04,20,498.17554875
2016,04,21,497.96741125
2016,04,22,493.7672275
2016,04,23,489.04556125
2016,04,24,494.87030625
2016,04,25,491.0851
2016,04,26,482.43782375
2016,04,27,477.97549625
2016,04,28,473.4693225
2016,04,29,473.7296375
2016,04,30,477.2915525
2017,04,1,474.07372875
2017,04,2,476.42805
2017,04,3,478.13291875
2017,04,4,481.39560625
2017,04,5,479.316865
2017,04,6,482.6235
2017,04,7,483.3142475
2017,04,8,482.14071375
2017,04,9,480.8334625
2017,04,10,477.93714875
2017,04,11,476.697265
2017,04,12,480.0875575
2017,04,13,483.34232125
2017,04,14,481.11547
2017,04,15,476.5671175
2017,04,16,474.44375625
2017,04,17,475.17642375
2017,04,18,477.6962825
2017,04,19,479.03364125
2017,04,20,479.6207925
2017,04,21,479.87764625
2017,04,22,478.90567875
2017,04,23,475.857055
2017,04,24,481.01406375
2017,04,25,491.3353025
2017,04,26,497.6486175
2017,04,27,490.9230275
2017,04,28,489.98965625
2017,04,29,485.6372775
2017,04,30,480.79100375
2018,04,1,498.23803
2018,04,2,497.260625
2018,04,3,492.7104375
2018,04,4,488.2870875
2018,04,5,494.003275
2018,04,6,495.2144525
2018,04,7,497.270495
2018,04,8,495.18027375
2018,04,9,488.40444375
2018,04,10,484.472245
2018,04,11,480.17376125
2018,04,12,476.73231
2018,04,13,472.4367475
2018,04,14,476.44191625
2018,04,15,481.85927875
2018,04,16,485.33017625
2018,04,17,482.4256125
2018,04,18,481.93608
2018,04,19,486.8713225
2018,04,20,483.37625875
2018,04,21,480.94940625
2018,04,22,480.40501875
2018,04,23,480.36113375
2018,04,24,482.79891875
2018,04,25,482.5893725
2018,04,26,481.31946
2018,04,27,478.770575
2018,04,28,476.49541875
2018,04,29,475.4207525
2018,04,30,477.35795125
2019,04,1,474.7859175
2019,04,2,472.5456
2019,04,3,471.57540875
2019,04,4,470.71341875
2019,04,5,475.04314
2019,04,6,482.21013625
2019,04,7,481.33149375
2019,04,8,477.9777175
2019,04,9,479.7592875
2019,04,10,479.5208725
2019,04,11,479.8093575
2019,04,12,478.40284125
2019,04,13,474.06205375
2019,04,14,480.04032625
2019,04,15,486.52027125
2019,04,16,493.41098125
2019,04,17,498.32285125
2019,04,18,491.60299375
2019,04,19,484.8347725
2019,04,20,487.68569625
2019,04,21,485.6767425
2019,04,22,484.977235
2019,04,23,487.35152
2019,04,24,487.3689
2019,04,25,484.27155875
2019,04,26,482.6764075
2019,04,27,484.22614875
2019,04,28,484.8374025
2019,04,29,483.59170125
2019,04,30,481.20543375
