####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,266.4375
2009,04,2,267.0
2009,04,3,266.2
2009,04,4,265.7625
2009,04,5,266.0875
2009,04,6,266.35
2009,04,7,266.25
2009,04,8,265.8625
2009,04,9,266.25
2009,04,10,265.5875
2009,04,11,265.475
2009,04,12,265.4625
2009,04,13,264.6
2009,04,14,266.375
2009,04,15,267.4375
2009,04,16,268.1125
2009,04,17,267.6125
2009,04,18,267.0125
2009,04,19,266.825
2009,04,20,266.6125
2009,04,21,264.65
2009,04,22,265.2
2009,04,23,264.4125
2009,04,24,264.3625
2009,04,25,264.525
2009,04,26,264.1
2009,04,27,263.7875
2009,04,28,264.45
2009,04,29,264.7625
2009,04,30,265.675
2010,04,1,267.35
2010,04,2,267.0875
2010,04,3,267.025
2010,04,4,267.1
2010,04,5,267.25
2010,04,6,268.0375
2010,04,7,267.625
2010,04,8,266.3875
2010,04,9,266.2
2010,04,10,265.6
2010,04,11,265.5
2010,04,12,263.3125
2010,04,13,263.0875
2010,04,14,262.4125
2010,04,15,262.7125
2010,04,16,265.1625
2010,04,17,265.325
2010,04,18,264.6
2010,04,19,266.3625
2010,04,20,265.5875
2010,04,21,266.0125
2010,04,22,265.175
2010,04,23,264.9375
2010,04,24,264.5375
2010,04,25,263.6875
2010,04,26,263.6125
2010,04,27,262.95
2010,04,28,264.2
2010,04,29,265.5
2010,04,30,264.6625
2011,04,1,267.775
2011,04,2,267.4375
2011,04,3,267.9
2011,04,4,266.675
2011,04,5,266.3125
2011,04,6,265.95
2011,04,7,265.1625
2011,04,8,265.6375
2011,04,9,265.7
2011,04,10,266.1625
2011,04,11,266.375
2011,04,12,266.8125
2011,04,13,264.75
2011,04,14,268.175
2011,04,15,269.35
2011,04,16,268.075
2011,04,17,265.95
2011,04,18,264.95
2011,04,19,265.4625
2011,04,20,266.4
2011,04,21,266.5375
2011,04,22,266.6625
2011,04,23,267.225
2011,04,24,266.025
2011,04,25,266.3875
2011,04,26,266.9125
2011,04,27,266.85
2011,04,28,265.625
2011,04,29,262.6875
2011,04,30,260.825
2012,04,1,265.1
2012,04,2,265.4625
2012,04,3,266.175
2012,04,4,265.875
2012,04,5,266.15
2012,04,6,266.1625
2012,04,7,267.0125
2012,04,8,266.6375
2012,04,9,264.9875
2012,04,10,263.8875
2012,04,11,265.05
2012,04,12,265.725
2012,04,13,265.475
2012,04,14,267.225
2012,04,15,266.5125
2012,04,16,267.4
2012,04,17,268.1
2012,04,18,267.5875
2012,04,19,267.4875
2012,04,20,266.8125
2012,04,21,266.875
2012,04,22,266.675
2012,04,23,265.8375
2012,04,24,263.825
2012,04,25,261.675
2012,04,26,263.175
2012,04,27,260.9125
2012,04,28,259.4625
2012,04,29,264.325
2012,04,30,265.4625
2013,04,1,264.0875
2013,04,2,264.725
2013,04,3,264.55
2013,04,4,263.9625
2013,04,5,264.65
2013,04,6,264.1
2013,04,7,264.775
2013,04,8,265.5375
2013,04,9,264.8
2013,04,10,265.575
2013,04,11,264.05
2013,04,12,260.675
2013,04,13,264.1625
2013,04,14,265.025
2013,04,15,265.0875
2013,04,16,265.0125
2013,04,17,264.775
2013,04,18,264.4875
2013,04,19,264.1125
2013,04,20,263.9125
2013,04,21,265.25
2013,04,22,266.0375
2013,04,23,267.1
2013,04,24,267.6625
2013,04,25,268.225
2013,04,26,267.3875
2013,04,27,267.675
2013,04,28,266.5875
2013,04,29,266.4625
2013,04,30,266.5375
2014,04,27,261.9125
2014,04,28,263.3375
2014,04,29,263.325
2014,04,30,259.2625
2015,04,1,265.8625
2015,04,2,265.975
2015,04,3,267.4625
2015,04,4,267.1875
2015,04,5,267.35
2015,04,6,266.8125
2015,04,7,266.175
2015,04,8,265.45
2015,04,9,264.8875
2015,04,10,264.8125
2015,04,11,264.4375
2015,04,12,264.575
2015,04,13,263.5375
2015,04,14,264.2875
2015,04,15,263.1625
2015,04,16,263.25
2015,04,17,262.525
2015,04,18,263.4
2015,04,19,263.75
2015,04,20,264.85
2015,04,21,264.8125
2015,04,22,266.6625
2015,04,23,267.275
2015,04,24,266.8875
2015,04,25,266.4125
2015,04,26,266.6375
2015,04,27,267.2375
2015,04,28,266.15
2015,04,29,266.1875
2015,04,30,266.0875
2016,04,1,267.1625
2016,04,2,267.425
2016,04,3,267.125
2016,04,4,267.7625
2016,04,5,267.9
2016,04,6,267.1125
