####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.29059638
2009,04,2,0.7937915
2009,04,3,0.52975825
2009,04,4,0.40581688
2009,04,5,0.5101265
2009,04,6,0.74794675
2009,04,7,1.28482938
2009,04,8,3.0441975
2009,04,9,2.25610138
2009,04,10,1.3172185
2009,04,11,1.70499375
2009,04,12,2.28538375
2009,04,13,1.48287325
2009,04,14,1.24835125
2009,04,15,0.94960825
2009,04,16,1.018359
2009,04,17,1.27133862
2009,04,18,1.682745
2009,04,19,1.68692875
2009,04,20,1.5475225
2009,04,21,0.50436963
2009,04,22,0.45012762
2009,04,23,0.76864988
2009,04,24,0.7533465
2009,04,25,0.37468712
2009,04,26,0.54301738
2009,04,27,0.54065012
2009,04,28,0.37869488
2009,04,29,0.36761838
2009,04,30,0.84040112
2010,04,1,1.05498362
2010,04,2,1.2322405
2010,04,3,0.86491762
2010,04,4,0.90719675
2010,04,5,0.914728
2010,04,6,1.25135975
2010,04,7,1.49884625
2010,04,8,0.694575
2010,04,9,0.59973088
2010,04,10,0.73033588
2010,04,11,0.472365
2010,04,12,0.51026025
2010,04,13,0.75380312
2010,04,14,1.22272875
2010,04,15,0.67693338
2010,04,16,1.06575375
2010,04,17,2.84150625
2010,04,18,2.7809375
2010,04,19,1.86122625
2010,04,20,2.067845
2010,04,21,1.802735
2010,04,22,2.00177875
2010,04,23,0.68237638
2010,04,24,0.54786412
2010,04,25,0.83755388
2010,04,26,0.73441512
2010,04,27,1.6139975
2010,04,28,1.3064375
2010,04,29,1.83783625
2010,04,30,4.28396875
2011,04,1,0.66239787
2011,04,2,0.41752663
2011,04,3,0.48761375
2011,04,4,0.52032825
2011,04,5,0.57775312
2011,04,6,2.58993
2011,04,7,2.64476125
2011,04,8,2.2072475
2011,04,9,4.20015125
2011,04,10,3.74899875
2011,04,11,0.54316725
2011,04,12,0.76724537
2011,04,13,0.5793225
2011,04,14,0.517528
2011,04,15,0.653912
2011,04,16,0.72397688
2011,04,17,1.1857745
2011,04,18,1.23150512
2011,04,19,0.46021738
2011,04,20,0.56019688
2011,04,21,0.67559788
2011,04,22,0.59765125
2011,04,23,0.9412485
2011,04,24,0.51828137
2011,04,25,0.494899
2011,04,26,0.93109412
2011,04,27,1.15107437
2011,04,28,0.6649885
2011,04,29,0.4109975
2011,04,30,0.24138962
2012,04,1,1.030061
2012,04,2,0.91549925
2012,04,3,1.3284875
2012,04,4,2.34105375
2012,04,5,2.10980625
2012,04,6,2.14594375
2012,04,7,2.18555875
2012,04,8,1.3773165
2012,04,9,1.83192
2012,04,10,0.79895875
2012,04,11,1.63926325
2012,04,12,5.075495
2012,04,13,1.4108055
2012,04,14,0.24339025
2012,04,15,0.2914775
2012,04,16,0.264884
2012,04,17,0.5329885
2012,04,18,1.9504275
2012,04,19,1.88419
2012,04,20,1.01175688
2012,04,21,0.54794937
2012,04,22,0.62742375
2012,04,23,1.62247188
2012,04,24,1.8685225
2012,04,25,1.269567
