####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.15572812
2014,04,28,0.13003875
2014,04,29,0.11400562
2014,04,30,0.2592665
2015,04,1,0.20265238
2015,04,2,0.40289112
2015,04,3,0.08350012
2015,04,4,0.07970813
2015,04,5,0.122016
2015,04,6,0.19704125
2015,04,7,0.45599488
2015,04,8,0.14332438
2015,04,9,0.20177625
2015,04,10,0.304902
2015,04,11,0.75611575
2015,04,12,0.60402025
2015,04,13,0.21841775
2015,04,14,0.304134
2015,04,15,0.30324712
2015,04,16,0.15574625
2015,04,17,0.25416425
2015,04,18,0.5571045
2015,04,19,0.07324325
2015,04,20,0.02924537
2015,04,21,0.05995138
2015,04,22,0.0748875
2015,04,23,0.23926512
2015,04,24,0.67806275
2015,04,25,0.61503262
2015,04,26,0.322163
2015,04,27,0.25971925
2015,04,28,0.14650213
2015,04,29,0.06428712
2015,04,30,0.18918138
2016,04,1,0.25179112
2016,04,2,0.23481688
2016,04,3,0.2377105
2016,04,4,0.48521875
2016,04,5,0.8123105
2016,04,6,0.4179875
2016,04,7,0.34817562
2016,04,8,0.2714345
2016,04,9,0.20781888
2016,04,10,0.14715325
2016,04,11,0.18583038
2016,04,12,0.25729888
2016,04,13,0.15598675
2016,04,14,0.1288345
2016,04,15,0.10010588
2016,04,16,0.11456738
2016,04,17,0.45546175
2016,04,18,0.81560088
2016,04,19,0.4958575
2016,04,20,0.26978775
2016,04,21,0.08182038
2016,04,22,0.05711625
2016,04,23,0.10382525
2016,04,24,0.39513238
2016,04,25,0.29664225
2016,04,26,0.286757
2016,04,27,0.13376962
2016,04,28,0.4609205
2016,04,29,0.3204825
2016,04,30,0.15553712
2017,04,1,0.66390425
2017,04,2,0.3330265
2017,04,3,0.08764362
2017,04,4,0.03979088
2017,04,5,0.06754613
2017,04,6,0.06105962
2017,04,7,0.0612155
2017,04,8,0.07298388
2017,04,9,0.1275025
2017,04,10,0.0558315
2017,04,11,0.19704187
2017,04,12,0.51480175
2017,04,13,0.15420363
2017,04,14,0.27808038
2017,04,15,0.36502412
2017,04,16,0.119926
2017,04,17,0.08797788
2017,04,18,0.35388788
2017,04,19,0.67652875
2017,04,20,0.41531138
2017,04,21,0.13901887
2017,04,22,0.02552475
2017,04,23,0.07548838
2017,04,24,0.09116725
2017,04,25,0.15203225
2017,04,26,0.0522315
2017,04,27,0.04765212
2017,04,28,0.0407285
2017,04,29,0.172983
2017,04,30,0.205511
2018,04,1,0.28860225
2018,04,2,0.16361063
2018,04,3,0.09935
2018,04,4,0.081817
2018,04,5,0.02638162
2018,04,6,0.06384275
2018,04,7,0.07294975
2018,04,8,0.25346825
2018,04,9,0.53915212
2018,04,10,0.48523862
2018,04,11,0.34370212
2018,04,12,0.3138185
2018,04,13,0.39367425
2018,04,14,0.32861388
2018,04,15,0.36604038
2018,04,16,0.356675
2018,04,17,0.17912838
2018,04,18,0.08569488
2018,04,19,0.21787225
2018,04,20,0.1711875
2018,04,21,0.38731288
2018,04,22,0.58149375
2018,04,23,0.67427262
2018,04,24,0.798895
2018,04,25,0.6518205
2018,04,26,0.86593025
2018,04,27,0.24424463
2018,04,28,0.23087962
2018,04,29,0.38411262
2018,04,30,0.157122
2019,04,1,0.53212288
2019,04,2,0.3192225
2019,04,3,0.89469125
2019,04,4,0.53284112
2019,04,5,0.46154812
2019,04,6,0.06244175
2019,04,7,0.03946175
2019,04,8,0.07591888
2019,04,9,0.067817
2019,04,10,0.16239688
2019,04,11,0.18528138
2019,04,12,0.0822265
2019,04,13,0.07241312
2019,04,14,0.05353875
2019,04,15,0.04377712
2019,04,16,0.209121
2019,04,17,0.1935215
2019,04,18,0.15021363
2019,04,19,0.13656625
2019,04,20,0.07933375
2019,04,21,0.09295225
2019,04,22,0.1387775
2019,04,23,0.207165
2019,04,24,0.39844375
2019,04,25,0.14272625
2019,04,26,0.28272825
2019,04,27,0.06690113
2019,04,28,0.06250163
2019,04,29,0.06978475
2019,04,30,0.1703155
