####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,4.0529975
2009,09,2,4.5278375
2009,09,3,6.47134
2009,09,4,6.10297625
2009,09,5,3.7710475
2009,09,6,4.21251875
2009,09,7,4.69081875
2009,09,8,3.08968
2009,09,9,2.74616
2009,09,10,2.501895
2009,09,11,4.2881525
2009,09,12,6.24095125
2009,09,13,6.09509625
2009,09,14,3.4084575
2009,09,15,1.7181875
2009,09,16,2.20616625
2009,09,17,2.619115
2009,09,18,4.31269625
2009,09,19,6.49578375
2009,09,20,4.201705
2009,09,21,1.44905375
2009,09,22,1.50270875
2009,09,23,2.34015875
2009,09,24,1.79865125
2009,09,25,1.48521625
2009,09,26,2.18223125
2009,09,27,2.0140975
2009,09,28,2.84240625
2009,09,29,4.5541825
2009,09,30,0.67938538
2010,09,1,2.9904925
2010,09,2,3.21597125
2010,09,3,1.880935
2010,09,4,1.510065
2010,09,5,0.876365
2010,09,6,1.1978185
2010,09,7,2.170295
2010,09,8,3.07665125
2010,09,9,1.9044905
2010,09,10,1.8501675
2010,09,11,1.31859225
2010,09,12,1.35063025
2010,09,13,1.6064
2010,09,14,1.45123688
2010,09,15,1.62445125
2010,09,16,2.41938625
2010,09,17,2.3396875
2010,09,18,1.78635625
2010,09,19,0.98504762
2010,09,20,0.96801162
2010,09,21,1.29907075
2010,09,22,3.071675
2010,09,23,1.225197
2010,09,24,1.57571
2010,09,25,0.85100738
2010,09,26,0.86694338
2010,09,27,1.42873875
2010,09,28,2.00704625
2010,09,29,3.29241125
2010,09,30,3.2746625
2011,09,1,2.54384
2011,09,2,1.697231
2011,09,3,1.9974675
2011,09,4,2.97741875
2011,09,5,5.072955
2011,09,6,3.3704275
2011,09,7,3.0354625
2011,09,8,5.48422375
2011,09,9,6.087155
2011,09,10,6.63443
2011,09,11,5.3929275
2011,09,12,5.4436325
2011,09,13,6.01302625
2011,09,14,4.84414875
2011,09,15,4.32325625
2011,09,16,5.17808125
2011,09,17,3.66392625
2011,09,18,3.2937725
2011,09,19,2.93886625
2011,09,20,3.39455375
2011,09,21,2.7419775
2011,09,22,3.243225
2011,09,23,2.71267
2011,09,24,4.22373875
2011,09,25,3.52812375
2011,09,26,4.35181
2011,09,27,3.61663125
2011,09,28,3.70526875
2011,09,29,2.69508
2011,09,30,4.3894525
2012,09,1,2.66168338
2012,09,2,2.33625375
2012,09,3,1.44534412
2012,09,4,1.90781125
2012,09,5,5.37049875
2012,09,6,6.39572375
2012,09,7,4.51131125
2012,09,8,4.696665
2012,09,9,7.23783875
2012,09,10,4.90502375
2012,09,11,4.7338
2012,09,12,1.56856175
2012,09,13,0.78526775
2012,09,14,0.69502875
2012,09,15,1.34515838
2012,09,16,2.1974275
2012,09,17,3.7139625
2012,09,18,1.39294
2012,09,19,2.127345
2012,09,20,3.08123125
2012,09,21,5.84766125
2012,09,22,6.1348325
2012,09,23,6.1006675
2012,09,24,4.41957875
2012,09,25,2.09993625
2012,09,26,1.90868875
2012,09,27,1.80514
2012,09,28,2.4895025
2012,09,29,3.0121525
2012,09,30,2.70636125
2013,09,1,8.919735
2013,09,2,10.81823125
2013,09,3,9.2958825
2013,09,4,6.1743175
2013,09,5,3.957305
2013,09,6,2.913925
2013,09,7,3.68516125
2013,09,8,3.1433125
2013,09,9,2.4116575
2013,09,10,2.4771425
2013,09,11,6.27177125
2013,09,12,8.345935
2013,09,13,6.53076125
2013,09,14,6.415345
2013,09,15,4.71098125
2013,09,16,2.41451375
2013,09,17,2.25326312
2013,09,18,0.97417462
2013,09,19,1.02105875
2013,09,20,1.8017025
2013,09,21,2.257745
2013,09,22,2.31581375
2013,09,23,1.615203
2013,09,24,3.90111625
2013,09,25,1.86410825
2013,09,26,1.71869375
2013,09,27,1.206432
2013,09,28,2.75808375
2013,09,29,3.533275
2013,09,30,4.207955
2014,09,1,2.8835375
2014,09,2,2.73469625
2014,09,3,2.7077875
2014,09,4,3.91505625
2014,09,5,3.53832375
2014,09,6,2.21663562
2014,09,7,2.3788625
2014,09,8,5.41370375
2014,09,9,1.5171955
2014,09,10,1.68840125
2014,09,11,2.52291875
2014,09,12,3.39130875
2014,09,13,4.29575
2014,09,14,5.83537875
2014,09,15,5.46049625
2014,09,16,5.1434725
2014,09,17,6.25265125
2014,09,18,4.68317125
2014,09,19,3.53075125
2014,09,20,3.42328
2014,09,21,5.14386375
2014,09,22,3.79059875
2014,09,23,2.5497425
2014,09,24,1.52371138
2014,09,25,2.074625
2014,09,26,2.16586625
2014,09,27,2.02589375
2014,09,28,3.839075
2014,09,29,3.9606275
2014,09,30,3.26508375
2015,09,1,3.3651925
2015,09,2,3.183955
2015,09,3,4.127
2015,09,4,3.528525
2015,09,5,2.2125125
2015,09,6,1.57775
2015,09,7,1.8327925
2015,09,8,1.8705975
2015,09,9,2.46101125
2015,09,10,3.66701125
2015,09,11,3.3381375
2015,09,12,3.32494875
2015,09,13,6.1939975
2015,09,14,5.78876875
2015,09,15,4.05104625
2015,09,16,2.44943375
2015,09,17,1.17846238
2015,09,18,1.67378125
2015,09,19,1.88358125
2015,09,20,1.50927
2015,09,21,1.778315
2015,09,22,2.58985125
2015,09,23,3.16708375
2015,09,24,3.22283625
2015,09,25,4.2933075
2015,09,26,4.32906
2015,09,27,4.398075
2015,09,28,5.91683375
2015,09,29,8.3543775
2015,09,30,8.40261125
2016,09,1,2.45935338
2016,09,2,2.03725125
2016,09,3,4.49684
2016,09,4,2.980065
2016,09,5,1.35698625
2016,09,6,2.1620975
2016,09,7,2.24654875
2016,09,8,1.78494
2016,09,9,1.81597375
2016,09,10,1.80841375
2016,09,11,2.92914375
2016,09,12,3.916405
2016,09,13,3.248405
2016,09,14,1.81481575
2016,09,15,1.65376
2016,09,16,2.0820475
2016,09,17,1.75697625
2016,09,18,4.49643125
2016,09,19,3.62098375
2016,09,20,5.03728125
2016,09,21,5.97423875
2016,09,22,2.0425125
2016,09,23,1.69226575
2016,09,24,2.44533625
2016,09,25,3.3923725
2016,09,26,2.72872375
2016,09,27,2.31842125
2016,09,28,3.2391225
2016,09,29,5.966135
2016,09,30,3.4826025
2017,09,1,4.30145875
2017,09,2,2.80152875
2017,09,3,4.952665
2017,09,4,6.9533375
2017,09,5,5.95048625
2017,09,6,8.030965
2017,09,7,5.23245125
2017,09,8,5.18398625
2017,09,9,3.2187525
2017,09,10,3.059015
2017,09,11,4.45251375
2017,09,12,4.014595
2017,09,13,3.576755
2017,09,14,3.5812975
2017,09,15,1.932947
2017,09,16,1.33995
2017,09,17,3.16654875
2017,09,18,3.19402875
2017,09,19,3.656615
2017,09,20,2.99603
2017,09,21,3.19243288
2017,09,22,1.63267875
2017,09,23,1.3046445
2017,09,24,1.24988512
2017,09,25,2.178602
2017,09,26,2.8383
2017,09,27,1.2812145
2017,09,28,1.16536875
2017,09,29,2.7528775
2017,09,30,4.04988375
2018,09,1,1.47225588
2018,09,2,1.51074625
2018,09,3,2.95724
2018,09,4,3.9725975
2018,09,5,4.464735
2018,09,6,4.73247625
2018,09,7,4.13111625
2018,09,8,3.3901625
2018,09,9,2.149475
2018,09,10,2.81838125
2018,09,11,2.357225
2018,09,12,2.9304075
2018,09,13,3.29467
2018,09,14,2.5461875
2018,09,15,3.80553375
2018,09,16,0.978124
2018,09,17,0.78975262
2018,09,18,1.2247425
2018,09,19,1.060812
2018,09,20,0.94224762
2018,09,21,1.55942938
2018,09,22,1.7617215
2018,09,23,1.28985525
2018,09,24,1.78262625
2018,09,25,1.33159062
2018,09,26,1.2469265
2018,09,27,1.18908625
2018,09,28,2.27180125
2018,09,29,3.360455
2018,09,30,3.07023125
2019,09,1,2.3373225
2019,09,2,7.3572475
2019,09,3,7.6510475
2019,09,4,8.79689375
2019,09,5,7.5278875
2019,09,6,5.74279
2019,09,7,4.201715
2019,09,8,2.46805138
2019,09,9,1.22283638
2019,09,10,1.693315
2019,09,11,1.49011762
2019,09,12,2.48076
2019,09,13,1.56725875
2019,09,14,1.39377375
2019,09,15,2.38783625
2019,09,16,3.41038125
2019,09,17,2.29882125
2019,09,18,1.8707425
2019,09,19,1.96035462
2019,09,20,1.5661545
2019,09,21,2.446195
2019,09,22,1.74388375
2019,09,23,3.31141125
2019,09,24,3.920925
2019,09,25,4.24552625
2019,09,26,3.6962475
2019,09,27,2.70278375
2019,09,28,2.19112425
2019,09,29,0.53957762
2019,09,30,1.04912325
