####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.65801274,126.38905125
2009,09,2,0.74330868,141.4467875
2009,09,3,1.09081573,177.0662125
2009,09,4,1.03227675,172.613775
2009,09,5,0.59533777,110.3971525
2009,09,6,0.62404994,125.8849625
2009,09,7,0.71451564,139.1378875
2009,09,8,0.48946911,104.9193575
2009,09,9,0.42906084,97.0831125
2009,09,10,0.39757862,89.83257375
2009,09,11,0.6732532,132.20344625
2009,09,12,1.03023044,172.54525
2009,09,13,1.00354891,163.451175
2009,09,14,0.5607668,114.29563625
2009,09,15,0.27361325,68.44411125
2009,09,16,0.33802939,81.44004375
2009,09,17,0.39281256,90.02907
2009,09,18,0.67378995,134.253375
2009,09,19,1.07601815,178.1498
2009,09,20,0.69103594,126.47417
2009,09,21,0.22360929,58.298835
2009,09,22,0.23060611,59.1321775
2009,09,23,0.36332296,86.02547625
2009,09,24,0.292605,72.24687875
2009,09,25,0.24347178,62.63894625
2009,09,26,0.34732294,82.81473125
2009,09,27,0.30602297,74.72946875
2009,09,28,0.43714331,96.39595375
2009,09,29,0.74324248,138.30705
2009,09,30,0.12938386,35.88310375
2010,09,1,0.44440856,99.542005
2010,09,2,0.48182008,106.368975
2010,09,3,0.30492795,74.64444875
2010,09,4,0.24452464,62.8425325
2010,09,5,0.14403699,41.04355
2010,09,6,0.19118731,51.82258
2010,09,7,0.34338232,81.73121625
2010,09,8,0.49108528,103.46692875
2010,09,9,0.35688462,75.0562
2010,09,10,0.29178232,71.48947
2010,09,11,0.21190298,55.92139875
2010,09,12,0.22042385,57.14141
2010,09,13,0.25603414,62.67965875
2010,09,14,0.23527105,59.57542875
2010,09,15,0.26114772,65.60792
2010,09,16,0.36014788,84.3741575
2010,09,17,0.35762806,83.7892325
2010,09,18,0.26580406,66.091385
2010,09,19,0.16208942,45.11641125
2010,09,20,0.15963188,44.26466375
2010,09,21,0.204871,54.2420425
2010,09,22,0.51790849,105.7982825
2010,09,23,0.20031801,52.56232875
2010,09,24,0.24416634,62.0626125
2010,09,25,0.14484424,41.8215975
2010,09,26,0.14543256,41.83642625
2010,09,27,0.21232384,55.8038325
2010,09,28,0.30486005,74.16766
2010,09,29,0.49241546,106.5898175
2010,09,30,0.48580046,103.41107125
2011,09,1,0.40234024,92.07295
2011,09,2,0.28283955,69.23128375
2011,09,3,0.33057989,80.0507725
2011,09,4,0.48755842,106.19707
2011,09,5,0.86462166,153.8536125
2011,09,6,0.58507598,117.45884875
2011,09,7,0.48871632,106.55692125
2011,09,8,0.95006124,164.85615
2011,09,9,1.03806498,172.6055875
2011,09,10,1.1650736,182.5217375
2011,09,11,1.01245113,167.2597
2011,09,12,0.9301376,158.6040125
2011,09,13,1.05122436,171.7931125
2011,09,14,0.84151189,150.9648125
2011,09,15,0.75365885,142.2609625
2011,09,16,0.8885554,156.7490875
2011,09,17,0.59075225,115.80813625
2011,09,18,0.49404036,105.78520875
2011,09,19,0.46536835,102.2571275
2011,09,20,0.54821655,114.3619775
2011,09,21,0.43991304,97.82520875
2011,09,22,0.53250825,112.54920875
2011,09,23,0.45089806,100.21056
2011,09,24,0.70223255,135.3633375
2011,09,25,0.57526533,117.14830125
2011,09,26,0.69931925,132.45239375
2011,09,27,0.53472436,114.0705875
2011,09,28,0.55887635,117.4727625
2011,09,29,0.41600702,94.27364625
2011,09,30,0.7031489,134.7498375
