####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.25103312
2014,09,2,0.32368112
2014,09,3,0.26561425
2014,09,4,0.4403785
2014,09,5,0.41893488
2014,09,6,0.27888525
2014,09,7,0.40425025
2014,09,8,0.763068
2014,09,9,0.2549805
2014,09,10,0.21121238
2014,09,11,0.35635112
2014,09,12,0.36851862
2014,09,13,0.50418462
2014,09,14,0.68754825
2014,09,15,0.860416
2014,09,16,0.71573112
2014,09,17,0.76363637
2014,09,18,0.54679112
2014,09,19,0.49785575
2014,09,20,0.54728325
2014,09,21,0.75298112
2014,09,22,0.59332375
2014,09,23,0.22808725
2014,09,24,0.11333412
2014,09,25,0.26307838
2014,09,26,0.17524325
2014,09,27,0.45821325
2014,09,28,0.8687125
2014,09,29,0.63589675
2014,09,30,0.23548812
2015,09,1,0.39498738
2015,09,2,0.25735488
2015,09,3,0.398432
2015,09,4,0.465208
2015,09,5,0.18082112
2015,09,6,0.179637
2015,09,7,0.16300112
2015,09,8,0.26599238
2015,09,9,0.51324175
2015,09,10,0.619556
2015,09,11,0.43552612
2015,09,12,0.52397662
2015,09,13,0.763713
2015,09,14,0.85372312
2015,09,15,0.77625725
2015,09,16,0.39128088
2015,09,17,0.16533012
2015,09,18,0.1783595
2015,09,19,0.21076838
2015,09,20,0.18331088
2015,09,21,0.256009
2015,09,22,0.35534175
2015,09,23,0.468512
2015,09,24,0.40176275
2015,09,25,0.58474312
2015,09,26,0.71949862
2015,09,27,0.46291738
2015,09,28,0.35774888
2015,09,29,0.58755362
2015,09,30,0.6299275
2016,09,1,0.34691988
2016,09,2,0.17636438
2016,09,3,0.50023225
2016,09,4,0.45341275
2016,09,5,0.20049225
2016,09,6,0.2799505
2016,09,7,0.23186575
2016,09,8,0.2423875
2016,09,9,0.25198175
2016,09,10,0.3063455
2016,09,11,0.53453725
2016,09,12,0.657872
2016,09,13,0.68715038
2016,09,14,0.42608813
2016,09,15,0.31735412
2016,09,16,0.48950762
2016,09,17,0.20313275
2016,09,18,0.45534112
2016,09,19,0.39265538
2016,09,20,0.61609575
2016,09,21,0.85601475
2016,09,22,0.39479838
2016,09,23,0.34121888
2016,09,24,0.22235862
2016,09,25,0.3196005
2016,09,26,0.23099975
2016,09,27,0.18643412
2016,09,28,0.439994
2016,09,29,0.87558525
2016,09,30,0.7653945
2017,09,1,0.716098
2017,09,2,0.44587375
2017,09,3,0.55886788
2017,09,4,0.74635012
2017,09,5,0.548944
2017,09,6,0.70077312
2017,09,7,0.6302445
2017,09,8,0.6698835
2017,09,9,0.60089438
2017,09,10,0.52376663
2017,09,11,0.6923655
2017,09,12,0.54628288
2017,09,13,0.51277525
2017,09,14,0.55224288
2017,09,15,0.437938
2017,09,16,0.20052312
2017,09,17,0.58683988
2017,09,18,0.417814
2017,09,19,0.40519212
2017,09,20,0.44291388
2017,09,21,0.5981365
2017,09,22,0.6818935
2017,09,23,0.50919075
2017,09,24,0.26009488
2017,09,25,0.27931012
2017,09,26,0.60176825
2017,09,27,0.29638925
2017,09,28,0.15326638
2017,09,29,0.36874588
2017,09,30,0.54582988
2018,09,1,0.24316
2018,09,2,0.31119112
2018,09,3,0.51375562
2018,09,4,0.68760612
2018,09,5,0.78077275
2018,09,6,0.82784488
2018,09,7,0.6119565
2018,09,8,0.3966335
2018,09,9,0.22473387
2018,09,10,0.2212675
2018,09,11,0.2222535
2018,09,12,0.26462325
2018,09,13,0.34984975
2018,09,14,0.33413775
2018,09,15,0.52507762
2018,09,16,0.08976362
2018,09,17,0.098246
2018,09,18,0.14563088
2018,09,19,0.13300425
2018,09,20,0.1005455
2018,09,21,0.21603138
2018,09,22,0.28600587
2018,09,23,0.17515388
2018,09,24,0.23528825
2018,09,25,0.16541937
2018,09,26,0.11342638
2018,09,27,0.13445788
2018,09,28,0.23161262
2018,09,29,0.29016962
2018,09,30,0.294362
2019,09,1,0.23948512
2019,09,2,0.57778825
2019,09,3,0.8153695
2019,09,4,0.9003915
2019,09,5,0.80559113
2019,09,6,0.83919838
2019,09,7,0.77462925
2019,09,8,0.33322175
2019,09,9,0.17482562
2019,09,10,0.23654362
2019,09,11,0.2720855
2019,09,12,0.2058365
2019,09,13,0.26282075
2019,09,14,0.158271
2019,09,15,0.25562825
2019,09,16,0.4002765
2019,09,17,0.20353
2019,09,18,0.29092388
2019,09,19,0.3344495
2019,09,20,0.346884
2019,09,21,0.35766475
2019,09,22,0.2169265
2019,09,23,0.69592962
2019,09,24,0.38360912
2019,09,25,0.46167112
2019,09,26,0.59988088
2019,09,27,0.36998862
2019,09,28,0.22540412
2019,09,29,0.284111
2019,09,30,0.3921165
