####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,575.1143
2009,09,2,574.32713125
2009,09,3,575.0246525
2009,09,4,569.40161375
2009,09,5,566.1592
2009,09,6,572.89989875
2009,09,7,576.429665
2009,09,8,571.6428025
2009,09,9,568.6268075
2009,09,10,569.5344875
2009,09,11,577.49194875
2009,09,12,584.325775
2009,09,13,579.69202
2009,09,14,579.0399975
2009,09,15,580.60256
2009,09,16,581.28639125
2009,09,17,580.843965
2009,09,18,584.91243125
2009,09,19,586.62894875
2009,09,20,581.502695
2009,09,21,579.92867625
2009,09,22,582.64345
2009,09,23,586.47607
2009,09,24,588.96155
2009,09,25,584.8332
2009,09,26,581.1522725
2009,09,27,576.05097
2009,09,28,567.95418875
2009,09,29,564.6611975
2009,09,30,567.3696225
2010,09,1,568.99876375
2010,09,2,571.6094
2010,09,3,577.2635025
2010,09,4,577.47520875
2010,09,5,568.14151875
2010,09,6,559.074065
2010,09,7,568.082545
2010,09,8,567.9351075
2010,09,9,566.28110125
2010,09,10,568.3249475
2010,09,11,563.84194375
2010,09,12,559.0864925
2010,09,13,561.56202
2010,09,14,570.3552825
2010,09,15,578.7565875
2010,09,16,579.8993325
2010,09,17,576.99404125
2010,09,18,575.4650925
2010,09,19,572.917095
2010,09,20,575.56074875
2010,09,21,580.82700875
2010,09,22,584.42518375
2010,09,23,582.39411
2010,09,24,575.980185
2010,09,25,576.17522125
2010,09,26,584.06015125
2010,09,27,587.11431875
2010,09,28,584.86139875
2010,09,29,577.3692975
2010,09,30,572.30424375
2011,09,1,584.17789
2011,09,2,581.86090375
2011,09,3,581.18624375
2011,09,4,581.97295875
2011,09,5,579.84143
2011,09,6,570.42072375
2011,09,7,570.70461375
2011,09,8,577.664655
2011,09,9,584.96291875
2011,09,10,588.74412375
2011,09,11,587.64292875
2011,09,12,582.14878375
2011,09,13,574.96016
2011,09,14,571.59126875
2011,09,15,571.9601025
2011,09,16,574.61995875
2011,09,17,570.6404225
2011,09,18,559.944615
2011,09,19,562.77677125
2011,09,20,564.45630375
2011,09,21,564.6527025
2011,09,22,566.1092025
2011,09,23,569.2006175
2011,09,24,573.98209375
2011,09,25,578.4218875
2011,09,26,583.05078875
2011,09,27,579.0919575
2011,09,28,582.22349625
2011,09,29,583.911545
2011,09,30,589.64277125
2012,09,1,581.8031125
2012,09,2,578.1559875
2012,09,3,577.87336125
2012,09,4,576.12248
