####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,271.75
2009,09,2,271.525
2009,09,3,271.6375
2009,09,4,271.75
2009,09,5,271.2125
2009,09,6,273.2125
2009,09,7,273.5625
2009,09,8,273.025
2009,09,9,272.75
2009,09,10,272.175
2009,09,11,272.825
2009,09,12,274.5125
2009,09,13,272.5875
2009,09,14,269.4125
2009,09,15,271.55
2009,09,16,274.8375
2009,09,17,275.2125
2009,09,18,273.8375
2009,09,19,273.75
2009,09,20,273.5875
2009,09,21,274.85
2009,09,22,275.3
2009,09,23,275.425
2009,09,24,274.175
2009,09,25,273.975
2009,09,26,273.5
2009,09,27,274.1
2009,09,28,272.525
2009,09,29,269.025
2009,09,30,262.95
2010,09,1,274.1625
2010,09,2,275.7125
2010,09,3,274.3875
2010,09,4,275.9875
2010,09,5,275.0125
2010,09,6,273.325
2010,09,7,272.375
2010,09,8,270.225
2010,09,9,264.2625
2010,09,10,270.275
2010,09,11,271.55
2010,09,12,268.625
2010,09,13,269.7125
2010,09,14,269.625
2010,09,15,270.6625
2010,09,16,273.725
2010,09,17,274.4125
2010,09,18,274.8125
2010,09,19,274.5
2010,09,20,273.25
2010,09,21,275.175
2010,09,22,269.75
2010,09,23,271.1
2010,09,24,273.125
2010,09,25,275.45
2010,09,26,276.5
2010,09,27,276.8875
2010,09,28,275.65
2010,09,29,274.65
2010,09,30,273.575
2011,09,1,274.4875
2011,09,2,273.775
2011,09,3,272.8875
2011,09,4,273.0375
2011,09,5,271.5125
2011,09,6,268.6375
2011,09,7,270.5
2011,09,8,271.125
2011,09,9,271.2625
2011,09,10,271.6625
2011,09,11,269.5375
2011,09,12,268.7375
2011,09,13,268.575
2011,09,14,267.8625
2011,09,15,269.0625
2011,09,16,269.4875
2011,09,17,269.95
2011,09,18,271.075
2011,09,19,269.775
2011,09,20,269.8375
2011,09,21,270.025
2011,09,22,269.7
2011,09,23,269.7625
2011,09,24,270.325
2011,09,25,269.7625
2011,09,26,272.175
2011,09,27,275.875
2011,09,28,274.4125
2011,09,29,273.55
2011,09,30,273.25
2012,09,1,271.95
2012,09,2,271.05
2012,09,3,272.325
2012,09,4,273.1125
2012,09,5,271.2875
2012,09,6,271.9
2012,09,7,271.675
2012,09,8,272.025
2012,09,9,273.3375
2012,09,10,273.275
2012,09,11,271.575
2012,09,12,270.9125
2012,09,13,272.9
2012,09,14,273.2125
2012,09,15,272.4875
2012,09,16,270.5625
2012,09,17,268.325
2012,09,18,269.8875
2012,09,19,271.3875
2012,09,20,273.05
2012,09,21,273.8
2012,09,22,273.6
2012,09,23,271.3
2012,09,24,270.1625
2012,09,25,270.8375
2012,09,26,270.95
2012,09,27,271.5375
2012,09,28,269.025
2012,09,29,268.725
2012,09,30,270.175
