####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.30352975,67.38735625
2009,01,2,0.23816339,58.94531375
2009,01,3,0.21576921,54.9058125
2009,01,4,0.26619448,63.8825
2009,01,5,0.37521139,79.43422875
2009,01,6,0.68779075,128.8772125
2009,01,7,0.77749595,140.278975
2009,01,8,0.39728598,87.7083675
2009,01,9,0.58439876,115.75634625
2009,01,10,0.51159739,106.02015375
2009,01,11,0.23483229,58.74022125
2009,01,12,0.16909749,45.9402125
2009,01,13,0.21368782,54.4998025
2009,01,14,0.21645359,54.79396125
2009,01,15,0.21077158,54.6509275
2009,01,16,0.26512575,63.57605875
2009,01,17,0.92588534,157.002
2009,01,18,0.6397969,118.69805125
2009,01,19,1.17004276,181.8969
2009,01,20,0.64307186,121.245725
2009,01,21,0.21987714,55.50255875
2009,01,22,0.55684135,105.0175325
2009,01,23,1.41520316,189.6012625
2009,01,24,1.14124982,176.805175
2009,01,25,0.36704441,82.7837525
2009,01,26,0.81188152,144.3280625
2009,01,27,0.51369383,105.13931
2009,01,28,0.2212212,56.39403
2009,01,29,0.38735849,87.6644825
2009,01,30,0.223715,57.40438
2009,01,31,0.42136759,90.10141
2010,01,1,0.90274545,152.65408625
2010,01,2,0.24190755,58.9395125
2010,01,3,0.98190608,159.042935
2010,01,4,0.93762929,155.29585
2010,01,5,0.5475176,112.5860775
2010,01,6,0.30006559,70.44030375
2010,01,7,0.65330271,119.0883125
2010,01,8,1.2270397,181.21685
2010,01,9,0.92962696,158.1269625
2010,01,10,0.7183643,130.957435
2010,01,11,0.24794574,61.8913825
2010,01,12,0.53089569,100.4889325
2010,01,13,0.82113441,136.55882875
2010,01,14,1.03202688,162.82392
2010,01,15,0.76881693,138.69757625
2010,01,16,0.86530084,134.58949125
2010,01,17,0.61322664,106.8118325
2010,01,18,0.25379879,62.6752525
2010,01,19,0.24034349,60.184455
2010,01,20,0.67400276,121.9945175
2010,01,21,0.26572115,64.790345
2010,01,22,0.50520744,106.08339375
2010,01,23,0.34559644,80.26411
2010,01,24,0.67195048,125.5472275
2010,01,25,0.70782696,131.4088125
2010,01,26,0.49468051,102.35784625
2010,01,27,0.3783177,84.18015125
2010,01,28,0.586484,118.7540525
2010,01,29,0.76506315,140.4745125
2010,01,30,0.35759839,78.386175
2010,01,31,0.13257055,36.74817375
2011,01,1,0.42070241,92.68885375
2011,01,2,0.40034655,88.26072
2011,01,3,0.18221426,47.72613875
2011,01,4,0.34874661,79.41466
2011,01,5,0.57180661,113.87643
2011,01,6,1.446614,202.485325
2011,01,7,1.21119899,186.1852875
2011,01,8,0.67725014,125.86592875
2011,01,9,1.14643585,175.29614375
2011,01,10,0.72428171,132.99052
2011,01,11,0.65459631,118.52895875
2011,01,12,0.8969819,149.49002625
2011,01,13,1.06437926,170.89325
2011,01,14,0.22586406,58.12252375
2011,01,15,0.35833649,83.48616375
2011,01,16,0.26984074,67.00094125
2011,01,17,0.5551408,115.5673025
2011,01,18,0.6447491,126.61974375
2011,01,19,0.36377452,75.30314625
2011,01,20,0.20186539,50.67122125
2011,01,21,0.26013281,62.39448125
2011,01,22,0.28046601,66.73714
2011,01,23,0.28618062,67.76341375
2011,01,24,0.35615456,80.75148375
2011,01,25,0.29914481,70.7797525
2011,01,26,0.26176656,64.17605125
2011,01,27,0.31091388,72.22830375
2011,01,28,0.42276826,91.45968375
2011,01,29,0.77377462,138.5143625
2011,01,30,0.84405635,148.73965
2011,01,31,0.58435884,116.3234725
2012,01,1,0.74337696,140.5015375
2012,01,2,0.9777888,160.87844375
2012,01,3,0.63019771,118.8728175
2012,01,4,0.6044384,113.56800625
2012,01,5,1.08526472,171.17265
2012,01,6,0.27242454,64.59360125
2012,01,7,0.26678662,65.59891625
2012,01,8,0.48453339,103.87895
2012,01,9,0.47607682,100.89735875
2012,01,10,0.30089752,71.6766675
2012,01,11,0.46782998,102.6492
2012,01,12,0.28078265,68.39794125
2012,01,13,0.25187069,62.96649375
2012,01,14,0.26431366,65.34075875
2012,01,15,0.26794542,66.30340375
2012,01,16,0.33582272,77.95826125
2012,01,17,0.24312729,60.55222375
2012,01,18,0.27434129,66.55287
2012,01,19,0.65139759,126.442885
2012,01,20,0.63002205,122.58409625
2012,01,21,0.55232529,115.13681875
2012,01,22,0.49448575,104.82803125
2012,01,23,0.54516608,110.9246625
2012,01,24,0.52377868,107.32852125
2012,01,25,0.76740545,143.2591375
2012,01,26,0.49745908,106.145635
2012,01,27,0.63911579,123.5591375
2012,01,28,0.54702928,107.6443725
2012,01,29,0.59508389,115.30259625
2012,01,30,0.57271839,113.1265725
2012,01,31,0.60574512,115.214285
2013,01,1,0.77764121,140.07875
2013,01,2,0.33746819,78.08573125
2013,01,3,0.57787881,117.862465
2013,01,4,0.44365994,98.47863
2013,01,5,0.51116689,109.384855
2013,01,6,0.63001188,126.6600575
2013,01,7,0.64535678,127.4222125
2013,01,8,0.40169859,90.3961625
2013,01,9,0.24568711,62.4955975
2013,01,10,0.52179102,105.10369
2013,01,11,0.47643564,100.12407875
2013,01,12,0.45988534,92.39385125
2013,01,13,0.75673252,137.82995
2013,01,14,0.44436072,95.45126125
2013,01,15,0.42813658,90.09867875
2013,01,16,0.14856667,40.4428725
2013,01,17,0.20289371,51.651725
2013,01,18,0.58554451,104.769695
2013,01,19,1.60276738,210.9529
2013,01,20,1.12630563,176.616425
2013,01,21,0.54178679,110.55154125
2013,01,22,0.3228728,73.78798625
2013,01,23,0.66152794,125.5811875
2013,01,24,0.48463618,101.19271
2013,01,25,0.17991415,46.71295125
2013,01,26,0.22436828,55.0889775
2013,01,27,1.13386225,171.20377
2013,01,28,0.62765811,110.0085525
2013,01,29,0.81559732,146.7784625
2013,01,30,0.66040292,123.1009625
2013,01,31,0.36369578,76.5679325
2014,01,1,0.62200391,122.5973
2014,01,2,0.92525165,152.6014225
2014,01,3,1.15574506,172.335395
2014,01,4,1.40617036,194.822925
2014,01,5,0.71018924,124.66088875
2014,01,6,1.19705162,187.506325
2014,01,7,1.31315271,194.7756875
2014,01,8,1.27082969,190.1057
2014,01,9,0.83602451,151.4034
2014,01,10,1.01210865,170.1323875
2014,01,11,1.038296,169.882825
2014,01,12,0.88069845,156.79965
2014,01,13,1.08687884,172.5322625
2014,01,14,0.61482771,118.36488375
2014,01,15,0.86739399,145.52386125
2014,01,16,1.44292662,201.2669875
2014,01,17,0.79952526,132.86942625
2014,01,18,0.86987568,141.08044625
2014,01,19,1.19112025,183.1410375
2014,01,20,0.98025774,164.1366125
2014,01,21,0.69118321,131.8503
2014,01,22,0.470776,98.97390125
2014,01,23,0.61077834,116.89888125
2014,01,24,0.54540637,106.98222375
2014,01,25,0.41638358,87.97845875
2014,01,26,0.88075382,147.1970975
2014,01,27,0.49662204,100.80471875
2014,01,28,0.40440021,87.38018875
2014,01,29,0.70581816,131.3446
2014,01,30,0.81078441,142.92111875
2014,01,31,0.5245178,104.5339425
2015,01,1,0.69947374,136.161775
2015,01,2,0.67428165,123.662495
2015,01,3,1.03220418,169.4845375
2015,01,4,0.2349331,60.17670875
2015,01,5,0.25876764,64.566315
2015,01,6,0.33937906,79.7837325
2015,01,7,0.4282387,92.59405875
2015,01,8,0.4425516,93.97901375
2015,01,9,0.57437341,114.47065625
2015,01,10,0.68668966,134.823175
2015,01,11,0.46797411,97.1584375
2015,01,12,0.23490959,58.45637
2015,01,13,0.54194438,106.08856375
2015,01,14,0.59712356,116.60009375
2015,01,15,0.59969273,118.05803
2015,01,16,1.18379241,181.2297125
2015,01,17,0.45742888,93.769315
2015,01,18,0.27291685,62.43272
2015,01,19,0.91020864,155.704175
2015,01,20,0.86935936,152.0777625
2015,01,21,0.82342434,146.650225
2015,01,22,0.60854449,118.34629375
2015,01,23,0.34064448,79.1034675
2015,01,24,0.339063,77.13209375
2015,01,25,0.24621902,60.07060375
2015,01,26,0.7926399,142.1406325
2015,01,27,0.5301409,109.4682775
2015,01,28,0.5389117,111.0326425
2015,01,29,1.07643239,172.20505
