####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.6004062,125.9643
2009,09,1,1,0.5352207,115.9516
2009,09,1,2,0.5605271,119.973
2009,09,1,3,0.7837088,150.6112
2009,09,1,4,0.6732365,136.7317
2009,09,1,5,0.5780795,123.3273
2009,09,1,6,0.5807122,123.3691
2009,09,1,7,0.4440397,101.2185
2009,09,2,0,0.4153749,95.59418
2009,09,2,1,0.569158,120.7154
2009,09,2,2,0.7434014,145.1678
2009,09,2,3,0.9473604,168.7862
2009,09,2,4,1.037447,177.5119
2009,09,2,5,0.9027365,163.5228
2009,09,2,6,1.066588,179.6777
2009,09,2,7,1.151048,186.39
2009,09,3,0,0.7683052,148.0736
2009,09,3,1,0.6214701,129.5383
2009,09,3,2,0.4430484,101.4222
2009,09,3,3,0.3463544,83.62914
2009,09,3,4,0.4920828,109.4609
2009,09,3,5,0.5135583,113.0897
2009,09,3,6,0.5126354,112.733
2009,09,3,7,0.3707009,88.17717
2009,09,4,0,0.4962511,109.9656
2009,09,4,1,0.9193176,166.308
2009,09,4,2,0.8481858,158.5595
2009,09,4,3,0.6369212,131.3583
2009,09,4,4,0.7095246,140.5342
2009,09,4,5,0.7545608,145.7769
2009,09,4,6,1.1398,185.5798
2009,09,4,7,0.782882,147.3256
2009,09,5,0,0.409307,92.8798
2009,09,5,1,0.2641222,66.56358
2009,09,5,2,0.2223565,57.79383
2009,09,5,3,0.1938086,51.34184
2009,09,5,4,0.2017526,52.92461
2009,09,5,5,0.2224574,57.71534
2009,09,5,6,0.2137799,55.28912
2009,09,5,7,0.3045022,73.48161
2009,09,6,0,0.4790997,104.8173
2009,09,6,1,0.8070228,150.1513
2009,09,6,2,0.857006,156.8224
2009,09,6,3,1.088454,179.8519
2009,09,6,4,0.7540924,145.2248
2009,09,6,5,0.6523685,132.0766
2009,09,6,6,0.5578343,118.2357
2009,09,6,7,0.820114,152.5296
2009,09,7,0,0.887849,159.3479
2009,09,7,1,0.5415639,114.6378
2009,09,7,2,0.568906,118.2195
2009,09,7,3,0.4842642,104.7927
2009,09,7,4,0.5570063,115.427
2009,09,7,5,0.5308935,111.4712
2009,09,7,6,0.4371665,96.90025
2009,09,7,7,0.6599221,131.4417
2009,09,8,0,0.6511631,129.8698
2009,09,8,1,0.6834619,133.2936
2009,09,8,2,0.6997793,134.5508
2009,09,8,3,0.5658696,116.8611
2009,09,8,4,0.5931965,120.2351
2009,09,8,5,0.5716233,117.8989
2009,09,8,6,0.625429,124.5468
2009,09,8,7,0.6609416,128.9241
2009,09,9,0,0.647112,128.2189
2009,09,9,1,0.6131401,124.118
2009,09,9,2,0.4258058,95.66124
2009,09,9,3,0.2455638,62.11003
2009,09,9,4,0.3309887,78.34972
2009,09,9,5,0.5105373,109.6188
2009,09,9,6,0.6346059,127.5478
2009,09,9,7,0.7711964,145.1819
2009,09,10,0,0.8632841,155.649
2009,09,10,1,0.6459301,128.3636
