####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,1.86666562,237.135125
2009,07,2,1.5483815,221.31275
2009,07,3,1.78493975,232.8771125
2009,07,4,2.566193,253.3956
2009,07,5,2.461589,257.5706375
2009,07,6,2.44838375,257.5205375
2009,07,7,2.21937912,251.27565
2009,07,8,1.911601,240.5145875
2009,07,9,1.84734125,240.3302625
2009,07,10,2.46142075,258.3520375
2009,07,11,1.61089756,223.03145
2009,07,12,1.17750014,192.7873875
2009,07,13,1.65494641,222.44865
2009,07,14,0.90946255,170.0288
2009,07,15,0.71780022,147.2753625
2009,07,16,1.647181,228.790375
2009,07,17,2.10862838,246.4599625
2009,07,18,1.65260988,228.5202625
2009,07,19,1.31179508,203.329525
2009,07,20,1.04816187,177.1138125
2009,07,21,1.09420686,181.0001125
2009,07,22,0.47314398,108.84575875
2009,07,23,0.8738893,161.561775
2009,07,24,0.73592729,149.1003875
2009,07,25,1.5734275,224.7124
2009,07,26,1.51583225,224.920425
2009,07,27,1.46277581,216.78995
2009,07,28,0.53795703,120.88759625
2009,07,29,0.51211802,112.55909875
2009,07,30,1.2953761,197.6174125
2009,07,31,0.87189749,166.8984125
2010,07,1,1.89598412,238.276025
2010,07,2,1.50973062,219.7334
2010,07,3,1.63503712,227.68115
2010,07,4,1.42105862,213.9571375
2010,07,5,1.13743421,192.833425
2010,07,6,1.82723175,233.2943875
2010,07,7,1.89923425,236.0095125
2010,07,8,2.20431813,251.0021625
2010,07,9,1.37798475,211.84875
2010,07,10,1.55872475,224.0168625
2010,07,11,1.57285888,225.4280625
2010,07,12,1.29831065,207.0447125
2010,07,13,1.29079987,206.40825
2010,07,14,1.57153625,225.6289625
2010,07,15,1.54938378,220.7409625
2010,07,16,1.7040615,227.4646625
2010,07,17,1.9523465,239.2715875
2010,07,18,1.0776586,184.9061
2010,07,19,1.13591004,189.2879
2010,07,20,1.8807715,234.309925
2010,07,21,1.79095762,236.29015
2010,07,22,1.62447088,227.8573125
2010,07,23,1.5466155,218.8577625
2010,07,24,1.36356952,208.5052
2010,07,25,1.80218132,228.2001125
2010,07,26,0.60027295,126.65268125
2010,07,27,1.42503412,212.5749875
2010,07,28,1.1190524,190.503925
2010,07,29,0.50945251,114.6385175
2010,07,30,0.31771926,81.20958625
2010,07,31,0.38945071,94.19320125
2011,07,1,1.91483288,240.2156
2011,07,2,1.08258301,183.407275
2011,07,3,0.4960853,112.079755
2011,07,4,0.90767772,169.046725
2011,07,5,1.62332825,225.08715
2011,07,6,2.159869,248.8031375
2011,07,7,1.72923562,231.6746875
2011,07,8,0.8547743,164.310525
2011,07,9,0.88168126,163.1590375
2011,07,10,1.27830375,207.6558375
2011,07,11,1.05115529,184.5208875
2011,07,12,0.73454564,144.09544
2011,07,13,1.4158145,213.9162125
2011,07,14,0.8913891,168.300675
2011,07,15,0.95266311,176.7182625
2011,07,16,0.51691116,117.32678625
2011,07,17,1.40124632,211.295575
2011,07,18,1.28266365,205.2305625
2011,07,19,1.22486391,202.2017125
2011,07,20,1.85417475,237.8346625
2011,07,21,1.17230845,190.8501125
2011,07,22,0.78003111,153.456025
2011,07,23,1.79246988,235.1954875
2011,07,24,1.45650412,219.47875
2011,07,25,1.32894149,204.3694125
2011,07,26,2.40144025,254.649925
2011,07,27,2.4810505,261.3500125
2011,07,28,1.63476612,231.298975
2011,07,29,1.63003725,229.0924375
2011,07,30,1.15294512,190.4618125
2011,07,31,0.79925358,157.474125
2012,07,1,0.87595889,166.0996375
2012,07,2,0.77055125,153.4488375
2012,07,3,0.79136965,153.0751375
2012,07,4,0.60386344,127.24847625
2012,07,5,1.1458169,179.21402375
2012,07,6,1.53381763,220.50605
2012,07,7,1.426862,215.8702
2012,07,8,1.99586288,242.29625
2012,07,9,1.61606488,226.6295125
2012,07,10,1.22103848,198.4572
2012,07,11,1.64375538,227.521375
2012,07,12,0.86088909,163.74945
2012,07,13,1.43479888,217.372375
2012,07,14,1.16679465,193.796225
2012,07,15,0.75918592,153.4802625
2012,07,16,0.83577545,164.5609
2012,07,17,1.15229882,195.26625
2012,07,18,0.56503534,126.07385
2012,07,19,0.30956218,80.22346
2012,07,20,0.36167155,88.6493625
2012,07,21,0.9644398,175.2748
2012,07,22,0.7205242,141.3934975
2012,07,23,1.17644391,195.760575
2012,07,24,1.36280842,211.1400125
2012,07,25,0.86575876,166.3348
2012,07,26,0.53253932,121.3209375
2012,07,27,0.96183121,172.5323875
2012,07,28,1.54767971,219.4982
2012,07,29,1.18523991,196.026525
2012,07,30,1.41365855,208.6828
2012,07,31,1.58551638,223.9369125
2013,07,1,1.21671383,198.1884375
2013,07,2,0.6069969,131.0851625
2013,07,3,0.86842006,165.44605
2013,07,4,0.72382231,144.6858375
2013,07,5,1.62693012,224.5886125
2013,07,6,1.9686345,240.864125
2013,07,7,1.54751384,218.3357125
2013,07,8,1.67210238,226.6541875
2013,07,9,1.2596065,203.957625
2013,07,10,1.48735588,219.279175
2013,07,11,1.53767088,222.3514875
2013,07,12,1.65124025,229.3819375
2013,07,13,1.77007875,234.4591375
2013,07,14,1.22213,200.3369
2013,07,15,1.58252175,223.7844625
2013,07,16,1.48036338,216.4744625
2013,07,17,1.54921625,218.8970375
2013,07,18,1.79873025,234.1883625
2013,07,19,0.72080909,141.40005
2013,07,20,0.43126176,100.91335125
2013,07,21,0.77655402,153.1038375
2013,07,22,1.3091751,204.4176
2013,07,23,1.23909181,197.3542125
2013,07,24,0.86691861,165.13445
2013,07,25,0.52380605,116.39470875
2013,07,26,0.85700693,157.301
2013,07,27,1.53601451,219.00965
2013,07,28,0.82301264,161.603675
2013,07,29,0.76683148,152.9783625
2013,07,30,0.88497334,165.8995875
2013,07,31,1.48266837,215.179075
2014,07,1,1.94327525,242.7044
2014,07,2,1.03126503,177.8318875
2014,07,3,0.5452316,122.75325
2014,07,4,0.78694795,152.703075
2014,07,5,0.68047904,140.933275
2014,07,6,1.0419462,184.431275
2014,07,7,1.230394,201.8533375
2014,07,8,1.47858425,214.3159625
2014,07,9,1.60973375,226.3991875
2014,07,10,1.7405025,230.2399625
2014,07,11,1.82851061,224.9021
2014,07,12,0.91506105,169.6058625
2014,07,13,1.09071655,183.4681875
2014,07,14,0.9181327,169.31445
2014,07,15,1.50814205,216.368275
2014,07,16,2.20645012,245.0407
2014,07,17,2.10758988,245.441325
2014,07,18,2.010221,242.901425
2014,07,19,2.50596463,257.0682375
2014,07,20,2.646847,260.68755
2014,07,21,1.71865088,229.9614375
2014,07,22,1.47770325,207.36585
2014,07,23,1.19581229,195.8646625
2014,07,24,1.52350225,219.6388625
2014,07,25,1.844238,237.0903125
2014,07,26,1.72764688,232.4988125
2014,07,27,1.69353025,231.4695
2014,07,28,1.69103761,229.8950875
2014,07,29,0.74931268,152.182625
2014,07,30,1.40042938,207.390425
