####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,770.33674
2009,12,2,768.17177
2009,12,3,767.21781125
2009,12,4,766.27309375
2009,12,5,768.13248875
2009,12,6,772.76387375
2009,12,7,769.9719325
2009,12,8,769.280235
2009,12,9,770.14686
2009,12,10,768.29062625
2009,12,11,764.7210725
2009,12,12,768.296945
2009,12,13,769.3068125
2009,12,14,768.22249375
2009,12,15,769.61065875
2009,12,16,770.27585
2009,12,17,765.49094375
2009,12,18,760.860595
2009,12,19,760.03605625
2009,12,20,762.21469875
2009,12,21,763.54901625
2009,12,22,764.08642
2009,12,23,764.19266125
2009,12,24,768.253205
2009,12,25,768.8940775
2009,12,26,769.21739375
2009,12,27,767.83421875
2009,12,28,767.9857925
2009,12,29,769.98564625
2009,12,30,771.27394875
2009,12,31,772.6666
2010,12,1,764.40668625
2010,12,2,766.7083825
2010,12,3,769.5733725
2010,12,4,768.837555
2010,12,5,771.60396375
2010,12,6,778.95795625
2010,12,7,788.83949
2010,12,8,798.94445875
2010,12,9,780.94290125
2010,12,10,775.18391625
2010,12,11,773.97097625
2010,12,12,774.5475075
2010,12,13,772.09831875
2010,12,14,771.964135
2010,12,15,773.53146
2010,12,16,769.0714625
2010,12,17,771.3559375
2010,12,18,770.70653625
2010,12,19,768.33009375
2010,12,20,767.06129875
2010,12,21,770.06476625
2010,12,22,771.67672875
2010,12,23,773.0931925
2010,12,24,775.4468275
2010,12,25,778.37489375
2010,12,26,778.32927625
2010,12,27,775.26558375
2010,12,28,772.79512375
2010,12,29,773.19425625
2010,12,30,774.31284375
2010,12,31,773.0803
2011,12,1,756.76646
2011,12,2,759.86192
2011,12,3,763.29066875
2011,12,4,764.6227
2011,12,5,765.01954375
2011,12,6,761.7940075
2011,12,7,761.0921075
2011,12,8,759.8287825
2011,12,9,756.63755625
2011,12,10,757.10390875
2011,12,11,760.39322375
2011,12,12,763.66188125
2011,12,13,760.96707625
2011,12,14,759.64953
2011,12,15,764.5850275
2011,12,16,765.93037
2011,12,17,766.49110625
2011,12,18,763.72405125
2011,12,19,766.31386
2011,12,20,766.98797625
2011,12,21,768.96009125
2011,12,22,766.5261475
2011,12,23,768.81756375
2011,12,24,768.83698625
2011,12,25,765.97119
2011,12,26,766.9741675
2011,12,27,767.5772025
2011,12,28,766.45146625
2011,12,29,764.271865
2011,12,30,767.0696325
2011,12,31,765.9069125
2012,12,1,767.7925825
2012,12,2,766.98363375
2012,12,3,768.491665
2012,12,4,770.44863
2012,12,5,768.52486375
2012,12,6,768.02329125
2012,12,7,770.1272675
2012,12,8,770.19040875
2012,12,9,770.00041625
2012,12,10,772.13814625
2012,12,11,769.588525
2012,12,12,767.9323525
2012,12,13,768.84883375
2012,12,14,769.55202375
2012,12,15,768.658115
2012,12,16,769.57607875
2012,12,17,770.30967625
2012,12,18,770.05503375
2012,12,19,773.81729375
2012,12,20,773.55235
2012,12,21,773.65388875
2012,12,22,776.0519925
2012,12,23,777.71688375
2012,12,24,776.69527625
2012,12,25,777.38014875
2012,12,26,781.3795
2012,12,27,778.7785675
2012,12,28,773.163775
2012,12,29,771.43258875
2012,12,30,770.72825375
2012,12,31,770.42314
2013,12,1,765.2962975
2013,12,2,766.65937625
2013,12,3,765.71048125
2013,12,4,763.15086125
2013,12,5,764.9310975
2013,12,6,766.48291125
2013,12,7,763.6426525
2013,12,8,770.1495875
2013,12,9,770.671185
2013,12,10,767.87973125
2013,12,11,768.06011625
2013,12,12,769.526715
2013,12,13,767.91058875
2013,12,14,765.8665
2013,12,15,768.380585
2013,12,16,770.53575625
2013,12,17,769.50285125
2013,12,18,768.80987375
2013,12,19,770.42832625
2013,12,20,771.19901875
2013,12,21,766.7636475
2013,12,22,766.10401875
2013,12,23,767.40123
2013,12,24,769.94711625
2013,12,25,769.58287
2013,12,26,767.33911875
2013,12,27,767.19391875
2013,12,28,771.80153625
2013,12,29,772.2748375
2013,12,30,773.0079625
2013,12,31,774.8747
2014,12,1,765.78051
2014,12,2,760.16374125
2014,12,3,762.87718125
2014,12,4,764.31912875
2014,12,5,760.70068625
2014,12,6,761.080695
2014,12,7,761.53837375
2014,12,8,766.1408625
2014,12,9,763.403295
2014,12,10,763.30322125
2014,12,11,764.09824875
2014,12,12,765.38701875
2014,12,13,768.504925
2014,12,14,770.5428475
2014,12,15,765.68836875
2014,12,16,762.98318875
2014,12,17,766.86324375
2014,12,18,768.57911875
2014,12,19,766.505645
2014,12,20,767.7054225
2014,12,21,768.4321075
2014,12,22,771.4378675
2014,12,23,770.61019375
2014,12,24,768.5132425
2014,12,25,767.08017375
2014,12,26,768.82206875
2014,12,27,767.0000825
2014,12,28,767.10230125
2014,12,29,766.687205
2014,12,30,768.145035
2014,12,31,770.19699
2015,12,1,763.566505
2015,12,2,766.9957525
2015,12,3,770.951155
2015,12,4,769.31892875
2015,12,5,770.425345
2015,12,6,772.2999
2015,12,7,771.01039125
2015,12,8,774.56144875
2015,12,9,775.601105
2015,12,10,774.34984875
2015,12,11,772.39719375
2015,12,12,771.30977375
2015,12,13,772.741925
2015,12,14,773.3844475
2015,12,15,773.19260625
2015,12,16,768.85853375
2015,12,17,767.661715
2015,12,18,764.0775325
2015,12,19,762.0119525
2015,12,20,766.82381375
2015,12,21,769.5637375
2015,12,22,770.86105625
2015,12,23,775.02527875
2015,12,24,769.94380375
2015,12,25,767.6902225
2015,12,26,771.5510375
2015,12,27,770.2303025
2015,12,28,765.06550375
2015,12,29,765.0655375
2015,12,30,768.5286575
2015,12,31,765.241595
2016,12,1,772.07984375
2016,12,2,774.2378725
2016,12,3,773.473865
2016,12,4,772.949595
2016,12,5,771.8281875
2016,12,6,771.719015
2016,12,7,770.10045875
2016,12,8,768.8316875
2016,12,9,769.82950125
2016,12,10,769.6562
2016,12,11,768.312635
2016,12,12,769.80565
2016,12,13,774.374245
2016,12,14,773.07205625
2016,12,15,771.43440125
2016,12,16,776.14407875
2016,12,17,777.46227375
2016,12,18,776.36358625
2016,12,19,775.3154075
2016,12,20,777.2904975
2016,12,21,776.129075
2016,12,22,776.0633375
2016,12,23,777.1554375
2016,12,24,773.88968
2016,12,25,772.95817875
2016,12,26,772.1820825
2016,12,27,771.680515
2016,12,28,770.38203875
2016,12,29,770.57656375
2016,12,30,770.18319125
2016,12,31,770.60119625
2017,12,1,766.44820125
2017,12,2,760.50332625
2017,12,3,759.23525
2017,12,4,760.53034125
2017,12,5,763.12732875
2017,12,6,764.49022
2017,12,7,765.37075875
2017,12,8,764.09236125
2017,12,9,765.835985
2017,12,10,769.60673125
2017,12,11,770.88241375
2017,12,12,773.5662525
2017,12,13,775.49529
2017,12,14,773.14728875
2017,12,15,774.2309675
2017,12,16,770.937075
2017,12,17,763.0191025
2017,12,18,764.412855
2017,12,19,766.17625625
2017,12,20,770.1632425
2017,12,21,768.87447
2017,12,22,771.394045
2017,12,23,772.4828525
2017,12,24,769.802
2017,12,25,769.00729
2017,12,26,767.24846
2017,12,27,768.220325
2017,12,28,766.69661
2017,12,29,768.40381875
2017,12,30,771.95201625
2017,12,31,767.928845
2018,12,1,765.39827875
2018,12,2,766.4328375
2018,12,3,771.9553725
2018,12,4,770.8702975
2018,12,5,762.07390125
2018,12,6,762.33828125
2018,12,7,765.04008
2018,12,8,764.53711625
2018,12,9,764.443365
2018,12,10,769.88613125
2018,12,11,768.770805
2018,12,12,771.0783025
2018,12,13,769.75048875
2018,12,14,764.75597875
2018,12,15,765.19120125
2018,12,16,768.53414125
2018,12,17,768.82979125
2018,12,18,769.7370275
2018,12,19,786.44189125
2018,12,20,794.81970875
2018,12,21,783.07893
2018,12,22,777.071455
2018,12,23,773.52339625
2018,12,24,771.0206125
2018,12,25,770.21171125
2018,12,26,769.01996125
2018,12,27,768.1828925
2018,12,28,765.20371
2018,12,29,769.33413
2018,12,30,771.5382425
2018,12,31,771.33135
2019,12,1,773.66161125
2019,12,2,780.856365
2019,12,3,780.90456375
2019,12,4,780.747245
2019,12,5,782.03694375
2019,12,6,781.60677625
2019,12,7,781.49604
2019,12,8,780.7806775
2019,12,9,778.53252625
2019,12,10,777.87408
2019,12,11,777.65299125
2019,12,12,776.75843
2019,12,13,773.84590125
2019,12,14,772.312975
2019,12,15,775.10699875
2019,12,16,772.282905
2019,12,17,767.946515
2019,12,18,772.69055875
2019,12,19,780.47952625
2019,12,20,780.4817575
2019,12,21,776.2924325
2019,12,22,773.27268
2019,12,23,772.4851975
2019,12,24,773.58282625
2019,12,25,770.08572625
2019,12,26,767.0403075
2019,12,27,770.2418925
2019,12,28,773.942525
2019,12,29,771.55419375
2019,12,30,769.44025875
2019,12,31,771.05340375
