####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5372539,114.808
2009,05,1,1,0.389608,90.15445
2009,05,1,2,0.2251691,58.14166
2009,05,1,3,0.1861796,49.75719
2009,05,1,4,0.1707919,46.43053
2009,05,1,5,0.1557915,43.14304
2009,05,1,6,0.1468331,41.19379
2009,05,1,7,0.1373185,39.09235
2009,05,2,0,0.1242749,36.23834
2009,05,2,1,0.1193885,35.26084
2009,05,2,2,0.1229905,36.18221
2009,05,2,3,0.1264227,37.01155
2009,05,2,4,0.1233343,36.26369
2009,05,2,5,0.116794,34.69706
2009,05,2,6,0.1108254,33.2933
2009,05,2,7,0.1063597,32.22231
2009,05,3,0,0.1059317,32.1582
2009,05,3,1,0.1056067,32.12393
2009,05,3,2,0.1083203,32.79267
2009,05,3,3,0.1110957,33.48428
2009,05,3,4,0.107015,32.5295
2009,05,3,5,0.1037645,31.7598
2009,05,3,6,0.09997387,30.80795
2009,05,3,7,0.101547,31.14719
2009,05,4,0,0.1107811,33.37479
2009,05,4,1,0.1164705,34.76372
2009,05,4,2,0.1155747,34.55733
2009,05,4,3,0.1149789,34.41236
2009,05,4,4,0.1170248,34.91347
2009,05,4,5,0.1162329,34.77291
2009,05,4,6,0.1114788,33.67696
2009,05,4,7,0.1084336,32.98409
2009,05,5,0,0.1105512,33.4917
2009,05,5,1,0.1105832,33.51153
2009,05,5,2,0.1044918,32.05803
2009,05,5,3,0.1006844,31.10577
2009,05,5,4,0.1052702,32.16374
2009,05,5,5,0.1101065,33.27643
2009,05,5,6,0.1071357,32.5489
2009,05,5,7,0.1088283,32.93462
2009,05,6,0,0.1141202,34.18266
2009,05,6,1,0.113335,33.92588
2009,05,6,2,0.1137438,34.06002
2009,05,6,3,0.1167074,34.86298
2009,05,6,4,0.1195716,35.50652
2009,05,6,5,0.1168079,34.74126
2009,05,6,6,0.1154636,34.21278
2009,05,6,7,0.109461,32.80427
2009,05,7,0,0.1050697,31.8748
2009,05,7,1,0.1101433,32.94804
2009,05,7,2,0.1207248,35.21417
2009,05,7,3,0.1412322,39.72652
2009,05,7,4,0.1494235,41.5602
2009,05,7,5,0.1537644,42.59462
2009,05,7,6,0.1587127,43.7826
2009,05,7,7,0.1522952,42.59342
2009,05,8,0,0.1430297,40.49542
2009,05,8,1,0.1407944,39.98588
2009,05,8,2,0.1461769,41.16859
2009,05,8,3,0.1494513,41.84938
2009,05,8,4,0.1529597,42.64185
2009,05,8,5,0.1708914,46.39059
2009,05,8,6,0.1907743,50.4114
2009,05,8,7,0.1968909,51.66149
2009,05,9,0,0.20589,53.44534
2009,05,9,1,0.2014967,52.6997
2009,05,9,2,0.2061732,53.83762
2009,05,9,3,0.211771,55.10846
2009,05,9,4,0.2073645,54.21668
2009,05,9,5,0.2089142,54.49931
2009,05,9,6,0.2265515,58.10577
2009,05,9,7,0.2417688,61.05901
2009,05,10,0,0.2386233,60.48982
2009,05,10,1,0.2214915,57.21574
2009,05,10,2,0.2130657,55.50174
2009,05,10,3,0.2230311,57.45723
2009,05,10,4,0.2358181,59.94815
2009,05,10,5,0.2417909,61.15678
2009,05,10,6,0.2522561,63.45817
2009,05,10,7,0.2614569,65.39334
2009,05,11,0,0.2520565,63.70058
2009,05,11,1,0.2427351,62.13088
2009,05,11,2,0.2663119,67.08231
2009,05,11,3,0.3040711,74.58808
2009,05,11,4,0.3452189,82.34561
2009,05,11,5,0.3748907,87.85494
2009,05,11,6,0.3565605,84.76029
2009,05,11,7,0.3358043,80.91395
2009,05,12,0,0.3202228,77.94909
2009,05,12,1,0.2996724,73.99352
2009,05,12,2,0.2882258,71.78853
2009,05,12,3,0.2799634,70.23757
2009,05,12,4,0.2773677,69.61609
2009,05,12,5,0.3041153,74.75747
2009,05,12,6,0.3156996,77.02551
2009,05,12,7,0.2729648,68.79703
2009,05,13,0,0.2426089,62.63847
2009,05,13,1,0.2341962,60.82849
2009,05,13,2,0.2753656,69.23065
2009,05,13,3,0.3131423,76.72709
2009,05,13,4,0.2977436,73.70654
2009,05,13,5,0.2803368,70.165
2009,05,13,6,0.2727051,68.71578
2009,05,13,7,0.2767629,69.54392
2009,05,14,0,0.2877573,71.63246
2009,05,14,1,0.2872791,71.48197
2009,05,14,2,0.2937372,72.6802
2009,05,14,3,0.3065043,75.00452
2009,05,14,4,0.2837072,70.54149
2009,05,14,5,0.2492193,63.76753
2009,05,14,6,0.2517611,64.33154
2009,05,14,7,0.270353,68.0615
2009,05,15,0,0.2676461,67.37085
2009,05,15,1,0.2582633,65.40356
2009,05,15,2,0.2744605,68.64908
2009,05,15,3,0.2812658,70.02606
2009,05,15,4,0.2689728,67.52342
2009,05,15,5,0.2696199,67.59674
2009,05,15,6,0.2766622,68.87842
2009,05,15,7,0.2711156,67.7007
2009,05,16,0,0.291747,71.46074
2009,05,16,1,0.3039711,73.54068
2009,05,16,2,0.3452207,80.39462
2009,05,16,3,0.3841483,86.89517
2009,05,16,4,0.391304,87.67304
2009,05,16,5,0.3846837,86.15778
2009,05,16,6,0.3946859,88.56589
2009,05,16,7,0.3137242,75.41603
2009,05,17,0,0.356423,83.48689
2009,05,17,1,0.3949104,90.51491
2009,05,17,2,0.3739843,86.70962
2009,05,17,3,0.313622,75.89609
2009,05,17,4,0.2138166,56.34492
2009,05,17,5,0.2150704,56.75663
2009,05,17,6,0.4116365,93.65111
2009,05,17,7,0.4541597,100.959
2009,05,18,0,0.3121644,76.27698
2009,05,18,1,0.283552,70.75711
2009,05,18,2,0.1997943,53.46607
2009,05,18,3,0.1762512,48.23468
2009,05,18,4,0.1740719,47.70453
2009,05,18,5,0.1681962,46.42635
2009,05,18,6,0.1933674,52.1091
2009,05,18,7,0.1933771,52.32559
2009,05,19,0,0.2560923,65.47415
2009,05,19,1,0.2202699,58.13057
2009,05,19,2,0.1264574,37.31339
2009,05,19,3,0.1109577,33.60854
2009,05,19,4,0.1162947,34.85943
2009,05,19,5,0.1115803,33.76353
2009,05,19,6,0.1063583,32.52058
2009,05,19,7,0.1043738,32.0281
2009,05,20,0,0.1079787,32.87095
2009,05,20,1,0.1080306,32.78619
2009,05,20,2,0.1211865,35.77999
2009,05,20,3,0.1399546,39.91064
2009,05,20,4,0.1501516,41.88415
2009,05,20,5,0.1704296,46.03847
2009,05,20,6,0.1775966,47.46831
2009,05,20,7,0.2650832,64.12317
2009,05,21,0,0.261867,64.37604
2009,05,21,1,0.2757125,66.45842
2009,05,21,2,0.2586706,63.22866
2009,05,21,3,0.2932188,69.88317
2009,05,21,4,0.2831227,67.89655
2009,05,21,5,0.2834652,67.94623
2009,05,21,6,0.2727165,66.23365
2009,05,21,7,0.3407159,78.93656
2009,05,22,0,0.3510664,81.2024
2009,05,22,1,0.2968716,72.02658
2009,05,22,2,0.2493792,63.03048
2009,05,22,3,0.2278903,58.81837
2009,05,22,4,0.2079945,54.68519
2009,05,22,5,0.2110482,55.13121
2009,05,22,6,0.259796,65.26541
2009,05,22,7,0.2622427,65.8287
2009,05,23,0,0.2547296,64.0471
2009,05,23,1,0.2777089,68.52053
2009,05,23,2,0.309546,74.7451
2009,05,23,3,0.3177583,76.50351
2009,05,23,4,0.3901973,89.50114
2009,05,23,5,0.4072896,92.40012
2009,05,23,6,0.3538571,83.127
2009,05,23,7,0.3891297,89.41463
2009,05,24,0,0.4376545,98.20377
2009,05,24,1,0.4391391,98.55032
2009,05,24,2,0.345501,82.00365
2009,05,24,3,0.2972288,72.74015
2009,05,24,4,0.3363273,79.86997
2009,05,24,5,0.3350193,79.69589
2009,05,24,6,0.3053119,74.18561
2009,05,24,7,0.359836,84.19941
2009,05,25,0,0.4393789,97.90373
2009,05,25,1,0.4318529,96.72683
2009,05,25,2,0.3428172,81.47141
2009,05,25,3,0.2693004,67.27695
2009,05,25,4,0.2679434,66.98956
2009,05,25,5,0.286145,70.62369
2009,05,25,6,0.3059911,74.27481
2009,05,25,7,0.3267209,77.92882
2009,05,26,0,0.3465574,81.63011
2009,05,26,1,0.3590287,83.88829
2009,05,26,2,0.36203,84.56688
2009,05,26,3,0.3581607,83.97943
2009,05,26,4,0.4132694,93.76014
2009,05,26,5,0.3637641,85.25505
2009,05,26,6,0.3606769,84.96601
2009,05,26,7,0.3123284,76.18036
2009,05,27,0,0.3902827,90.13125
2009,05,27,1,0.4825947,105.4245
2009,05,27,2,0.3725294,86.86618
2009,05,27,3,0.2453254,62.539
2009,05,27,4,0.2561182,64.77299
