####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.64299672,128.5972375
2009,12,2,0.42331216,94.12747375
2009,12,3,0.32048683,76.11583625
2009,12,4,0.56237441,115.07385625
2009,12,5,0.43159581,93.21098625
2009,12,6,0.48245838,100.06659875
2009,12,7,0.4280346,91.6831925
2009,12,8,0.32426365,74.28000875
2009,12,9,0.33170291,76.14026375
2009,12,10,0.33529289,78.38639875
2009,12,11,0.73904274,127.9840575
2009,12,12,1.2803035,189.51595
2009,12,13,1.18692387,182.709025
2009,12,14,0.61512048,120.38707
2009,12,15,1.47493532,197.6585625
2009,12,16,1.69536888,217.41645
2009,12,17,1.21664687,185.9139125
2009,12,18,1.29963576,193.3954
2009,12,19,0.78546584,140.911225
2009,12,20,1.10690564,178.7637375
2009,12,21,0.93410926,157.788975
2009,12,22,0.92234236,152.7046475
2009,12,23,0.57887262,116.78178625
2009,12,24,0.5724383,117.1873175
2009,12,25,0.67050166,131.3454375
2009,12,26,0.32588052,76.6134675
2009,12,27,0.84624026,146.3368325
2009,12,28,0.6771601,129.3251
2009,12,29,0.94472121,158.130775
2009,12,30,0.89884161,153.3760375
2009,12,31,1.00121747,149.735615
2010,12,1,1.6808905,216.466625
2010,12,2,1.67702563,216.528425
2010,12,3,1.66996338,213.305475
2010,12,4,1.66890688,215.32305
2010,12,5,1.27233088,193.1132375
2010,12,6,1.36564431,195.7871
2010,12,7,1.16016024,183.5303125
2010,12,8,1.15979034,176.519475
2010,12,9,1.2882968,189.620625
2010,12,10,1.37133033,193.5174
2010,12,11,1.84535875,215.9298625
2010,12,12,0.93757216,150.2701975
2010,12,13,1.32253463,191.1672125
2010,12,14,1.65562971,211.7582
2010,12,15,0.78793038,132.5932025
2010,12,16,0.31155671,74.18996125
2010,12,17,0.58632314,115.92105
2010,12,18,1.32584213,192.6645125
2010,12,19,1.42594938,199.7465125
2010,12,20,0.81276258,143.9132125
2010,12,21,0.99806339,165.5622375
2010,12,22,1.06955313,173.217775
2010,12,23,0.96599909,162.2760125
2010,12,24,0.72768574,137.9133
2010,12,25,0.62957308,126.9280375
2010,12,26,1.02300269,165.00175
2010,12,27,0.90544538,156.2122875
2010,12,28,1.6362205,211.411725
2010,12,29,1.54134755,197.4609375
2010,12,30,0.43927256,92.27446375
2010,12,31,0.2526906,61.2836175
2011,12,1,0.34265179,75.7284375
2011,12,2,0.52276644,107.591695
2011,12,3,0.36758298,82.6308825
2011,12,4,0.83365982,149.6525875
2011,12,5,0.52731694,107.71763125
2011,12,6,0.95160286,162.7571
2011,12,7,0.74102848,140.6021375
2011,12,8,0.48091104,98.6670225
2011,12,9,0.53721515,111.86922
2011,12,10,0.43956984,98.445445
2011,12,11,0.54333879,110.26141875
2011,12,12,0.75597654,139.3829625
2011,12,13,0.69290592,132.3817
2011,12,14,0.57227504,116.7867625
2011,12,15,0.88914845,153.95325
2011,12,16,0.79730166,145.574225
2011,12,17,0.86547708,153.9587375
2011,12,18,0.5292898,113.1216175
2011,12,19,0.5447766,108.4727025
2011,12,20,0.78552929,139.7265175
2011,12,21,0.50079105,94.17471375
2011,12,22,0.19135301,49.52814125
2011,12,23,0.38758365,86.7984925
2011,12,24,0.76365215,141.778425
2011,12,25,0.62903688,123.44232
