####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,27.21114888
2009,03,2,22.46036438
2009,03,3,30.1129745
2009,03,4,29.49932175
2009,03,5,24.26432238
2009,03,6,28.48722725
2009,03,7,22.12138212
2009,03,8,15.33122787
2009,03,9,15.6920905
2009,03,10,23.80749012
2009,03,11,23.07518738
2009,03,12,21.77158938
2009,03,13,28.438103
2009,03,14,34.26633537
2009,03,15,30.66353875
2009,03,16,32.71436038
2009,03,17,22.19660425
2009,03,18,10.59213
2009,03,19,14.32066675
2009,03,20,23.87424525
2009,03,21,21.33431262
2009,03,22,25.36041912
2009,03,23,30.25743075
2009,03,24,20.92105925
2009,03,25,25.24526225
2009,03,26,22.37875788
2009,03,27,32.54836362
2009,03,28,28.81257738
2009,03,29,22.09809238
2009,03,30,15.55532988
2009,03,31,21.420646
2010,03,1,29.07519325
2010,03,2,22.70638237
2010,03,3,21.78408412
2010,03,4,23.5015065
2010,03,5,23.21966388
2010,03,6,27.47982025
2010,03,7,24.38552575
2010,03,8,18.0664455
2010,03,9,28.22637988
2010,03,10,26.71877475
2010,03,11,10.54230338
2010,03,12,17.60160025
2010,03,13,29.613528
2010,03,14,14.70788762
2010,03,15,26.98188788
2010,03,16,37.25372188
2010,03,17,30.614806
2010,03,18,26.51564838
2010,03,19,24.12459762
2010,03,20,28.21624875
2010,03,21,44.48257562
2010,03,22,34.50806138
2010,03,23,31.02977488
2010,03,24,29.23269188
2010,03,25,41.71332275
2010,03,26,29.97338075
2010,03,27,25.05930338
2010,03,28,16.92544912
2010,03,29,20.86663838
2010,03,30,21.810735
2010,03,31,16.97430075
2011,03,1,24.802328
2011,03,2,27.78880938
2011,03,3,22.39564112
2011,03,4,17.89851388
2011,03,5,20.24772925
2011,03,6,28.290092
2011,03,7,27.30915275
2011,03,8,24.78707912
2011,03,9,23.79305213
2011,03,10,28.843505
2011,03,11,24.38723288
2011,03,12,16.57465163
2011,03,13,10.44544688
2011,03,14,18.3392355
2011,03,15,36.60878825
2011,03,16,28.1583235
2011,03,17,22.5780905
2011,03,18,20.95414538
2011,03,19,25.8691575
2011,03,20,24.04995537
2011,03,21,31.33125112
2011,03,22,29.8392455
2011,03,23,24.32891638
2011,03,24,22.33659912
2011,03,25,22.72735662
2011,03,26,18.74492175
2011,03,27,14.30230738
2011,03,28,12.96537825
2011,03,29,11.12213638
2011,03,30,17.229922
2011,03,31,21.1489675
2012,03,1,14.383782
2012,03,2,23.56951538
2012,03,3,16.69367312
2012,03,4,19.29390262
2012,03,5,33.06235213
2012,03,6,30.43981588
2012,03,7,19.36394012
2012,03,8,16.37049962
2012,03,9,14.32379062
2012,03,10,16.84652638
2012,03,11,27.07100225
2012,03,12,18.785922
2012,03,13,20.44310125
2012,03,14,16.30093875
2012,03,15,21.350291
2012,03,16,15.76608238
2012,03,17,24.52124025
2012,03,18,30.47946612
2012,03,19,37.95823612
2012,03,20,32.28940625
2012,03,21,25.611046
2012,03,22,32.72375112
2012,03,23,35.03360262
2012,03,24,35.8159395
2012,03,25,24.19419125
2012,03,26,19.60911925
2012,03,27,16.47364712
2012,03,28,15.67953538
2012,03,29,14.10286162
2012,03,30,20.57142325
2012,03,31,35.35574075
2013,03,1,33.97904112
2013,03,2,33.51965337
2013,03,3,20.28519262
2013,03,4,14.952519
2013,03,5,20.69393362
2013,03,6,22.01562188
2013,03,7,19.515643
2013,03,8,28.85720975
2013,03,9,25.16019912
2013,03,10,32.20984675
2013,03,11,19.64680138
2013,03,12,18.62472075
2013,03,13,28.35920462
2013,03,14,20.29159512
2013,03,15,16.07708275
2013,03,16,21.60413325
