####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.72034394,133.38670875
2009,10,2,1.04465235,166.97155
2009,10,3,1.981603,230.2125375
2009,10,4,1.2443362,190.3732125
2009,10,5,0.59364251,120.9552675
2009,10,6,0.51035052,107.12113625
2009,10,7,0.81347979,150.7214125
2009,10,8,0.90120055,161.6148875
2009,10,9,0.75365421,145.133625
2009,10,10,0.76253182,145.0856375
2009,10,11,0.60546274,124.5488125
2009,10,12,1.5721842,208.430525
2009,10,13,1.10096125,161.079245
2009,10,14,0.27469248,65.24744
2009,10,15,0.46710364,93.465495
2009,10,16,1.02207989,164.8642875
2009,10,17,0.97590624,165.34675
2009,10,18,0.86213226,152.9295625
2009,10,19,0.90295275,158.2058
2009,10,20,0.53145031,107.52095125
2009,10,21,0.37080854,81.62687875
2009,10,22,0.82900739,142.2029425
2009,10,23,1.28727,194.4852125
2009,10,24,1.23054256,186.984225
2009,10,25,1.36399022,196.0304875
2009,10,26,1.14164061,178.15335
2009,10,27,1.26290344,188.9481375
2009,10,28,0.597577,115.42158125
2009,10,29,0.89181081,156.6633
2009,10,30,0.68262922,129.8262875
2009,10,31,0.46648182,98.76562625
2010,10,1,0.79133575,142.47435
2010,10,2,1.01117406,168.0004875
2010,10,3,1.12711157,178.6438125
2010,10,4,1.18510989,183.1436375
2010,10,5,1.36867599,196.483425
2010,10,6,2.06153687,233.751375
2010,10,7,0.80056336,140.3861925
2010,10,8,0.42545421,92.841815
2010,10,9,0.49875359,100.6205975
2010,10,10,0.93856572,161.6814125
2010,10,11,1.08583599,166.7422875
2010,10,12,1.14257062,172.40515
2010,10,13,1.30554112,185.961275
2010,10,14,1.6123435,212.3240625
2010,10,15,1.63293075,213.681
2010,10,16,1.23695848,186.149475
2010,10,17,1.25030833,184.7579375
2010,10,18,1.82409638,222.2271875
2010,10,19,1.14125698,177.5004875
2010,10,20,1.05263976,168.85145
2010,10,21,0.33939289,80.19672375
2010,10,22,0.27053484,66.15780125
2010,10,23,0.23761464,60.1350075
2010,10,24,0.31744064,76.1321475
2010,10,25,0.94897011,149.38693625
2010,10,26,0.80752964,135.4767375
2010,10,27,1.13938325,178.978675
2010,10,28,1.21016236,185.011875
2010,10,29,0.27148852,65.99199
2010,10,30,0.30725091,74.37358625
2010,10,31,0.26671289,65.50991375
2011,10,1,1.11509385,180.1995875
2011,10,2,0.79311968,147.9191125
2011,10,3,0.5123575,111.3891025
2011,10,4,0.41619428,94.6026
2011,10,5,0.4753332,101.065975
2011,10,6,0.94003571,164.9830125
2011,10,7,0.62734889,126.59047
2011,10,8,1.43633534,191.424035
2011,10,9,1.38867029,192.0475
2011,10,10,1.12707025,177.8334625
2011,10,11,1.37866788,198.397025
2011,10,12,1.1794934,183.9515125
2011,10,13,1.3146945,192.655925
2011,10,14,0.49395462,95.41236625
2011,10,15,0.59830424,111.784515
2011,10,16,0.40602991,88.683975
2011,10,17,0.50637041,103.5999425
2011,10,18,0.39565286,84.55451375
2011,10,19,0.28361251,69.89915125
2011,10,20,0.21327525,55.6777
2011,10,21,0.24722776,61.03880125
2011,10,22,0.69601202,131.16236
2011,10,23,0.67235211,129.1912
2011,10,24,0.7486185,136.55803625
2011,10,25,0.52186642,109.1927375
2011,10,26,0.76899468,143.5228375
2011,10,27,0.18108566,46.58149375
2011,10,28,0.13725824,38.82812375
2011,10,29,0.13930685,39.50964125
2011,10,30,0.12174244,35.338195
2011,10,31,0.2713836,64.3657925
2012,10,1,0.76113112,144.7296225
2012,10,2,1.04989041,168.06598125
2012,10,3,1.44087088,201.7930625
2012,10,4,0.82355475,142.86571375
2012,10,5,0.38992765,89.56469625
2012,10,6,0.29937372,73.45620125
2012,10,7,0.37005199,82.4262275
2012,10,8,0.46627238,91.0071825
2012,10,9,0.50287258,102.5756975
2012,10,10,1.06447346,172.04495
2012,10,11,0.6996258,135.207725
2012,10,12,1.39441065,194.6593875
2012,10,13,1.49300038,208.220725
2012,10,14,1.68027325,218.3555125
2012,10,15,1.1445204,175.62711625
2012,10,16,1.34568355,197.5803875
2012,10,17,0.48892624,103.6867475
2012,10,18,0.55033641,115.830225
2012,10,19,0.4404792,97.585015
2012,10,20,0.38567259,89.08894375
2012,10,21,0.43027926,94.12284625
2012,10,22,1.02244596,170.8316125
2012,10,23,1.06567882,171.2762
2012,10,24,0.51669624,107.31334125
2012,10,25,0.6235757,125.5478625
2012,10,26,0.47884504,103.40721125
2012,10,27,1.17925338,173.598605
2012,10,28,1.747588,220.825675
2012,10,29,1.3845192,196.374575
2012,10,30,0.48650805,96.2926825
2012,10,31,0.37766816,83.64672125
2013,10,1,1.69299488,216.3697875
2013,10,2,0.83805906,149.906575
2013,10,3,0.24016822,59.86866125
2013,10,4,0.1285466,37.0006925
2013,10,5,0.29089572,71.10955625
2013,10,6,0.25933059,65.2300825
2013,10,7,0.33056098,76.53311875
2013,10,8,1.27960995,187.240725
2013,10,9,1.44809728,201.8276625
2013,10,10,0.7945492,146.64527125
2013,10,11,0.89155688,154.3216075
2013,10,12,0.85027678,154.52565
2013,10,13,0.98922648,169.238825
2013,10,14,1.17227385,183.0043
2013,10,15,1.19930709,183.014675
2013,10,16,1.609155,212.186025
2013,10,17,1.34497788,194.6333875
2013,10,18,0.48042175,100.33964125
2013,10,19,0.20864355,53.7746
2013,10,20,0.6530737,128.4868875
2013,10,21,0.82286544,150.9404375
2013,10,22,0.85820206,155.0594875
2013,10,23,0.47514981,103.8103725
2013,10,24,0.24298096,62.3245175
2013,10,25,0.15743729,44.19574375
2013,10,26,0.2816548,68.70406
2013,10,27,0.47837704,103.83272
2013,10,28,0.55803782,117.962725
2013,10,29,0.34701206,82.21297875
2013,10,30,0.41870524,94.89026625
2013,10,31,0.71990488,136.8404375
2014,10,1,0.30130855,72.81353125
2014,10,2,0.6265644,123.81989875
2014,10,3,1.14149148,180.8089
2014,10,4,0.74658534,141.42745
2014,10,5,0.9489255,157.7125375
2014,10,6,1.6617135,216.308275
2014,10,7,1.65398325,215.1981625
2014,10,8,1.17989621,183.3490125
2014,10,9,0.30938377,74.64575
2014,10,10,0.22701732,58.56291875
2014,10,11,0.25982759,64.96315375
2014,10,12,0.34742896,81.10582125
2014,10,13,0.38624336,88.4960325
2014,10,14,0.95238889,156.22913625
2014,10,15,1.42045625,201.9025
2014,10,16,1.543427,210.679375
2014,10,17,1.517254,209.3027125
2014,10,18,0.5393405,110.7519775
2014,10,19,0.31576232,73.65973625
2014,10,20,0.54484824,115.99119375
2014,10,21,0.53274757,112.44209
2014,10,22,0.63932286,123.9938275
2014,10,23,1.47944598,187.2845475
2014,10,24,0.87734247,146.99282625
2014,10,25,1.22266501,184.8658375
2014,10,26,1.21842913,185.20625
2014,10,27,1.01227313,168.3027
2014,10,28,0.90184096,157.46875
2014,10,29,1.0714562,173.4044
2014,10,30,0.81015432,146.2459625
2014,10,31,1.04101629,168.47305
2015,10,1,0.52344781,111.89378875
2015,10,2,0.53535519,113.82617375
2015,10,3,0.77306125,144.1148
2015,10,4,1.23201225,190.724325
2015,10,5,1.32533025,195.941625
2015,10,6,0.85306553,152.6632
2015,10,7,1.68465444,212.6204875
2015,10,8,1.8127045,223.8988
2015,10,9,1.17169593,183.9723375
2015,10,10,1.81572738,221.4522375
2015,10,11,1.86726475,226.95095
2015,10,12,1.15124261,180.06015
2015,10,13,0.59217216,118.894825
2015,10,14,1.29381186,193.1818625
2015,10,15,0.96595598,165.635825
2015,10,16,1.57157188,213.39825
2015,10,17,0.73051835,139.335725
2015,10,18,0.5315966,107.4259025
2015,10,19,0.96105254,165.2646125
2015,10,20,1.65669115,212.737125
2015,10,21,1.42771338,201.037425
2015,10,22,1.94224338,229.3529125
2015,10,23,1.34530998,194.9165
2015,10,24,0.38100255,78.9603575
2015,10,25,0.39132541,89.5333775
2015,10,26,0.45456993,98.32797625
2015,10,27,0.47981178,101.57699625
2015,10,28,0.32340544,76.69499875
2015,10,29,0.30889514,73.6428925
2015,10,30,0.38652004,87.4395925
2015,10,31,0.38252766,87.16144875
2016,10,1,0.55376266,112.44717625
2016,10,2,1.24126758,177.6215025
2016,10,3,1.29701981,191.7597375
2016,10,4,0.74254601,136.3300275
2016,10,5,0.62851625,124.1005175
2016,10,6,0.58930749,119.5367175
2016,10,7,1.39936334,196.6878375
2016,10,8,0.61295719,110.98653125
2016,10,9,0.8036257,147.1765375
2016,10,10,1.49585762,204.7932125
2016,10,11,1.64960741,207.4301125
2016,10,12,0.98461508,151.65198625
2016,10,13,0.63385768,119.3488275
2016,10,14,1.26099378,191.9953125
2016,10,15,1.420387,203.2428
2016,10,16,1.33760675,196.9238875
2016,10,17,0.93655549,159.5503
2016,10,18,0.70641241,135.0155375
2016,10,19,1.02417008,162.9272825
2016,10,20,0.34800181,81.49502375
2016,10,21,0.90973514,151.04568125
2016,10,22,0.90909881,145.51402625
2016,10,23,0.91290134,151.12159875
2016,10,24,0.76100766,141.7808625
2016,10,25,0.58266292,120.7304625
2016,10,26,1.45109081,201.956125
2016,10,27,0.37677224,82.16516875
2016,10,28,0.57929015,114.06363625
2016,10,29,0.443394,95.19818875
2016,10,30,0.65418476,128.35172375
2016,10,31,0.17775815,47.1101825
2017,10,1,1.10122641,177.7552875
2017,10,2,0.77630594,145.2512
2017,10,3,0.29476598,72.4760075
2017,10,4,0.63727567,118.82121875
2017,10,5,1.01746222,167.086275
2017,10,6,1.22697925,190.41625
2017,10,7,1.48276602,201.19465
2017,10,8,0.72757638,133.01695625
2017,10,9,0.70772699,134.81035
2017,10,10,0.67636569,131.49415
2017,10,11,0.77162316,142.9732625
2017,10,12,0.76678005,143.57655
2017,10,13,0.69994779,134.7817825
2017,10,14,1.04646809,172.54945
2017,10,15,1.22006462,190.4485375
