####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.85239235,150.5063625
2009,02,2,1.1462716,177.217875
2009,02,3,1.50139609,203.956125
2009,02,4,0.91190746,157.7214125
2009,02,5,1.21449078,184.08685
2009,02,6,0.5240922,108.54513625
2009,02,7,1.00906754,163.9416
2009,02,8,0.57952266,117.51757
2009,02,9,1.46640859,200.792575
2009,02,10,0.98452439,155.79805
2009,02,11,1.33435606,185.6024625
2009,02,12,0.74164667,135.19311875
2009,02,13,3.595625,262.4155875
2009,02,14,1.13950914,165.97695
2009,02,15,1.61935592,208.801225
2009,02,16,0.80296376,144.90375
2009,02,17,0.68314266,130.4557625
2009,02,18,1.0072172,165.1100875
2009,02,19,1.70084955,198.50225
2009,02,20,1.88715132,199.5564625
2009,02,21,0.47858572,101.14259125
2009,02,22,2.15256914,218.37675
2009,02,23,1.85248151,190.3167625
2009,02,24,2.25114225,240.985025
2009,02,25,1.9391277,212.123775
2009,02,26,1.51985175,206.557775
2009,02,27,1.76947913,201.01129375
2009,02,28,1.44015404,196.318375
2010,02,1,1.78444546,210.8358875
2010,02,2,1.13545464,177.1134125
2010,02,3,0.8499815,150.3528125
2010,02,4,0.82697874,147.9886125
2010,02,5,0.92767393,156.3136375
2010,02,6,0.82961201,146.0763
2010,02,7,0.57670396,116.59343375
2010,02,8,2.09843314,223.5143875
2010,02,9,3.31976638,263.4227
2010,02,10,3.94429388,268.72995
2010,02,11,3.16175213,261.09
2010,02,12,1.89500525,223.194275
2010,02,13,0.81633684,143.9606125
2010,02,14,1.22960401,182.3337875
2010,02,15,2.2429225,239.052175
2010,02,16,1.28185413,188.409
2010,02,17,1.21033722,183.1848125
2010,02,18,0.95998616,163.06005
2010,02,19,0.95653526,161.8516125
2010,02,20,0.93795615,158.077675
2010,02,21,0.88847988,155.9513625
2010,02,22,1.65695738,215.581075
2010,02,23,1.27496838,192.68615
2010,02,24,0.90732236,162.142225
2010,02,25,2.3158165,232.779825
2010,02,26,3.89489988,268.60575
2010,02,27,3.07279825,258.5299625
2010,02,28,1.523557,205.5019125
2011,02,1,0.67041671,124.7621125
2011,02,2,0.95506031,160.8498875
2011,02,3,0.89730122,157.0112625
2011,02,4,0.80057016,143.1180775
2011,02,5,1.0319912,168.8549875
2011,02,6,1.46467821,202.3219375
