####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NZ                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2014,03,1,739.1648675
2014,03,2,745.80138375
2014,03,3,747.12352875
2014,03,4,745.0106575
2014,03,5,744.24789125
2014,03,6,744.0935875
2014,03,7,739.79313
2014,03,8,739.87807
2014,03,9,744.00566375
2014,03,10,746.07595125
2014,03,11,749.1236075
2014,03,12,748.07033
2014,03,13,745.91472875
2014,03,14,740.51703625
2014,03,15,742.4086775
2014,03,16,745.05095
2014,03,17,747.0930675
2014,03,18,743.64307625
2014,03,19,741.086485
2014,03,20,740.83336375
2014,03,21,739.24141625
2014,03,22,736.91006
2014,03,23,736.13055625
2014,03,24,734.11435
2014,03,25,730.90849
2014,03,26,734.6373575
2015,03,1,742.6776675
2015,03,2,742.131745
2015,03,3,742.65047375
2015,03,4,746.286365
2015,03,5,742.67714
2015,03,6,738.34365
2015,03,7,739.352845
2015,03,8,741.23942125
2015,03,9,745.934085
2015,03,10,741.386585
2015,03,11,742.71452875
2015,03,12,742.1389275
2015,03,13,741.546935
2015,03,14,742.19805125
2015,03,15,739.688365
2015,03,16,739.2846225
2015,03,17,743.496875
2015,03,18,743.83416875
2015,03,19,744.10554625
2015,03,20,745.9892875
2015,03,21,741.32585125
2015,03,22,736.323835
2015,03,23,736.44968875
2015,03,24,736.118555
2015,03,25,735.73778
2015,03,26,733.93151375
2015,03,27,734.5317825
2015,03,28,737.24639
2015,03,29,736.27707875
2015,03,30,735.8621525
2015,03,31,738.12427
2016,03,1,745.05367625
2016,03,2,741.1458125
2016,03,3,734.59273875
2016,03,4,733.269415
2016,03,5,737.81340875
2016,03,6,737.07724
2016,03,7,735.83953125
2016,03,8,738.53655625
2016,03,9,741.99152625
2016,03,10,741.162165
2016,03,11,735.83634875
2016,03,12,738.38879125
2016,03,13,737.7967025
2016,03,14,737.99951625
2016,03,15,739.50825875
2016,03,16,737.24506625
2016,03,17,739.49337375
2016,03,18,742.5674375
2016,03,19,737.807555
2016,03,20,730.963415
2016,03,21,728.97770625
2016,03,22,735.4113
2016,03,23,739.3705325
2016,03,24,741.1299675
2016,03,25,740.12432625
2016,03,26,735.29039875
2016,03,27,736.38769625
2016,03,28,741.2294175
2016,03,29,743.57516
2016,03,30,736.35350875
2016,03,31,736.93055625
2017,03,1,753.82558
2017,03,2,752.19102625
2017,03,3,765.22845125
2017,03,4,770.94746875
2017,03,5,769.1469625
2017,03,6,754.0930425
2017,03,7,748.36974875
2017,03,8,743.294285
2017,03,9,740.074845
2017,03,10,739.12843375
2017,03,11,739.05448375
2017,03,12,740.6207175
2017,03,13,743.59612125
2017,03,14,744.8756525
2017,03,15,743.71187
2017,03,16,742.28099625
2017,03,17,741.781585
2017,03,18,741.9247925
2017,03,19,743.93743875
2017,03,20,748.271425
2017,03,21,748.64807875
2017,03,22,748.1392875
2017,03,23,745.210575
2017,03,24,743.9100825
2017,03,25,744.50800625
2017,03,26,743.27182125
2017,03,27,743.166225
2017,03,28,742.93210875
2017,03,29,741.67436875
2017,03,30,736.4164775
2017,03,31,734.54261125
2018,03,1,738.10633625
2018,03,2,740.06156125
2018,03,3,743.63004375
2018,03,4,745.36313
2018,03,5,741.15746
2018,03,6,735.96350875
2018,03,7,738.70148875
2018,03,8,741.97354125
2018,03,9,743.44180375
2018,03,10,746.8679075
2018,03,11,753.89669625
2018,03,12,753.67999875
2018,03,13,749.8375175
2018,03,14,745.96182625
2018,03,15,743.20639875
2018,03,16,741.65478375
2018,03,17,742.1678025
2018,03,18,742.53700875
2018,03,19,746.36404625
2018,03,20,742.064565
2018,03,21,740.75901375
2018,03,22,743.4679225
2018,03,23,750.37577125
2018,03,24,754.449705
2018,03,25,748.8267325
2018,03,26,750.019975
2018,03,27,752.98705125
2018,03,28,755.24418125
2018,03,29,756.57086875
2018,03,30,761.30476625
2018,03,31,758.438805
2019,03,1,743.18872125
2019,03,2,742.66269375
2019,03,3,744.3468175
2019,03,4,744.62061
2019,03,5,746.16923375
2019,03,6,743.465395
2019,03,7,746.890805
2019,03,8,746.74128875
2019,03,9,745.91605375
2019,03,10,745.5810175
2019,03,11,745.20240625
2019,03,12,741.8007
2019,03,13,738.94317125
2019,03,14,738.92651125
2019,03,15,738.05790625
2019,03,16,735.3555775
2019,03,17,737.17535375
2019,03,18,741.6757275
2019,03,19,745.462255
2019,03,20,749.9850775
2019,03,21,750.26998625
2019,03,22,746.13196875
2019,03,23,747.96283375
2019,03,24,750.33828125
2019,03,25,746.81794625
2019,03,26,742.0730075
2019,03,27,739.80373125
2019,03,28,740.55727625
2019,03,29,741.407335
2019,03,30,740.3898175
2019,03,31,739.65921875
